adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 35, 14, 18, 10402",508442,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",10.9383,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,Soul,False,8.093,11279,"Animation, Family, Comedy, Fantasy, Drama, Music"
False,/mZGsJUzQ4dONUBccxhImBqxaSQt.jpg,"28, 12, 14",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",10.9352,/uXdKubg6wHG9poAsKweUM1zQpdy.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,6.788,78,"Action, Adventure, Fantasy"
False,/s7vWRjcfRVMW8tBIxhC3UhKxRoo.jpg,"10749, 53",1097549,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,10.9289,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,2024-12-25,Babygirl,False,5.689,1151,"Romance, Thriller"
False,/3C01kAcKGR6FwsUUSOvJ8N82pqr.jpg,"878, 27, 53",1086260,en,The Astronaut,"After returning from her first space mission, astronaut Sam Walker is placed under NASA’s care at a high security house for rehabilitation and medical testing. However, when disturbing occurrences begin happening around the property, she fears that something extraterrestrial has followed her back to Earth",10.8855,/souvvkJHYhztC1UqZ8lEVUiJa3J.jpg,2025-09-26,The Astronaut,False,6.057,272,"Science Fiction, Horror, Thriller"
False,/6vHTjGlDbAcr3tLyHPZqGJwl4Nc.jpg,"18, 10749",1421671,ar,السلم والثعبان ٢: لعب عيال,"Ahmed meets Malak, and their relationship quickly evolves from mere admiration to mutual love. Each seeks to impress the other with their personality and actions, hoping their love story lasts forever and withstands all challenges.",10.8793,/f93YifnOBJxKX3ViMDbcJZlFgv6.jpg,2025-11-11,Snakes and Ladders 2: Children's Games,False,4.5,2,"Drama, Romance"
False,/ks2C2Ap2W79L5QiVQ7jVp5mmIna.jpg,"35, 27",273477,en,Scouts Guide to the Zombie Apocalypse,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",10.8376,/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg,2015-10-23,Scouts Guide to the Zombie Apocalypse,False,6.571,2096,"Comedy, Horror"
False,/vo7lHgGCMm8mvZfjXZfDlPvYxY2.jpg,"28, 53, 12, 10752",16113,en,The Delta Force,"A 707 aircraft jetliner, en route from Athens to Rome and then to New York City, is hijacked by Lebanese terrorists, who demand that the pilot take them to Beirut. What the terrorists don't realize is that an elite team of commandos have been called in to eliminate all terrorists on the jetliner.",10.8346,/lW94s7xxkdOzYcueaqGJwcVVvjt.jpg,1986-02-14,The Delta Force,False,5.928,488,"Action, Thriller, Adventure, War"
False,/ihKsZZYMbyHXC1L7s90WDLITdC5.jpg,"28, 12, 53",76163,en,The Expendables 2,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.",10.8252,/74rTIGyGoIu5KSxDVMdr8H3MtMo.jpg,2012-08-08,The Expendables 2,False,6.35,7094,"Action, Adventure, Thriller"
False,/eENEf62tMXbhyVvdcXlnQz2wcuT.jpg,"878, 28, 12",580489,en,Venom: Let There Be Carnage,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",10.8245,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg,2021-09-30,Venom: Let There Be Carnage,False,6.748,11075,"Science Fiction, Action, Adventure"
False,/eAIHqfS3kXm7kZl4j7ZBfdegyEz.jpg,"53, 28, 80",38700,en,Bad Boys for Life,"Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",10.8206,/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg,2020-01-15,Bad Boys for Life,False,7.118,8666,"Thriller, Action, Crime"
False,/7QBBvE6tA1kUlo7AKeZZMygdSHp.jpg,27,8689,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,10.819,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,Cannibal Holocaust,False,6.3,1828,Horror
False,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,"878, 12, 28",102899,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",10.7959,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,2015-07-14,Ant-Man,False,7.066,20711,"Science Fiction, Adventure, Action"
False,/qzUIOTk0E3F1zjvYjcBRTKUTgf9.jpg,"80, 35, 28, 12",207703,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,10.7721,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg,2015-01-24,Kingsman: The Secret Service,False,7.619,17668,"Crime, Comedy, Action, Adventure"
False,/3b973tk8kA9tiY85ppxPxpXIrP3.jpg,"878, 28",10529,en,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",10.7693,/nCZzrFonDkWfYkfxzsPByBY4Lvk.jpg,2008-04-24,Outlander,False,6.5,1387,"Science Fiction, Action"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,10.7613,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,Now You See Me,False,7.333,16603,"Thriller, Crime"
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,"16, 35, 14, 10751, 18",508943,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,10.7224,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,2021-06-17,Luca,False,7.785,8868,"Animation, Comedy, Fantasy, Family, Drama"
False,/8nsQHDPX6Q6mobSpG2sXNFoEOSa.jpg,18,36612,en,The Hard Way,Helen Chernen pushes her younger sister Katherine into show business in order to escape their small town poverty.,10.7178,/bWRQ6bCL8glZ8IfSPGDlfNqbO8F.jpg,1943-01-13,The Hard Way,False,6.3,21,Drama
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",10.7083,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,The Exorcist,False,7.74,8529,Horror
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",10.2883,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,The Devil's Advocate,False,7.468,6670,"Horror, Drama, Mystery"
False,/coyHrYHD2xHhDoYD6o4uwoJ2o7b.jpg,"16, 10751, 35, 12",1084244,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",10.3354,/dWIAOC9EKFehGs3CYvDQih3hxaG.jpg,2026-06-17,Toy Story 5,False,0.0,0,"Animation, Family, Comedy, Adventure"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 35, 14",845781,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",9.9589,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,Red One,False,7.0,2978,"Action, Comedy, Fantasy"
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"18, 53, 80, 9648",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,10.3762,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2025-10-01,It Was Just an Accident,False,7.15,488,"Drama, Thriller, Crime, Mystery"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",10.9813,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,Split,False,7.342,18193,"Horror, Thriller"
False,/iYdgEUE2W2aJkgqfSjf1x3gFfuV.jpg,"28, 12, 878",363088,en,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",10.2081,/cFQEO687n1K6umXbInzocxcnAQz.jpg,2018-07-04,Ant-Man and the Wasp,False,6.906,14056,"Action, Adventure, Science Fiction"
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"28, 12, 53",299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",10.0117,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,Expend4bles,False,6.072,1835,"Action, Adventure, Thriller"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",10.1018,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,The Tomorrow War,False,7.47,4012,"Action, Science Fiction, Adventure"
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"10751, 35, 12, 16",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",10.5363,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,Migration,False,7.35,2202,"Family, Comedy, Adventure, Animation"
False,/r6rKd3nJYH9ivkHks7oc9DbSx9u.jpg,"18, 10749",26500,he,סוף העולם שמאלה,"The year is 1968. To a small town in the south of Israel, mostly inhabited by Moroccan immigrants, a few families from India arrive, searching for a better life in the west. The instinct driven Moroccans patronize the ""black"" Indians, while the quiet Indians see the Moroccans as Ignorant and coarse. In this cultural war two girls, Moroccan and Indian, discover the sexual revolution of the 60's.",7.5228,/tFuMLNU3IeWvNMaasJwsDkqbR3T.jpg,2004-06-06,Turn Left at the End of the World,False,5.6,21,"Drama, Romance"
False,/3pKIcv6KhUE35jsKnv3MylQ3OT2.jpg,"80, 28, 878",198184,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",10.7493,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,2015-03-04,Chappie,False,6.788,8390,"Crime, Action, Science Fiction"
False,/69EFgWWPFWbRNHmQgYdSnyJ94Ge.jpg,"28, 12, 878",49521,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",10.3802,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,2013-06-12,Man of Steel,False,6.641,16022,"Action, Adventure, Science Fiction"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",13.6071,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,Halloween,False,7.552,6095,"Horror, Thriller"
False,/g1MFwTP8jQK5RM7Lz0ROZYkEZqI.jpg,"28, 18, 9648, 53",2501,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",10.5689,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,The Bourne Identity,False,7.471,9962,"Action, Drama, Mystery, Thriller"
False,/2nyaeISu2xIxIgZYNpX4UayY8PN.jpg,"28, 12, 878",141052,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",9.9774,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,Justice League,False,6.07,13569,"Action, Adventure, Science Fiction"
False,/a056nDmMnL8FNxztlIRqFP9NoZe.jpg,35,708431,zh,幸福選擇題五部曲 - 迷你鳥,"Swimmer Hsuan’s insecurity about his “size” is exposed after a wardrobe mishap. Back at the pool, a crush on junior Fong sparks hope.",7.9335,/7Vuf35VtlHu2Zg4r4kBxHSlrbBy.jpg,2020-02-14,5 Lessons in Happiness: Little Man,False,7.5,2,Comedy
False,/8mTHUXS3vwub5ZlovQkZ8veQUah.jpg,"28, 12, 878",330459,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,9.8379,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,2016-12-14,Rogue One: A Star Wars Story,False,7.505,16241,"Action, Adventure, Science Fiction"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",9.9558,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,Hidden Figures,False,8.042,10312,"Drama, History"
False,/kTrgxhRSj2sun89bDbnGCPBiey6.jpg,"16, 10751, 35",378236,en,The Emoji Movie,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",10.8428,/60bTx5z9zL1AqCjZ0gmWoRMJ6Bb.jpg,2017-07-23,The Emoji Movie,False,5.393,3285,"Animation, Family, Comedy"
