adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/uLXK1LQM28XovWHPao3ViTeggXA.jpg,"80, 18, 53",559969,en,El Camino: A Breaking Bad Movie,"In the wake of his dramatic escape from captivity, Jesse Pinkman must come to terms with his past in order to forge some kind of future.",16.6298,/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg,2019-10-11,El Camino: A Breaking Bad Movie,False,7.046,5529,"Crime, Drama, Thriller"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",16.6228,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,The Hobbit: An Unexpected Journey,False,7.368,19390,"Adventure, Fantasy, Action"
False,/tWp1P6tGWSMJfmOZxs65SNV0khX.jpg,"35, 18",391710,en,A Futile and Stupid Gesture,"In a life full of triumph and failure, ""National Lampoon"" co-founder Doug Kenney built a comedy empire, molding pop culture in the 1970s.",16.618,/kyHBeRgbbhs7kVrZYblVj9u2Xbd.jpg,2018-01-24,A Futile and Stupid Gesture,False,6.474,359,"Comedy, Drama"
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"28, 12, 14, 16",1357633,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",16.6098,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,2024-11-26,Solo Leveling -ReAwakening-,False,7.09,261,"Action, Adventure, Fantasy, Animation"
False,/2UhalMXEOcBE93EK5dojQkO75fC.jpg,"80, 27, 53, 18",10692,en,Henry: Portrait of a Serial Killer,"Arriving in Chicago, Henry moves in with ex-con acquaintance Otis and starts schooling him in the ways of the serial killer.",16.5756,/diVMzTarVLgjc3jyODyhZMadfwD.jpg,1986-09-24,Henry: Portrait of a Serial Killer,False,6.7,767,"Crime, Horror, Thriller, Drama"
False,/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,"16, 10751, 14",14836,en,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",16.5697,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,2009-02-05,Coraline,False,7.9,8816,"Animation, Family, Fantasy"
False,/hm8Gux0946IfeJ1PZwztOo6lVHH.jpg,"18, 36, 35, 10751",450322,en,The Man Who Invented Christmas,"In 1843, despite the fact that Dickens is a successful writer, the failure of his latest book puts his career at a crossroads, until the moment when, struggling with inspiration and confronting reality with his childhood memories, a new character is born in the depths of his troubled mind; an old, lonely, embittered man, so vivid, so human, that a whole world grows around him, a story so inspiring that changed the meaning of Christmas forever.",16.5593,/qRkzRue5rTzB6PESXBJCKqROOXC.jpg,2017-10-12,The Man Who Invented Christmas,False,6.844,863,"Drama, History, Comedy, Family"
False,/alwWizIBV1t2hm8hPVaJZcQhc4M.jpg,"18, 9648, 53",31043,en,Mike's Murder,"Betty has a crush on her tennis instructor Mike. He promises to call her for a date, but never does – she doesn’t know he sells drugs on the side. After botching a deal on someone else’s turf, Mike has to disappear for a while. He contacts Betty – then he’s killed before they can meet. Betty tries to find out what happened, leading her straight into a hornet's nest of vice.",16.5553,/cOL77kZUxKqYmvc17WRAAm4Nk7q.jpg,1984-03-09,Mike's Murder,False,5.4,26,"Drama, Mystery, Thriller"
False,/g3L6tOvJIRWSkxnhmoEW1SKEvW3.jpg,"18, 10749",5879,ja,愛のコリーダ,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",16.549,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,1976-09-15,In the Realm of the Senses,False,6.6,714,"Drama, Romance"
False,/cLCkn5K6Xhv3tUGKIjeAqwJOHYW.jpg,"35, 10751, 10770, 27",28559,en,The Munsters' Scary Little Christmas,"The made for television movie Munster's Scary Little Christmas, created three decades after the demise of the original series, concerns son Eddie missing his home in Transylvania. Soon the entire family bands together to teach the young boy everything great about the holiday season.",16.5415,/13zolr88jYAlhmc56aCOYXfoLk0.jpg,1996-12-17,The Munsters' Scary Little Christmas,False,5.3,33,"Comedy, Family, TV Movie, Horror"
False,/cztrKMwhhykGOsMGTPBqlI9kaOU.jpg,"35, 80",216595,en,On the Run,"Albert is an introverted travel agent living a lonely life in New York. When Louie, his best friend from childhood, appears having just escaped from prison, Albert's quiet existence is permanently disrupted. what ensues is one long, crazy night in New York that will change both their lives forever.",16.5372,/4ihOptZnSSNvMX1KSnQkzzgUkpb.jpg,1999-01-29,On the Run,False,5.3,5,"Comedy, Crime"
False,/9Whl7RAzes0oMaFAeSqD8ttN3fl.jpg,"27, 878, 53",933260,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",15.5578,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,The Substance,False,7.136,5756,"Horror, Science Fiction, Thriller"
False,/r09tcxda1J89J7RwvQM5abGVD2x.jpg,"99, 10402",542172,en,Raw Spice,"Raw Spice is a fly-on-the-wall documentary like no other. It charts the formation of a girl band in 1994, a group who would go on to be the biggest selling girl band in history, five girls who became... The Spice Girls.  This footage was shot two years before the girls had their first hit single. We see them living together in a tiny house in Maidenhead as they rehearse day in, day out, striving to become a success. We watch their rehearsals; and we discover their very distinctive personalities that we all know help make up the band. This includes never before seen footage of the girls speaking of their ambitions and fears, as well as their trademark outrageous behaviour and some titanic bust-ups.  This is the girls before blockbuster hits, weddings, babies, and bust-ups. This is before stylists, PR People and make-up artists. THIS IS RAW SPICE.",17.043,/rrB31lw1ueF4ZqSV7zbZ09OMhw1.jpg,2001-03-23,Raw Spice,False,7.8,4,"Documentary, Music"
False,/xl7yVV8WH71aOBfcTgnkoGOx2qz.jpg,"16, 28, 53, 80, 878",18874,ja,攻殻機動隊 STAND ALONE COMPLEX Solid State Society,"The story takes place in the year 2034, two years after the events in Ghost in the Shell: S.A.C. 2nd GIG. Female cyborg Major Motoko Kusanagi has left Public Security Section 9, an elite counter-terrorist and anti-crime unit specializing in cyber-warfare, which has expanded to a team of 20 field operatives with Togusa acting as the field lead.",11.5054,/tExdDYmxqv30rtf2dMkTAVpzORf.jpg,2007-09-01,Ghost in the Shell: Stand Alone Complex - Solid State Society,False,7.5,279,"Animation, Action, Thriller, Crime, Science Fiction"
False,/5fuZzGsUZtF9esFFBHPwysB6b6a.jpg,"53, 18, 10749, 9648",17057,en,In a Lonely Place,"A violent screenwriter and a female neighbor fall in love after she clears him of murder, but she begins to have second thoughts.",8.5961,/vbdgtwzLOpE6MppZlyYChMagvQq.jpg,1950-05-17,In a Lonely Place,False,7.615,654,"Thriller, Drama, Romance, Mystery"
False,/c9SuYVmuYVrD6PsgyqwL3nIDhn4.jpg,"12, 18",108923,en,The Mysterious Lady,"A beautiful Russian spy seduces an Austrian military officer in order to obtain secret plans. When she falls in love with him, both are placed in danger.",16.0093,/iOmtOcwSLNFwV2kqDsfnSpVphSL.jpg,1928-08-04,The Mysterious Lady,False,7.3,35,"Adventure, Drama"
False,/rIh1hB3AEE6Lv53yUn407fWIz3W.jpg,"99, 35, 10402",178019,en,The Great Hip Hop Hoax,Scottish rappers Billy Boyd and Gavin Bain reinvent themselves as West Coast Homeboys after they were signed by Sony.,17.1518,/mdJT3SfeeRB3oq6eytv7YVMy6Cf.jpg,2013-06-26,The Great Hip Hop Hoax,False,6.3,10,"Documentary, Comedy, Music"
False,/mBc6RB7VajfykLqGx0ue7qatXky.jpg,18,1266990,tl,Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",15.8776,/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,2024-05-24,Kulong,False,6.433,15,Drama
False,/s4cJQaj40SwMifUrrdtdOJsjnRO.jpg,"18, 37",68718,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",15.7505,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,Django Unchained,False,8.188,27680,"Drama, Western"
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"18, 53, 80, 9648, 35",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,16.3267,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2025-10-01,It Was Just an Accident,False,7.179,435,"Drama, Thriller, Crime, Mystery, Comedy"
False,/gOW7inaGG6T0kYCtHGFb5RHUoWD.jpg,"16, 35",109333,en,Toby Tortoise Returns,"Toby Tortoise is back, and this time he and Max Hare box instead of racing.",15.5804,/k3nGQe72bv6DfOV70yQu4bAyua7.jpg,1936-08-22,Toby Tortoise Returns,False,6.2,81,"Animation, Comedy"
False,/ukPu5xYOBAnh5H46uK4aQOirW2b.jpg,"10751, 35, 12, 16, 878",1022787,en,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",16.4424,/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,2025-06-18,Elio,False,6.9,888,"Family, Comedy, Adventure, Animation, Science Fiction"
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",15.9054,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,Inside Out,False,7.9,23238,"Animation, Family, Adventure, Drama, Comedy"
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"28, 878, 12",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",16.8719,/1RaSkWakWBxxYOWRrqmwo2my5zg.jpg,2024-10-22,Venom: The Last Dance,False,6.664,4045,"Action, Science Fiction, Adventure"
False,/3cGLpJW1DU47ARh4mdJW1U1t9td.jpg,"80, 18, 10749",215816,en,The Hang Up,"Two vice cops get entangled in a web of prostitution, blackmail and murder.",15.4043,/lrCf1UMFFoO3IdFYIwBcHRYnCQy.jpg,1969-11-26,The Hang Up,False,4.111,9,"Crime, Drama, Romance"
False,/mNjoA9jDNbxPJqeYmeETLStpYZF.jpg,"10749, 10770",483104,en,A Christmas Prince,"When a reporter goes undercover as a nanny to get the inside scoop on a playboy prince, she gets tangled in some royal intrigue and ends up finding love - but will she be able to keep up her lie?",8.0451,/x0IGQsMzVbsF7noj5cCfEk1GU7s.jpg,2017-11-17,A Christmas Prince,False,6.6,1471,"Romance, TV Movie"
False,/i05pWEhRdANVqlZ3zPZuYLJL21n.jpg,35,53525,en,Among Those Present,An ambitious coat-room checker impersonates an English nobleman.,16.2098,/enrEcxpzQ8g4drjM3r0a0cvwzHb.jpg,1921-05-29,Among Those Present,False,5.8,19,Comedy
False,/mNQtUJv1F3u0uSKILFrGjIHqkxx.jpg,"37, 18, 12",281957,en,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",14.1668,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,2015-12-25,The Revenant,False,7.539,19092,"Western, Drama, Adventure"
False,/om1upwfu2twyizfn4CbsrwP6qSi.jpg,"18, 10749",162862,en,Peg o' My Heart,"Peg and her father live a simple life in an Irish fishing village. One day Sir Gerald arrives at the village to tell Pat that Peg is heir to estate of her grandfather, who hated Pat. The upshot of the will is that she must go to England for 3 years to learn to be a lady and that Pat can never see her again.",16.6582,/alvPkrbQ7LX2jrapEwpY76LTUS6.jpg,1933-05-26,Peg o' My Heart,False,4.4,5,"Drama, Romance"
False,/aYOX2tzUwx0XixdleWebDF2OHIA.jpg,"10770, 18",274442,en,Killer on Board,The passengers on a cruise ship are seized by panic when a deadly virus begins killing off passengers and crew.,7.6255,/d2kcN38EkWlQaWnftoKKzEXxTQL.jpg,1977-10-10,Killer on Board,False,5.2,6,"TV Movie, Drama"
False,/1eqEZmLExg1Px2Dgz9t0Ji9ghPi.jpg,"10751, 35, 9648, 10770",26189,en,Get a Clue,"A wealthy student with too much fashion sense, her equally rich friends, and her rival/superior from the school paper work together to solve the case when their teacher goes missing.",15.8084,/9NhdXavPBUPYkdBwCaatOIGwGjp.jpg,2002-06-28,Get a Clue,False,5.284,236,"Family, Comedy, Mystery, TV Movie"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28",1144107,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",15.3937,/ewZaW4gXqqllOelUpS98T49z6Gl.jpg,2025-07-18,The Legend of Hei 2,False,8.4,44,"Animation, Fantasy, Action"
False,/y3fBpSJziwfHhqVO4QcrLnbG0nk.jpg,"28, 14, 12",569947,zh,武林怪獸,"In the waning years of the Ming Dynasty, the Bruneian Empire offers a rare creature to the nation as a gift. Ocean, a member of the Imperial Secret Police, has been tasked to tame the beast. Though the furry beast appears ferocious on the outside, Ocean discovers that it is kind by nature. Not wanting to turn the beast into a killing machine on the battlefield, Ocean secretly releases the beast into the wild and elopes with Frigid, the daughter of a man executed on false charges.",14.3306,/d1YxmogQ5yda3PmsOFMyrE8KY4y.jpg,2018-12-21,Kung Fu Monster,False,5.5,21,"Action, Fantasy, Adventure"
False,/586n41CjDveXtwmQgP41YtyHKUV.jpg,"18, 14, 10749",12159,en,What Dreams May Come,"Chris Nielsen dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife Annie killed herself and went to hell. Chris decides to risk eternity in Hades for the small chance that he will be able to bring her back to heaven.",11.8206,/78wCdphUzeb528wLZw2W0fn7yGB.jpg,1998-10-02,What Dreams May Come,False,7.196,2446,"Drama, Fantasy, Romance"
False,/c5yL92LGa4EYX8uhQeMvYyfsZNH.jpg,"12, 18, 10749",97735,en,The Spanish Main,"Laurent van Horn is the leader of a band of Dutch refugees on a ship seeking freedom in the Carolinas, when the ship is wrecked on the coast of Cartagene, governed by Don Juan Alvardo, a Spanish ruler. Alvarado has Laurent thrown in prison, but the latter escapes, and five-years later is a pirate leader. He poses as the navigator on a ship in which Contessa Francesca, daughter of a Mexican noble, is traveling on her way to marry Alvarado, whom she has never seen. Laurent's pirates capture the ship and Francesca, in order to save another ship, gives her hand-in-marriage to Laurent, who sails her to the pirate hideout. This irks his jealous pirate comrades Anne Bonney and Captain Benjamin Black. They overpower Laurent and send Francesca to Alvarado, and then Mario du Billar, a trusted right-hand man, makes a deal to deliver Laurent to Alvarado.",16.4112,/9I6sv8uaZQTnSX78Pqpp4bogv4n.jpg,1945-10-01,The Spanish Main,False,6.3,31,"Adventure, Drama, Romance"
False,/vq6FaBz3VsiwwfVDzGrffobBHwW.jpg,"27, 53",25751,en,Children of the Corn V: Fields of Terror,Six college students take a wrong turn and find themselves lost in a strangely deserted rural town... only to discover that this deceptively quiet place hides a murderous cult of children.,15.3282,/uC6wip2EXdCYQwDDs9FnoakUZQL.jpg,1998-06-21,Children of the Corn V: Fields of Terror,False,4.121,182,"Horror, Thriller"
False,/8Rseq6hAhAItnTrbECEFt35VoSJ.jpg,"10749, 18",1252309,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",15.7493,/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,2024-11-29,Tell Me What You Want,False,6.1,271,"Romance, Drama"
