adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",21.6798,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.822,11815,"Crime, Thriller"
False,/4yWayBvwl9gHXaWrDrAslxjL7mh.jpg,"14, 16, 10751",408,Snow White and the Seven Dwarfs,en,Snow White and the Seven Dwarfs,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",20.9851,/3VAHfuNb6Z7UiW12iYKANSPBl8m.jpg,1937-12-21,False,False,7.128,8132,"Fantasy, Animation, Family"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,"Good Luck, Have Fun, Don't Die",en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,20.2842,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,False,False,7.111,1046,"Science Fiction, Action, Comedy"
False,/vfcqksiJMpzFJ8Y1cVbSAH6J6rY.jpg,35,1476682,Gail Daughtry and the Celebrity Sex Pass,en,Gail Daughtry and the Celebrity Sex Pass,"Small-town Kansas hairdresser Gail Daughtry's fiancé uses his 'celebrity sex pass' on Jennifer Aniston, prompting Gail to travel to LA with her friend Otto to find her own pass, Jon Hamm, to even the score.",21.5752,/98T4bnMjJs71WOVZoeY8edZhfgZ.jpg,2026-07-09,False,False,6.2,38,Comedy
False,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,18,73,American History X,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",21.4774,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,1998-07-01,False,False,8.324,12937,Drama
False,/7g1zO5t0bd27Iqn5ZUDJmksOGPJ.jpg,"18, 9648, 37",273248,The Hateful Eight,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,21.9561,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,False,False,7.756,15631,"Drama, Mystery, Western"
False,/zBG5Mg29NH9xxpWMMG7BIvKwYhL.jpg,"10749, 18",829557,365 Days: This Day,pl,365 dni: Ten dzień,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",21.5481,/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,2022-04-26,False,False,5.943,1877,"Romance, Drama"
False,/oMeXAZNQgarEAHnlNKL9H99YYd0.jpg,35,44036,Fiorina the Cow,it,Fiorina la vacca,"Plenty of fun erotic stories in the spirit of the ""Decameron"", united by one constant hero - unlucky cow Fiorina.",21.7063,/oekblIj2ZusMk88mKcPtgpAUvW1.jpg,1972-09-10,False,False,4.5,14,Comedy
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"35, 14, 80, 10749",854,The Mask,en,The Mask,"Timid bank clerk Stanley Ipkiss discovers a magical mask infused with the spirit of the Norse god Loki. Donning it transforms him into an unrestrained, green-faced, cartoon-like wild man. While the mask grants him the confidence to woo a local singer, it also makes him the target of a ruthless mobster.",22.2508,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,False,False,6.995,11602,"Comedy, Fantasy, Crime, Romance"
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,The Nun,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,22.0139,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,False,False,5.911,7312,Horror
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,Scream,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",21.9804,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,False,False,7.435,8248,"Crime, Horror, Mystery"
False,/r9leYNa8nTRCceZrZhP1DXkgKVb.jpg,"27, 9648, 878",1091,The Thing,en,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,21.9798,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,False,False,8.073,8269,"Horror, Mystery, Science Fiction"
False,/l5KvxFVOru3Qyf3dl2asNw5g1MD.jpg,"27, 28, 878",1576,Resident Evil,en,Resident Evil,"When a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak.",21.9742,/1UKNef590A0ZaMnxsscIcWuK1Em.jpg,2002-03-15,False,False,6.673,7179,"Horror, Action, Science Fiction"
False,/b6e5Nss2QNoQM4wJv2VppChswNP.jpg,"35, 53, 9648",974573,Another Simple Favor,en,Another Simple Favor,"Stephanie and Emily reunite on the beautiful island of Capri, Italy for Emily's extravagant wedding to a rich Italian businessman. Along with the glamorous guests, expect murder and betrayal to RSVP for a wedding with more twists and turns than the road from the Marina Grande to the Capri town square.",21.9569,/zboCGZ4aIqPMd7VFI4HWnmc7KYJ.jpg,2025-03-07,False,False,5.796,560,"Comedy, Thriller, Mystery"
False,/iof28QKa6bKFYCXSexuITxdKBvi.jpg,"35, 18",318846,The Big Short,en,The Big Short,The men who made millions from a global economic meltdown.,21.9343,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,2015-12-11,False,False,7.373,10105,"Comedy, Drama"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,TRON: Ares,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",21.9253,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,False,False,6.456,1642,"Science Fiction, Adventure, Action"
False,/f2opsSUSiMdEp6AiY2sbC8QPd8S.jpg,"878, 12, 16, 10751, 14",9016,Treasure Planet,en,Treasure Planet,"When space galleon cabin boy Jim Hawkins discovers a map to an intergalactic ""loot of a thousand worlds,"" a cyborg cook named John Silver teaches him to battle supernovas and space storms on their journey to find treasure.",21.9223,/kNhZkR3UNbXfvESQo7mJpOi4tGd.jpg,2002-11-26,False,False,7.578,4733,"Science Fiction, Adventure, Animation, Family, Fantasy"
False,/aJMhYOP80cVBtq5ku3uyqASF3Ol.jpg,"28, 12, 35, 878",607,Men in Black,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",21.8579,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,False,False,7.229,15214,"Action, Adventure, Comedy, Science Fiction"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,The Princess and the Frog,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",21.837,/yprv5PbnEksoVj2v6XEnDBg9joR.jpg,2009-12-08,False,False,7.239,6288,"Animation, Romance, Fantasy, Family"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,Snatch,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",21.8363,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,False,False,7.829,10297,"Crime, Comedy"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,Baby Driver,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",21.8188,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,False,False,7.445,17217,"Action, Crime"
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"28, 878, 12",399579,Alita: Battle Angel,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",21.8026,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,False,False,7.277,10402,"Action, Science Fiction, Adventure"
False,/7x4SNxO5HWArighxxFeet5sn3il.jpg,"28, 14",364,Batman Returns,en,Batman Returns,"The monstrous Penguin, who dwells in the sewers beneath Gotham, joins up with corrupt mayoral candidate Max Shreck to topple the Batman once and for all. But when Shreck's timid assistant Selina Kyle finds out, and Shreck tries to kill her, she's transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader.",21.7498,/jKBjeXM7iBBV9UkUcOXx3m7FSHY.jpg,1992-06-19,False,False,7.0,7297,"Action, Fantasy"
False,/8uBTDGRcNHhYChcoazP5rleRME7.jpg,35,8467,Dumb and Dumber,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",21.7493,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,1994-12-16,False,False,6.665,6941,Comedy
False,/nwkfCcHIqzo5H4rsG4ug5AVdGZM.jpg,"35, 10402",1432474,Nimrods,en,Nimrods,"Three friends journey from Kansas City to Los Angeles, mistakenly believing that their band is opening for Green Day on New Year’s Eve.",21.7331,/4h2WtFCLZPXbydbpi248uqOT9yz.jpg,2026-08-06,False,False,6.9,13,"Comedy, Music"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,About Time,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father reveals to him that the men in their family have the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",21.7074,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,False,False,7.902,9515,"Drama, Romance, Fantasy"
False,/o375tDNib7tihlkWdtLW1fQhNL1.jpg,27,760104,X,en,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",21.7031,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,2022-03-17,False,False,6.705,4138,Horror
False,/klJMCIblHLFwCuGjKz7tyOpekIC.jpg,"12, 28, 53",36557,Casino Royale,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",21.6864,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,2006-11-14,False,False,7.574,12019,"Adventure, Action, Thriller"
False,/29pJrsosphUdOMRDm4gCdhSkluI.jpg,"28, 12",1305781,Blades of the Guardians,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",21.6787,/R84km7PJ0frFSNPmvIjG6LV1kg.jpg,2026-02-17,False,False,8.19,237,"Action, Adventure"
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,Akira,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,21.6666,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-07-16,False,False,7.94,5010,"Animation, Science Fiction, Action"
False,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,"14, 18, 10749",162,Edward Scissorhands,en,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,21.6561,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,1990-12-07,False,False,7.72,14047,"Fantasy, Drama, Romance"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,Teenage Mutant Ninja Turtles,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",21.6447,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,False,False,5.931,7321,"Science Fiction, Action, Adventure, Comedy"
False,/5KtmBSqFtHY3I9t8lgH27Mc0bqY.jpg,"27, 53, 878",10331,Night of the Living Dead,en,Night of the Living Dead,A ragtag group barricade themselves in an old Pennsylvania farmhouse to remain safe from a horde of flesh-eating ghouls ravaging the Northeast.,21.565,/rb2NWyb008u1EcKCOyXs2Nmj0ra.jpg,1968-10-04,False,False,7.602,2831,"Horror, Thriller, Science Fiction"
False,/c1hrosrq2q56Afn7aZHJZqA1Dn6.jpg,"18, 80",1567937,V,cn,空枪,"In the early 1990s, this city of desire, once a land of opportunity, was plagued by rampant crime and a breakdown of order. Man Tsz-keung, a working-class man desperate to change his fate, meets flight attendant Lok Ka-yuen, and the two team up to rob a large sum of money. This success fuels Man Tsz-keung's madness, pushing him into a deeper power struggle with wealthy businessman Chan Fai-yin. Meanwhile, mainland police officer Qi Honggang and Hong Kong police officer Guan Suchen continue their investigation of Wan Ziqiang, leading to a joint operation between the two police forces, setting the stage for a clash between good and evil. This film is fictional.",21.5607,/rNqQQ3hFknhKpy8OTyGfzk7FY20.jpg,2026-08-19,False,False,5.7,6,"Drama, Crime"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,Braveheart,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",21.5557,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,False,False,7.944,11451,"Action, Drama, History, War"
False,/nl18gyzai02Tu99VkURu7kCFrR8.jpg,"28, 12",184315,Hercules,en,Hercules,"When a new enemy threatens the innocent, Hercules must lead his fearless team of warriors in a battle against overwhelming odds.",21.5518,/sKNIwY6UENCJ36FvYvnBW3Vdzt7.jpg,2014-07-23,False,False,5.8,4442,"Action, Adventure"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",21.5169,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.456,13479,"Comedy, Fantasy"
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,"28, 12, 878",602,Independence Day,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",21.485,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-07-02,False,False,6.917,10749,"Action, Adventure, Science Fiction"
