adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/eOKpbUpd178x9Z2grd3vC74kkkU.jpg,"28, 14, 37",324544,en,In the Lost Lands,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.",11.4999,/dDlfjR7gllmr8HTeN6rfrYhTdwX.jpg,2025-02-27,In the Lost Lands,False,6.357,774,"Action, Fantasy, Western"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,"10749, 35",1429520,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",11.4899,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,2025-11-27,Sidelined 2: Intercepted,False,7.2,64,"Romance, Comedy"
False,/wWqTMWkEw6HouLd1zPZbZWxtAPr.jpg,"28, 878, 12",399566,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",11.4834,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,Godzilla vs. Kong,False,7.539,10547,"Action, Science Fiction, Adventure"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",11.4826,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,Shrek the Third,False,6.306,9702,"Fantasy, Adventure, Animation, Comedy, Family"
False,/sJpbDELfC8VjlRBOOkMJxxWpUg7.jpg,"53, 12, 28",27578,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",11.4783,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,The Expendables,False,6.251,8219,"Thriller, Adventure, Action"
False,/24DZfupDlhXeTchmcOkoGRhP5Vg.jpg,"12, 28, 53",955,en,Mission: Impossible II,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",11.4741,/hfnrual76gPeNFduhD4xzHWpfTw.jpg,2000-05-24,Mission: Impossible II,False,6.141,7483,"Adventure, Action, Thriller"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",11.4713,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,Kung Fu Panda 3,False,6.922,6523,"Animation, Action, Adventure, Comedy, Family"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",11.4694,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.291,3639,"Action, Thriller, Crime"
False,/1XmbgjIpqpdnSBaEzN0YaaaZObd.jpg,35,1008953,en,Incoming,Their first week of high school. The biggest party of the year. Mistakes will be made as four teenage boys navigate a night of mayhem and debauchery.,11.4603,/k2ySukuAiAarLns0yttKS3jg85Y.jpg,2024-08-22,Incoming,False,6.245,347,Comedy
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,11.4593,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-06-10,Akira,False,7.944,4701,"Animation, Science Fiction, Action"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,11.4474,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,The Pursuit of Happyness,False,7.886,10494,Drama
False,/cjZ7No0DX2L3ielLSoUOMYPw7C.jpg,"27, 35",1124620,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",11.4402,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-14,The Monkey,False,5.994,1250,"Horror, Comedy"
False,/uy2trYgO8MOQfQXlvMaLhBnkUqg.jpg,"18, 28, 53",7485,en,Shooter,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",11.4233,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,2007-03-22,Shooter,False,7.116,5382,"Drama, Action, Thriller"
False,/rhuEN18ZimDOva3guaWZA4hYgLB.jpg,27,1309083,en,Dolly,"Young Macy is abducted by a deranged, monstrous figure who wants to raise her as its child.",11.4043,/sTPUg3XtdcKRAS5Vwsi1GYPFhNZ.jpg,2026-03-06,Dolly,False,5.9,17,Horror
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",11.4034,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,Snatch,False,7.819,9862,"Crime, Comedy"
False,/AdBXP8e6K3FYdDrMx3Wr6WZqCYF.jpg,"12, 14, 35",493529,en,Dungeons & Dragons: Honor Among Thieves,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",11.3951,/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,Dungeons & Dragons: Honor Among Thieves,False,7.329,4487,"Adventure, Fantasy, Comedy"
False,/zh6IdheEYinU4TPtorWsjx6qPQE.jpg,"878, 10749, 35",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",11.3922,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,Poor Things,False,7.651,5396,"Science Fiction, Romance, Comedy"
False,/tUbwMOYP4cuGL1sQ0edz5943rBY.jpg,"16, 28, 12, 878",1159311,ja,僕のヒーローアカデミア THE MOVIE ユアネクスト,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",11.3694,/tTrI6PwqzxkgO3dvQ7BEKXM7SYR.jpg,2024-08-02,My Hero Academia: You're Next,False,7.224,201,"Animation, Action, Adventure, Science Fiction"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",11.362,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,Sonic the Hedgehog 2,False,7.435,5814,"Action, Adventure, Family, Comedy"
False,/hXsy4XCCHrUk81XoRhcooyWejao.jpg,"35, 80",115,en,The Big Lebowski,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",11.3474,/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,1998-03-06,The Big Lebowski,False,7.84,12053,"Comedy, Crime"
False,/z6OZ2Q4FYELeGoBj9tVDWCvevkj.jpg,"12, 14, 16, 28, 10751",10515,ja,天空の城ラピュタ,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,11.3404,/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg,1986-08-02,Castle in the Sky,False,7.972,4635,"Adventure, Fantasy, Animation, Action, Family"
False,/8U7Cc47SakHTEFZlsoxvpzfeXWd.jpg,"28, 53, 80",941,en,Lethal Weapon,A veteran cop and an unstable detective become partners who must put their differences aside in order to bring down a heroin-smuggling ring run by ex-Special Forces.,11.3318,/6gt44oqb4nE8vflPElffeGwsHVl.jpg,1987-03-06,Lethal Weapon,False,7.286,4978,"Action, Thriller, Crime"
False,/mzRJpkWPjXdXak0WCc8ZxVH4hug.jpg,"878, 28",373571,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",11.3296,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,2019-05-29,Godzilla: King of the Monsters,False,6.687,6641,"Science Fiction, Action"
False,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,"12, 16, 14",81,ja,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",11.2908,/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,1984-03-11,Nausicaä of the Valley of the Wind,False,7.948,4023,"Adventure, Animation, Fantasy"
False,/jZNR5onRZijwyGr5iWbs3J9QcYr.jpg,"36, 18, 10402",1401281,en,The Testament of Ann Lee,"The extraordinary true legend of Ann Lee, founder of the devotional sect known as the Shakers, who preached gender and social equality and was revered by her followers as the female Christ.",11.2817,/hBGg3IGRM7LM6ydMmDrl8mEx33Y.jpg,2025-12-25,The Testament of Ann Lee,False,6.481,104,"History, Drama, Music"
False,/37y53Jt8K6MvN6s4zJVFa61luO2.jpg,"10749, 18",851644,ko,20세기 소녀,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",11.2471,/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,2022-10-06,20th Century Girl,False,8.1,800,"Romance, Drama"
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",11.2471,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,Thor: The Dark World,False,6.509,18208,"Action, Adventure, Fantasy"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"10749, 18",537915,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",11.2468,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,After,False,7.11,8494,"Romance, Drama"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"10751, 35, 12, 16, 878",438148,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",11.2462,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,Minions: The Rise of Gru,False,7.272,3979,"Family, Comedy, Adventure, Animation, Science Fiction"
False,/k2ZdjMXmqnw4RJeh8cwxCvcznJZ.jpg,18,50014,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",11.2417,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,The Help,False,8.197,8936,Drama
False,/z9qFZHT8K7tG2PlpKBSAqlmGST8.jpg,"14, 28, 27",561,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",11.2313,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,Constantine,False,7.121,7916,"Fantasy, Action, Horror"
False,/6nLdSON3ErniBZTXWG7WRqs5jGz.jpg,"53, 18, 10749, 14",251,en,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",11.2245,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,1990-07-13,Ghost,False,7.2,5965,"Thriller, Drama, Romance, Fantasy"
False,/mZGsJUzQ4dONUBccxhImBqxaSQt.jpg,"28, 12, 14",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",11.2174,/uXdKubg6wHG9poAsKweUM1zQpdy.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,6.821,81,"Action, Adventure, Fantasy"
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,"27, 53",13186,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,11.2161,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,Wrong Turn 2: Dead End,False,6.138,1517,"Horror, Thriller"
False,/ptcXbbxTyjHfEE4d4QocNP0YQct.jpg,"12, 28, 53",646,en,Dr. No,"Agent 007 battles mysterious Dr. No, a scientific genius bent on destroying the U.S. space program. As the countdown to disaster begins, Bond must go to Jamaica, where he encounters beautiful Honey Ryder, to confront a megalomaniacal villain in his massive island headquarters.",11.2145,/f9HsemSsBEHN5eoMble1bj6fDxs.jpg,1962-10-07,Dr. No,False,6.988,4005,"Adventure, Action, Thriller"
