adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,18,73,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",12.968,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,1998-07-01,American History X,False,8.328,12479,Drama
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"878, 12, 28",667538,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",14.2422,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,Transformers: Rise of the Beasts,False,7.173,5228,"Science Fiction, Adventure, Action"
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",14.0134,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,Cars,False,7.024,15021,"Animation, Adventure, Comedy, Family"
False,/wvlIoof1FnKPLv9jAYanuP31V0C.jpg,"878, 28, 53",87101,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",12.7006,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,Terminator Genisys,False,5.952,8919,"Science Fiction, Action, Thriller"
False,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,"53, 18, 9648",1381027,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",13.9446,/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,2026-03-06,Good Boy,False,7.3,74,"Thriller, Drama, Mystery"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",13.2143,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,Soul,False,8.093,11326,"Animation, Family, Drama, Music, Fantasy"
False,/sra8XnL96OyLHENcglmZJg6HA8z.jpg,"12, 28, 53",954,en,Mission: Impossible,"When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the prime suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.",12.7241,/l5uxY5m5OInWpcExIpKG6AR3rgL.jpg,1996-05-22,Mission: Impossible,False,7.0,9902,"Adventure, Action, Thriller"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",13.0006,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,The Devil's Advocate,False,7.469,6710,"Horror, Drama, Mystery"
False,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,"10752, 28",1241436,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",11.1805,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,Warfare,False,7.1,1395,"War, Action"
False,/pe3cTrUeAHHLycZVEmFjT9kEV7a.jpg,28,646315,ko,전설의 라이타,A man who used to be called Lighter cleans up his act from his days as a gangster and struggles to start over.,12.932,/h5fCwKCnKAKxdX6onTnrU6MeYe8.jpg,2019-10-29,The Legendary Lighter,False,4.8,4,Action
False,/jwRbJMGO3OZCwFLoJXn8tEbatJ2.jpg,27,1375831,en,Diabolic,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power.",11.5342,/3qikoc12LQH6upkLZZlJY8wEZvN.jpg,2025-11-20,Diabolic,False,6.279,43,Horror
False,/4DZxWNSAyksN6N3JkvpJ53Yq6zU.jpg,"28, 18, 878",263115,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",12.8055,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,Logan,False,7.819,20290,"Action, Drama, Science Fiction"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",14.4555,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,Black Panther: Wakanda Forever,False,7.008,7388,"Action, Adventure, Science Fiction"
False,/u3MWQCdHyCK7IADtat4sVmBXd9U.jpg,"99, 10402",1022256,en,Selena Gomez: My Mind & Me,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",14.4541,/oMpsswJv8x4vnOnIKqs4xJs2Kn3.jpg,2022-11-04,Selena Gomez: My Mind & Me,False,8.532,584,"Documentary, Music"
False,/yZP6GyrgzdpjH1AxPHlb8ACLkiA.jpg,"27, 53",49018,en,Insidious,"A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.",14.4516,/1egpmVXuXed58TH2UOnX1nATTrf.jpg,2011-03-31,Insidious,False,6.941,7264,"Horror, Thriller"
False,/nG5zmbVeYlcDhckrPAe06fArywn.jpg,"10749, 878, 18",152601,en,Her,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",14.4014,/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,2013-12-18,Her,False,7.841,15213,"Romance, Science Fiction, Drama"
False,/6N5d02quKqMKqvTpOdFmBDy9scY.jpg,"35, 18, 10749",19404,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",14.4012,/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,1995-10-20,Dilwale Dulhania Le Jayenge,False,8.515,4573,"Comedy, Drama, Romance"
False,/qvcOovScPoRalRxDy50rYSYFree.jpg,"35, 10749",10591,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",14.3978,/5mVyFHSY2rSsNgD4NfEwV82HigU.jpg,2004-04-09,The Girl Next Door,False,6.733,3961,"Comedy, Romance"
False,/sJpbDELfC8VjlRBOOkMJxxWpUg7.jpg,"53, 12, 28",27578,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",14.3905,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,The Expendables,False,6.252,8235,"Thriller, Adventure, Action"
False,/9caD0fGCrp96JTFFeGyI0CGNj7.jpg,"36, 10752, 18, 12",967,en,Spartacus,"The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in rebellion. As the rebels move from town to town, their numbers swell as escaped slaves join their ranks. Under the leadership of Spartacus, they make their way to southern Italy, where they will cross the sea and return to their homes.",14.3839,/r0Fgg1GyZgzokaiw2HFQv3oPaL2.jpg,1960-10-13,Spartacus,False,7.537,2366,"History, War, Drama, Adventure"
False,/aTLq0TMKdsmIy1ZyFM1LfPs326d.jpg,"18, 878, 53",6479,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",14.3805,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,I Am Legend,False,7.21,16722,"Drama, Science Fiction, Thriller"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,"27, 18",9552,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",14.3764,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,The Exorcist,False,7.7,8565,"Horror, Drama"
False,/i1yf91svRHX45l9BXL8rVFzLoPH.jpg,"27, 53, 12",578,en,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",14.36,/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg,1975-06-20,Jaws,False,7.681,11448,"Horror, Thriller, Adventure"
False,/uvitbjFU4JqvMwIkMWHp69bmUzG.jpg,"18, 80",598,pt,Cidade de Deus,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",14.3574,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,2002-08-30,City of God,False,8.429,8111,"Drama, Crime"
False,/AoSZyb37ljMAxw0RdeQEBHKtgcc.jpg,"10751, 16, 12, 35, 14",330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",14.3536,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,Frozen II,False,7.233,10231,"Family, Animation, Adventure, Comedy, Fantasy"
False,/rcEDPOOOUTLFxLLQJggfLffbofe.jpg,"16, 28, 14",810693,ja,劇場版 呪術廻戦 0,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",14.3492,/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg,2021-12-24,Jujutsu Kaisen 0,False,8.113,1700,"Animation, Action, Fantasy"
False,/uo2uaD6vNi62gyf13UMQ3cp7z4O.jpg,"28, 80, 53",273481,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,14.3279,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,Sicario,False,7.417,9467,"Action, Crime, Thriller"
False,/Ary1sG0AHn4V1DFrwV7g72Fomq0.jpg,"10402, 18, 35",1620551,it,Non abbiam bisogno di parole,"A teenager, the only hearing member of a deaf family, finds her voice and learns to believe in herself through her passion for singing.",14.3274,/4Tf0qTA73XLhBnfP6YgvqtLZBnt.jpg,2026-04-03,Feel My Voice,False,6.5,82,"Music, Drama, Comedy"
False,/70Rm9ItxKuEKN8iu6rNjfwAYUCJ.jpg,"27, 53",760104,en,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",14.3139,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,2022-03-17,X,False,6.719,3905,"Horror, Thriller"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",14.3003,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,Play Dirty,False,6.6,601,"Crime, Action, Thriller"
False,/yGByIyqgJerCw7AAphTrTAlrdkJ.jpg,"28, 10752, 53, 36",1328803,en,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,14.2671,/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,2025-09-19,Prisoner of War,False,7.1,171,"Action, War, Thriller, History"
False,/3nqxXZ7QixMeWoQD10cw6FZf277.jpg,"12, 35, 10751, 14",118,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",14.258,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,Charlie and the Chocolate Factory,False,7.038,16041,"Adventure, Comedy, Family, Fantasy"
False,/y2Ca1neKke2mGPMaHzlCNDVZqsK.jpg,"28, 35, 53",718930,en,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",14.2578,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,2022-08-03,Bullet Train,False,7.412,7417,"Action, Comedy, Thriller"
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"16, 10751, 14, 12",62177,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",14.2555,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,Brave,False,7.022,14088,"Animation, Family, Fantasy, Adventure"
