adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/jsoz1HlxczSuTx0mDl2h0lxy36l.jpg,"14, 28, 35",616037,Thor: Love and Thunder,en,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",13.981,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,2022-07-06,False,False,6.369,8559,"Fantasy, Action, Comedy"
False,/1ZSWFzAP4AZuFCigZZoib2RdcUO.jpg,"18, 9648, 53",411088,The Invisible Guest,es,Contratiempo,"Barcelona, Spain. Adrián Doria, a young and successful businessman accused of murder, meets one night with Virginia Goodman, an expert interrogation lawyer, in order to devise a defense strategy.",13.9777,/fptnZJbLzKUHeNlYrAynbyoL5YJ.jpg,2017-01-06,False,False,8.079,4983,"Drama, Mystery, Thriller"
False,/jDz6RYN3nKYtlo7J9IMvGoJit7B.jpg,"18, 12, 28, 36",79,Hero,zh,英雄,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",13.965,/vxgZto2Cz7ILHAlmRXt50I2brB2.jpg,2002-12-19,False,False,7.513,2495,"Drama, Adventure, Action, History"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",13.9636,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.569,10200,"Animation, Comedy, Family, Fantasy"
False,/zPACwR32amTNvzId9qyapCWXYDJ.jpg,"12, 28",85,Raiders of the Lost Ark,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",13.9376,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,1981-06-12,False,False,7.924,13637,"Adventure, Action"
False,/4P71rDf6roxVskbvdcbNayVMpXd.jpg,"28, 12, 878",14161,2012,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",13.9353,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg,2009-10-10,False,False,5.88,12736,"Action, Adventure, Science Fiction"
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,"878, 53, 35",701387,Bugonia,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",13.9059,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-10-23,False,False,7.326,1928,"Science Fiction, Thriller, Comedy"
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,Eyes Wide Shut,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",13.8846,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,False,False,7.486,7037,"Drama, Thriller, Mystery"
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"28, 80, 53",1242501,Icefall,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",13.8649,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,False,False,6.294,177,"Action, Crime, Thriller"
False,/49fzLedFVKgGgFChLMuulDJBY1c.jpg,"18, 10752",28,Apocalypse Now,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",13.8647,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,False,False,8.3,9090,"Drama, War"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,Life Is Beautiful,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,13.8629,/6tEJnof1DKWPnl5lzkjf0FVv7oB.jpg,1997-12-20,False,False,8.439,13992,"Comedy, Drama"
False,/698FjyzLdpgXmUSr63LaRwblTmx.jpg,"12, 878, 53",507086,Jurassic World Dominion,en,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",13.8258,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,2022-06-01,False,False,6.598,7051,"Adventure, Science Fiction, Thriller"
False,/tOqIwliWMovSIZ9DyvHcHI7p2im.jpg,"28, 12, 18",558449,Gladiator II,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",13.8232,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,False,False,6.613,4435,"Action, Adventure, Drama"
False,/xNNF4l1OVscJNchJc5xvejHzTDO.jpg,"18, 10749",370663,Below Her Mouth,en,Below Her Mouth,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,13.8148,/tPhBftWySbanfEialbsUzOuccgN.jpg,2017-02-10,False,False,6.8,1289,"Drama, Romance"
False,/y3zUOMWRoI2vC4ck2GBJyFWhzyA.jpg,"35, 10751, 10749",9820,The Parent Trap,en,The Parent Trap,"Hallie Parker and Annie James are identical twins who were separated at a young age due to their parents' divorce. Unbeknownst to their parents, the girls are sent to the same summer camp, where they meet, discover the truth about their relationship, and come up with a plan to switch places in an effort to reunite their mother and father.",13.804,/p4dGmi8u9W0HHyVXcgWPoiFfKTF.jpg,1998-07-28,False,False,7.215,4520,"Comedy, Family, Romance"
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,28 Days Later,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",13.8011,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,False,False,7.242,8509,"Horror, Thriller, Science Fiction"
False,/gFSvLcFwJE0JU3o7q30LKMu7pd0.jpg,"35, 18, 10749",1522079,Sathi Leelavathi,te,సతీ లీలావతి,"Leelavathi is a successful and spirited film director whose marriage with Ram Sethu begins falling apart. The relationship is strained by ego, changing gender roles, and the husband feeling overshadowed by his wife's success. Things complicate further when Sethu asks for a divorce and admits he has feelings for another woman, Nicola Sebastian. The couple is then forced to confront unresolved feelings and unearth hidden truths about their marriage.",13.7971,/7lRCDsm8vTA8VIdfkDXEe4UK70C.jpg,2026-05-08,False,False,0.0,0,"Comedy, Drama, Romance"
False,/vm8mhrjk5nQ562UQ0KbUzi0yOHr.jpg,"28, 12, 878",427641,Rampage,en,Rampage,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",13.772,/MGADip4thVSErP34FAAfzFBTZ5.jpg,2018-04-11,False,False,6.447,7505,"Action, Adventure, Science Fiction"
False,/iQSXJs6RbTumcwxMjCedDoK99rx.jpg,"53, 80, 18, 10770",1659087,180,en,180,"When an unexpected road rage incident puts his son in critical condition, an enraged father spirals down a dark path of emotional turmoil and vengeance.",13.7702,/9ISjrhA38HpSSGtfiCk8lpziC3K.jpg,2026-04-16,False,False,5.83,113,"Thriller, Crime, Drama, TV Movie"
False,/8Sh04np6IA2shSycI9uy5xrjC6I.jpg,"53, 10770",375846,Bad Sister,en,Bad Sister,"As a top student at St. Adeline's Catholic Boarding School, Zoe senses that something is not quite right about the school's new nun-- a sense proven to be true when it is revealed the ""good' nun is an imposter with a fatal attraction to Zoe's brother.",13.7688,/jKrIlgfJPIWNeowaOZPBZuOPmq0.jpg,2015-08-24,False,False,6.597,247,"Thriller, TV Movie"
False,/q7ZgPZIqSYm3UlrdCldkYzjGOCI.jpg,"53, 36, 10752",1318413,Pressure,en,Pressure,"In the tense 72 hours before D-Day, and the fate of the free world hanging in the balance, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice—launch the largest and most dangerous seaborne invasion in history or risk losing the war altogether.",13.7628,/9RkDrI8V8QJBjhtyRX7y6Qow3aq.jpg,2026-05-25,False,False,7.8,6,"Thriller, History, War"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"16, 35, 10751, 14, 10749",976573,Elemental,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",13.7491,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,False,False,7.579,5292,"Animation, Comedy, Family, Fantasy, Romance"
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"878, 12, 28",667538,Transformers: Rise of the Beasts,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",13.7429,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,False,False,7.171,5274,"Science Fiction, Adventure, Action"
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,"16, 18, 10749",378064,A Silent Voice: The Movie,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",13.7248,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,2016-09-17,False,False,8.387,4490,"Animation, Drama, Romance"
False,/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg,"10749, 14, 10751, 18",150689,Cinderella,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",13.7248,/j91LJmcWo16CArFOoapsz84bwxb.jpg,2015-03-06,False,False,6.8,7390,"Romance, Fantasy, Family, Drama"
False,/jniabJVBSW3EqLlyhjxWCZjVkiE.jpg,"12, 28, 878",1895,Star Wars: Episode III - Revenge of the Sith,en,Star Wars: Episode III - Revenge of the Sith,"When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker must choose a side.",13.721,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,2005-05-17,False,False,7.5,14939,"Adventure, Action, Science Fiction"
False,/avwIERZtWiWa34qShf5biDzAVaF.jpg,"35, 18",1049471,Outcome,en,Outcome,"Reef Hawk, Hollywood's poster child since age six, is not okay. When he learns about an extortion plot tied to a mysterious video, Reef preemptively sets out on a redemption tour to make amends, confront his demons, and avoid getting canceled.",13.7096,/kSzcpfbTy2pXHGvrVU2WhQTo6oU.jpg,2026-04-06,False,False,5.339,202,"Comedy, Drama"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,The Equalizer 3,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",13.7001,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,False,False,7.288,3716,"Action, Thriller, Crime"
False,/xBSwwkAYl9h8QVG2OxNpSaSgJwr.jpg,"10749, 18",43949,Flipped,en,Flipped,"When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.",13.689,/6zDYFigohwncqFL00MKbFV01dWb.jpg,2010-08-06,False,False,8.009,3322,"Romance, Drama"
False,/1TUg5pO1VZ4B0Q1amk3OlXvlpXV.jpg,"12, 18, 10751, 16",420818,The Lion King,en,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",13.6839,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,2019-07-12,False,False,7.097,10742,"Adventure, Drama, Family, Animation"
False,/eErmqswPMbSdMNi0HK7vNghArO9.jpg,"80, 27, 9648",1107166,Psycho Killer,en,Psycho Killer,"Following the brutal murder of her husband, a Kansas highway patrol officer sets out on a journey to track down the perpetrator. As the hunt progresses, she comes to realize the man responsible is a sadistic serial killer, and the depth of his mental depravity and his sinister agenda is more twisted than anyone could have imagined.",13.6643,/5xgxxmLivJXL8aF0HdZfpx8aAIo.jpg,2026-02-19,False,False,5.3,56,"Crime, Horror, Mystery"
False,/rNvn89IcEJPqRKxIgwTAPXl9qjJ.jpg,"27, 35",19994,Jennifer's Body,en,Jennifer's Body,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",13.6611,/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,2009-09-18,False,False,5.996,4241,"Horror, Comedy"
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,Babylon,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",13.6454,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,False,False,7.354,3776,"Drama, Comedy"
