adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/5WhsVxBqjy4eg6QkmVcnl11bhv4.jpg,"35, 28, 18",87826,en,Here Comes the Boom,A high school biology teacher moonlights as a mixed-martial arts fighter in an effort to raise money to save the school's music program.,15.4137,/g3ZjNkQP4M7Cs0clPD9q7EO2P1g.jpg,2012-10-10,Here Comes the Boom,False,6.218,1554,"Comedy, Action, Drama"
False,,"18, 9648, 10770",208180,en,Crash: The Mystery of Flight 1501,"Diane and Greg Halstead were once happily married, even deciding to try and have a baby in later years, despite the fact that she had already suffered two miscarriages. She has no luck in becoming pregnant and this leads to an estrangement from her husband. On his latest flight, Greg, a professional pilot, finds out about a bomb threat. The person carrying the bomb supposedly wants to kill another passenger, a politician with an outspoken opinion on abortion. Unknown to the killer, however, the politician has already left the plane because it had an hour and a half delay. Greg decides to make an emergency landing in Dayton, Ohio, but during the heavy weather, the plane crashes, killing almost everyone on board.",13.1486,/29I20y7Y5ZEJaJ41FcutWM8R9L.jpg,1990-11-18,Crash: The Mystery of Flight 1501,False,6.111,9,"Drama, Mystery, TV Movie"
False,/2KkB2P0PexwWvS0ecyAXWsCHmt7.jpg,"10770, 53, 9648",1339745,en,A Family Nightmare: Secrets on Maple Street,"Returning home late to Maple Street, a teen is knocked out by an intruder. But when she wakes the next day to her parents claiming she only fell down the stairs, she suspects they're hiding a secret.",13.5196,/3niqL9ujoPNNvuSOQ7yrYuREjPO.jpg,2024-06-21,A Family Nightmare: Secrets on Maple Street,False,0.0,0,"TV Movie, Thriller, Mystery"
False,/1tJWtTy5yeIMXbHRQM5B24T8RjP.jpg,35,869221,it,All Star - Ritorno al cinema,A short movie about coming back to the cinema after lockdowns.,13.4017,/g0GRX99PbU9hwUW85cGcjdEcICH.jpg,2021-08-31,All Star - Ritorno al cinema,False,7.6,7,Comedy
False,,"10770, 18",374307,de,Weiter als der Ozean,"Judith moved to Berlin three weeks ago and is just starting her career. A new city, a new apartment, her first job - that was her life plan with her boyfriend Christian. But he has changed his mind and won't be joining her. So Judith unexpectedly finds herself on her own. As a psychotherapist for children and adolescents, she is highly motivated to help her young patients, but at the same time has to deal with her new work colleagues, the unfamiliar city and her loneliness. Then she meets marine biologist Martin, who is searching for a humpback whale that has lost its way in the Baltic Sea.",13.4404,/w7Mn4vMYYFS3nswTAjK81sbfUmn.jpg,2014-02-19,Weiter als der Ozean,False,6.0,1,"TV Movie, Drama"
False,/27JyB13Wr2KEVUIKjtw9x669I39.jpg,99,239459,en,No Half Measures: Creating the Final Season of Breaking Bad,A documentary about the making of season five of the acclaimed AMC series Breaking Bad.,13.3282,/ApitDfnYDwFNOPfyVuhW5ElWzhe.jpg,2013-11-26,No Half Measures: Creating the Final Season of Breaking Bad,False,8.4,121,Documentary
False,/udYOmbW1JEZjVd726PWHlmptxPi.jpg,"12, 10751, 9648, 878",158852,en,Tomorrowland,"Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",14.3481,/kziYpr5Nfw60P0My8aj1sgCEqed.jpg,2015-05-19,Tomorrowland,False,6.29,7293,"Adventure, Family, Mystery, Science Fiction"
False,,"35, 878, 99",1456335,en,The Perfect Scenario: The End of Dreams,"Continuing his search for inspiration, Zed resumes his studies of twentieth-century television's Doctor Who. What he finds will have a profound effect...",13.3092,/eGh7PTaib28E5x2tRCsmSVTRPDc.jpg,2009-10-05,The Perfect Scenario: The End of Dreams,False,0.0,0,"Comedy, Science Fiction, Documentary"
False,/xutd42AYja7C21GuK5d6yR7VJLB.jpg,"27, 35",45878,en,Return to Horror High,"A few years ago, a mysterious serial-killer caused panic on Crippen High School. The killer was never caught. A movie company, Cosmic Pictures, has decided to make a feature movie about these events - on location, at the now abandoned school. Since members of cast and crew disappear without a trace, it seems as if history is repeating itself...",13.2457,/glZ0Wz5u2Vr7TzM6Kj1f4e6EliU.jpg,1987-01-28,Return to Horror High,False,5.208,177,"Horror, Comedy"
False,/uy16uXBFHJnpjcaBOuf9qCRPvG1.jpg,37,40141,it,Le colt cantarono la morte e fu... tempo di massacro,"In 1866, prospector Tom Corbett returns to his hometown of Laramie, Texas, now under the brutal control of gangster Jason Scott and his violent son, Junior. With his brother Jeff, a struggling drunk cared for by their maid Mercedes, Tom seeks to overthrow the Scotts' tyrannical rule and restore peace to the town.",13.1922,/vR071DK3PNAkApOTkPW4PPGBdCQ.jpg,1966-08-10,Massacre Time,False,6.3,73,Western
False,/pyx0u1sLNKUENAUOHpzekCPhasJ.jpg,"14, 10751",13091,de,Sechse kommen durch die Welt,"The King of Malabunt has won another war, after decorating himself and his three wooden marshals, he dismisses his army with a low wages. One of his soldiers protest this and is thrown into jail, but he swears to someday return and take all the wealth of the king.",13.6425,/s0QjzAk4Af7qlWEyGh9Fxm9vAij.jpg,1972-08-18,Sechse kommen durch die Welt,False,5.0,5,"Fantasy, Family"
False,,80,567431,es,Ensayo general para la muerte,"A playwright boasts he can commit a perfect crime in front of his friends, a police chief, a physician and a theater owner. Later, when the playwright's wife disappears, foul play is suspected. Did he murder her?",12.7904,/mCH4PTR43NPlGqaa4DX3nPVQGSP.jpg,1963-10-21,Ensayo general para la muerte,False,0.0,0,Crime
False,/ciQYkgKcsU3rqUL17Evid8ppN6q.jpg,"18, 36",42564,en,Land of the Pharaohs,"A captured architect designs an ingenious plan to ensure the impregnability of the tomb of a self-absorbed Pharaoh, obsessed with the security of his next life.",13.4266,/bpSzz9kkxb95vMgJiGyWe3nV99I.jpg,1955-07-24,Land of the Pharaohs,False,6.356,104,"Drama, History"
False,/t55MvUFSXX6MrnlZZSvWgvZZHN.jpg,37,454522,en,Under the Tonto Rim,"Gold miner Edd Denmeade loves Lucy Watson, the sister of the official mining claim recorder. Denmeade suspects Watson of killing his father, who after a poker game was shot by a gambler ""who shuffles with one hand."" The real murderer, Sam Spralls, has convinced Watson that he killed Denmeade and threatens to expose him unless Watson assigns him all the gold claims. Spralls assembles a band of killers to jump the claims when Watson complies. Eventually, Denmeade learns the identity of the killer when he sees Spralls shuffle a deck of cards. He forms a vigilante party and rids the community of Spralls and his gang.",12.8688,/r24dJWbbR0qyOrDyGCNaei6Xxmb.jpg,1928-02-04,Under the Tonto Rim,False,0.0,0,Western
False,/iC3OwT3bZUqV1WNOQGeC0Du9I8x.jpg,"10752, 18, 53",381992,sh,Ne okreći se sine,"Engineer and leftist illegal Neven Novak runs away from a train in which Ustashas transport their prisoners to the prison camp Jasenovac. He returns to Zagreb and tries to save his son Zoran from an orphanage. During his stay in the orphanage, Zoran was indoctrinated with fascist ideology. When he realizes that his father is an enemy of the regime, he refuses to escape with Zoran to the Partisans' territory. Novak faces his son's antagonism and the police that chase after them.",12.3859,/1wlceMhSuLnIlnund06sgW4XTEr.jpg,1956-07-15,"Don't Look Back, My Son",False,6.8,10,"War, Drama, Thriller"
False,/pgIZm2NOshnIW4vSmWtR5ycPfdm.jpg,"10402, 99, 36",100842,en,"Broadway: The Golden Age, by the Legends Who Were There","Broadway: The Golden Age is the most important, ambitious and comprehensive film ever made about America's most celebrated indigenous art form.  Award-winning filmmaker Rick McKay filmed over 100 of the greatest stars ever to work on Broadway or in Hollywood.  He soon learned that great films can be restored, fine literature can be kept in print - but historic Broadway performances of the past are the most endangered.  They leave only memories that, while more vivid, are more difficult to preserve.  In their own words — and not a moment too soon — Broadway: The Golden Age tells the stories of our theatrical legends, how they came to New York, and how they created this legendary century in American theatre.  This is the largest cast of legends ever in one film.",13.545,/ify7uFhT6OGqQwaPYvRYdE0bENB.jpg,2003-04-03,"Broadway: The Golden Age, by the Legends Who Were There",False,7.0,6,"Music, Documentary, History"
False,/oJL1Etzg6MdSgPFSU8BL2tKMp8Y.jpg,35,483867,it,Il marito è mio e l'ammazzo quando mi pare,"Ignazio is married to a much younger girl, as she starts being attracted by a handsome young man. The new couple set up several plans to kill the cuckhold, but.. it always seems to work out for lucky Ignazio!",12.5796,/tc2rvVch7yDk6UwxfOQUbnZf3Ow.jpg,1968-02-08,Il marito è mio e l'ammazzo quando mi pare,False,6.0,1,Comedy
False,/aSDNZ2Oxy9AONUiukpns09s2yA.jpg,"28, 12, 878",11411,en,Superman IV: The Quest for Peace,"With global superpowers engaged in an increasingly hostile arms race, Superman leads a crusade to rid the world of nuclear weapons. But Lex Luthor, recently sprung from jail, is declaring war on the Man of Steel and his quest to save the planet. Using a strand of Superman's hair, Luthor synthesizes a powerful ally known as Nuclear Man and ignites an epic battle spanning Earth and space.",14.0507,/vhs3P0JwqzlgfBqhjnCWDEOtDmS.jpg,1987-07-24,Superman IV: The Quest for Peace,False,4.587,1385,"Action, Adventure, Science Fiction"
False,/zGT6zikFjC5wRROXbPIipKahZn8.jpg,"27, 18, 9648",850439,en,The Damned,"A 19th-century widow has to make an impossible choice when, during an especially cruel winter, a foreign ship sinks off the coast of her Icelandic fishing village.",38.0004,/fAXDQny8kEquc1BImiQHhYMGSsW.jpg,2025-01-03,The Damned,False,5.963,149,"Horror, Drama, Mystery"
False,/sy5VlRQt45boZanpB4NVLteXsi9.jpg,99,803737,en,Who We Are: A Chronicle of Racism in America,"Jeffery Robinson's talk on the history of U.S. anti-Black racism, with archival footage and interviews.",14.3928,/6c1jaEvORhMGTHpKSLik60yyrgu.jpg,2022-01-14,Who We Are: A Chronicle of Racism in America,False,8.0,12,Documentary
False,/hQ54aaK3sNQczZv36EXkqGZFnO1.jpg,"37, 27, 9648",77165,it,E Dio disse a Caino…,"An innocent man sentenced to ten years in prison for a crime he did not commit, is released from jail, promising to seek revenge on the guilty.",14.5328,/zUChj5zgTRmbkWwskTtHznN2gUg.jpg,1970-02-05,And God Said to Cain,False,6.6,59,"Western, Horror, Mystery"
False,,99,338734,en,Behind the Scenes with 'Goldfinger',"A behind the scenes look at the James Bond film ""Goldfinger"".",13.5416,/dDynPyAlrcntpPwlCd21RWO8VHB.jpg,1995-01-09,Behind the Scenes with 'Goldfinger',False,6.0,4,Documentary
False,/kSxIfzsTLfSiInjU3KUCbrpetiL.jpg,"9648, 80, 18, 10770",325078,en,A Bone to Pick: An Aurora Teagarden Mystery,"A librarian with a sharp mind for murder, Aurora Teagarden is known around her small town as a master  sleuth. When her friend Jane unexpectedly dies and leaves Aurora everything in her will, she also leaves a  troubling murder mystery haunting her neighborhood. It is up to Aurora to piece together the clues—including a  skull, its missing skeleton and a suspicious group of neighbors—and solve the murder before she becomes the  unlikely killer’s next victim.",14.0729,/rqpbgbIlErLBO39Y2kpYCi39Xxa.jpg,2015-04-04,A Bone to Pick: An Aurora Teagarden Mystery,False,6.876,109,"Mystery, Crime, Drama, TV Movie"
False,/oIk31jAIz6f3pjpagyd6PtNxXe7.jpg,18,49685,fr,Je rentre à la maison,"The comfortable daily routines of aging Parisian actor Gilbert Valence, 76, are suddenly shaken when he learns that his wife, daughter, and son-in-law have been killed in a car crash. Having to take care of his now-orphaned grandson, he struggles to go on with his lifelong acting career like he's used to. But the roles he is offered -- a flashy TV show and a hectic last-minute replacement in an English-language film of Joyce's Ulysses -- finally convince him that it's time to retire.",13.7168,/sh0VEL1VyTsSMJpw8yFBbugQ9BF.jpg,2001-05-13,I’m Going Home,False,6.7,44,Drama
False,,"12, 18, 10751",1316341,en,Journey to the Valley of the Emu,A First Nations boy in the Australian outback adopts an injured dingo. The two of them set off on a quest to find an emu.,12.3199,/fM44RV8q3s1qAc7MYiLJoq03ilO.jpg,1978-01-22,Journey to the Valley of the Emu,False,0.0,0,"Adventure, Drama, Family"
False,/tWEcrdHbQLJUuetCQupgCJaTRQ9.jpg,"16, 878, 28",1155089,en,Justice League: Crisis on Infinite Earths Part One,"Death is coming. Worse than death: oblivion. Not just for our Earth, but for everyone, everywhere, in every universe! Against this ultimate destruction, the mysterious Monitor has gathered the greatest team of Super Heroes ever assembled. But what can the combined might of Superman, Wonder Woman, Batman, The Flash, Green Lantern and hundreds of Super Heroes from multiple Earths even do to save all of reality from an unstoppable antimatter armageddon?!",14.2112,/zR6C66EDklgTPLHRSmmMt5878MR.jpg,2024-01-08,Justice League: Crisis on Infinite Earths Part One,False,7.3,391,"Animation, Science Fiction, Action"
False,,99,1119766,en,Ein Leben als Extravaganza - Das Genie Frank Zappa,"The documentary examines Frank Zappa and his music through archive footage, including unique video excerpts from Austrian television archives featuring interviews with Zappa and backstage scenes from the 1970s and 1980s. The entire film is divided into chapters discussing the most important themes in Zappa's life and work.",12.7929,,1993-01-01,A Life of Extravaganza - The Genius Frank Zappa,False,9.0,1,Documentary
False,/4v9HkKJXXTffxva0hISSjGeNMOY.jpg,37,338640,en,Land of the Open Range,A land owner's will leaves his ranch to anyone who has served at least two years in prison.,13.3191,/eM72bdhAXaTH7mMBLFxjEvVJfCY.jpg,1942-04-17,Land of the Open Range,False,0.0,0,Western
False,,"12, 18, 28, 53",30110,en,Target of Opportunity,"Jim Jacobs and Nick Carlton, childhood friends, are CIA operatives on a sting operation in Chechnya. The raid of a rebel militia group goes bad and the entire teams gets wiped out except for Jim and Nick, who manages to save them both. Five years later, they are out of the CIA game.",12.726,/g6v8lBq91lJGMAxQk6IiO3BlPRc.jpg,2005-07-26,Target of Opportunity,False,4.2,4,"Adventure, Drama, Action, Thriller"
