adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/AoSZyb37ljMAxw0RdeQEBHKtgcc.jpg,"10751, 16, 12, 35, 14",330457,Frozen II,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",11.7053,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,False,False,7.232,10234,"Family, Animation, Adventure, Comedy, Fantasy"
False,/gSasp6UPB6Ha4rjM8z0g7yknnC3.jpg,10749,698700,Younger Sister-in-law,ko,어린 처제,The story of an explicit relationship between a man and his sister-in-law.,11.7029,/sn0VRzQDW3bVCmB7gunksaRvHJf.jpg,2018-05-17,False,False,5.0,1,Romance
False,/2yZmwuXiQw58GiXwJwGNYtsDrEL.jpg,"10749, 18",1522377,Two Worlds One Wish,tr,İki Dünya Bir Dilek,"Twenty-one years after a magical meeting at a children's hospital, Bilge and Can suddenly begin hearing each other's voices telepathically. What seems like a miracle soon reveals a hidden secret, as fate-reuniting them after decades-has much more in store.",11.6925,/mZcwX1aN2RdCLwamxdkoINIhVAm.jpg,2025-11-24,False,False,7.409,44,"Romance, Drama"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,Home Alone 2: Lost in New York,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",11.6888,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,False,False,6.784,10548,"Comedy, Family, Adventure"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"10751, 35, 12, 16, 878, 14, 28",438148,Minions: The Rise of Gru,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",11.6847,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,False,False,7.27,3989,"Family, Comedy, Adventure, Animation, Science Fiction, Fantasy, Action"
False,/7py8kUCYaOdFn1TfVS87BDBySOz.jpg,"35, 12, 878",550988,Free Guy,en,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",11.679,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,2021-08-11,False,False,7.452,9712,"Comedy, Adventure, Science Fiction"
False,/nzSjTiecdosBfwMGAdpt9CxltCI.jpg,27,377,A Nightmare on Elm Street,en,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",11.6637,/wGTpGGRMZmyFCcrY2YoxVTIBlli.jpg,1984-11-09,False,False,7.344,5677,Horror
False,/yCg9mQpR3nVmX9ku3ObCAIISb5g.jpg,"10749, 18",1495694,Beauty from Pain,en,Beauty from Pain,"After a devastating heartbreak, an aspiring musician escapes to Australia. She agrees to a no-strings romance with a billionaire winemaker, but when she falls in love she must choose to walk away or risk her heart on a man afraid to love.",11.6485,/mJtBKvHQaFzgp0N6JFskSvjbTar.jpg,2025-12-18,False,False,7.0,14,"Romance, Drama"
False,/1hzH1Wu2xhXBNOWzw3RMwNTJX5q.jpg,"28, 878",240832,Lucy,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",11.643,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,2014-07-25,False,False,6.473,16970,"Action, Science Fiction"
False,/qAzYK4YPSWDc7aa4R43LcwRIAyb.jpg,"28, 12, 878",299537,Captain Marvel,en,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",11.6367,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,2019-03-06,False,False,6.784,16653,"Action, Adventure, Science Fiction"
False,/ufUAOM5aVizNf8d5YLoutqrrlhq.jpg,"878, 28, 12, 53",336843,Maze Runner: The Death Cure,en,Maze Runner: The Death Cure,"Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.",11.6316,/drbERzlA4cuRWhsTXfFOY4mRR4f.jpg,2018-01-10,False,False,7.083,8340,"Science Fiction, Action, Adventure, Thriller"
False,/bvk2AAH64lP2YZs02Q3jskfHT8j.jpg,"28, 53",562,Die Hard,en,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office's Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",11.625,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,1988-07-15,False,False,7.809,12187,"Action, Thriller"
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,"878, 28, 12",524434,Eternals,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",11.6196,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,2021-11-03,False,False,6.773,9062,"Science Fiction, Action, Adventure"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",11.6151,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.653,12729,"Adventure, Action, Fantasy"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,The Princess and the Frog,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",11.6081,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg,2009-12-08,False,False,7.2,6070,"Animation, Romance, Fantasy, Family"
False,/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,"878, 28, 12",1724,The Incredible Hulk,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",11.6045,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,False,False,6.233,12606,"Science Fiction, Action, Adventure"
False,/yGByIyqgJerCw7AAphTrTAlrdkJ.jpg,"28, 10752, 53, 36",1328803,Prisoner of War,en,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,11.5873,/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,2025-09-19,False,False,7.1,171,"Action, War, Thriller, History"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,It's a Wonderful Life,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",11.5862,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,False,False,8.3,4859,"Drama, Family, Fantasy"
False,/6Ybbh8TrO8bkEfQXDedekLwVDfA.jpg,"16, 35, 10751, 12",8355,Ice Age: Dawn of the Dinosaurs,en,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",11.5812,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,2009-06-26,False,False,6.763,8814,"Animation, Comedy, Family, Adventure"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,11.5628,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.944,11943,"Animation, Comedy, Family"
False,/IQyEvPTYvrzsa7qstRj6VLQupr.jpg,"9648, 18, 80",392044,Murder on the Orient Express,en,Murder on the Orient Express,Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,11.543,/7GtdJU6iAg6fjQu3E3zta3bIAQh.jpg,2017-11-03,False,False,6.707,10483,"Mystery, Drama, Crime"
False,/44Yi72Ut3NchXewQzx814ViE2dy.jpg,"28, 12, 53",22832,Ninja Assassin,en,Ninja Assassin,"Ninja Assassin follows Raizo, one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge.",11.5378,/ipJ4mgqse6uoTRsDyU3TXmva1rt.jpg,2009-09-29,False,False,6.672,1747,"Action, Adventure, Thriller"
False,/jwRbJMGO3OZCwFLoJXn8tEbatJ2.jpg,27,1375831,Diabolic,en,Diabolic,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power.",11.5342,/3qikoc12LQH6upkLZZlJY8wEZvN.jpg,2025-11-20,False,False,6.279,43,Horror
False,/cT6xO3YjzfZKYGhZ8S7plNlA27F.jpg,"18, 36",9453,Caligula,it,Caligola,"After the death of the paranoid emperor Tiberius, Caligula, his heir, seizes power and plunges the empire into a bloody spiral of madness and depravity.",11.531,/vNXAY6r9Pb6WkMCGmNeW2PlznLQ.jpg,1979-08-14,False,False,6.0,971,"Drama, History"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,Kung Fu Panda 3,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",11.5256,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,False,False,6.921,6538,"Animation, Action, Adventure, Comedy, Family"
False,/giYuvpmpZbwkT3NtX4WdNYqGhxw.jpg,35,8363,Superbad,en,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,11.5204,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,2007-08-17,False,False,7.26,8001,Comedy
False,/2TPoqmatGDfBOiRxqNoL11ncCJe.jpg,"27, 53",1111873,Abigail,en,Abigail,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.",11.506,/5gKKSoD3iezjoL7YqZONjmyAiRA.jpg,2024-04-16,False,False,6.7,2022,"Horror, Thriller"
False,/3xKJ0nyUTlySmMBCpOcsuSnFPI1.jpg,"27, 9648",1232546,Until Dawn,en,Until Dawn,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one...only to wake up and find themselves back at the beginning of the same evening.",11.496,/bLY5yN4MKVynZ2HMZWElTOGBgBe.jpg,2025-04-23,False,False,6.298,1360,"Horror, Mystery"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,Split,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",11.4959,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,False,False,7.341,18246,"Horror, Thriller"
False,/2PlRuZUjqC58bqm6MOjOAraEdFA.jpg,"28, 53, 80, 18",62835,Colombiana,en,Colombiana,"After witnessing her parents’ murder as a child in Bogota, Cataleya Restrepo grows up to be a stone-cold assassin. She works for her uncle as a hitman by day, but her personal time is spent engaging in vigilante murders that she hopes will lead her to her ultimate target: the mobster responsible for her parents' death.",11.469,/rEdGDgRB3gducezNSIyx2lbKQy4.jpg,2011-07-27,False,False,6.637,2837,"Action, Thriller, Crime, Drama"
False,/sJpbDELfC8VjlRBOOkMJxxWpUg7.jpg,"53, 12, 28",27578,The Expendables,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",11.4666,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,False,False,6.252,8236,"Thriller, Adventure, Action"
False,/pA4J371Gk2F47vyGQOWapcsnOzz.jpg,"80, 53, 18, 35",601666,I Care a Lot,en,I Care a Lot,A court-appointed legal guardian defrauds her older clients and traps them under her care. But her latest mark comes with some unexpected baggage.,11.4649,/gKnhEsjNefpKnUdAkn7INzIFLSu.jpg,2021-02-19,False,False,6.575,2952,"Crime, Thriller, Drama, Comedy"
False,/3pKIcv6KhUE35jsKnv3MylQ3OT2.jpg,"80, 28, 878",198184,Chappie,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",11.4647,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,2015-03-04,False,False,6.788,8418,"Crime, Action, Science Fiction"
False,/8zhviPFJx25k8PbUOUL5sLOy9XE.jpg,"80, 18, 53",242,The Godfather Part III,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",11.4619,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,False,False,7.419,6810,"Crime, Drama, Thriller"
False,/8Qsr8pvDL3s1jNZQ4HK1d1Xlvnh.jpg,"14, 12",259316,Fantastic Beasts and Where to Find Them,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",11.4605,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg,2016-11-16,False,False,7.307,19623,"Fantasy, Adventure"
