adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/5wJ2tckpvwcxGCAgZiccodwEJpf.jpg,"28, 878, 12",841,en,Dune,"In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.",10.8448,/4kJmUCE7mkVJjXa7A0g2rY4IGTm.jpg,1984-12-14,Dune,False,6.182,3369,"Action, Science Fiction, Adventure"
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"878, 12, 28",667538,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",10.8307,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,Transformers: Rise of the Beasts,False,7.2,5201,"Science Fiction, Adventure, Action"
False,/nMgQD51KzAqrt4F6iwxw5TetVLW.jpg,35,9757,en,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",10.8286,/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,2007-02-08,Norbit,False,5.7,2559,Comedy
False,/pHEiYHkcotm22RFo1cAd4YK1uMJ.jpg,"16, 35",157471,en,Bosko's Dog Race,"Bosko enters his dog, Bruno, in a dog race.",6.8539,/4Mh2E07AGk1SHRQhN0fKjvIh8nU.jpg,1932-06-25,Bosko's Dog Race,False,5.2,10,"Animation, Comedy"
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",9.6532,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,Thor: The Dark World,False,6.51,18171,"Action, Adventure, Fantasy"
False,/eN5G8vTWLnZxJ0LTd4g27oPObcZ.jpg,"18, 10752",28,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",10.63,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,Apocalypse Now,False,8.27,8952,"Drama, War"
False,/qcDDn7WeKBenM4nLlOPXAeJ4hpg.jpg,"53, 28, 12",1280450,en,Stolen Girl,"In 1993, Maureen’s six-year-old daughter Amina is snuck out of the country by her ex-husband, Karim. After years of unsuccessful attempts to find her, Maureen intersects with a professional retriever of internationally abducted children who promises to help her find Amina in exchange for her collaboration.",10.6868,/fZlNXEHZsBp7unqw009MeBbMv87.jpg,2025-09-04,Stolen Girl,False,6.128,148,"Thriller, Action, Adventure"
False,,99,556073,en,Monkey King Looks West,"This colorful production contrasts the rich heritage of Chinese opera with the day-to-day realities of its emigréperformers in New York's Chinatown. It depicts the efforts of three classically-trained opera artists to keep alive their revered art form for the generation of young Chinese-Americans who would otherwise not be exposed to their tradition.In the time-worn pattern of immigrant life, they spend their days grinding out a living. In their spare time each performs and teaches Chinese opera. Scenes from the classic work Monkey King Looks West stand as a metaphor for cultural survival.",8.7375,/jIaHaEVFjMEfzJa4XJFAeciruYW.jpg,1992-07-10,Monkey King Looks West,False,0.0,0,Documentary
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",10.2519,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,Blade,False,6.822,6578,"Horror, Action"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",12.1761,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.41,2738,"Action, War, Thriller"
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",11.2474,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,Eyes Wide Shut,False,7.486,6907,"Drama, Thriller, Mystery"
False,/kODNw6GJNdgldUMEhKPlCw8wQCr.jpg,18,312221,en,Creed,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",10.7925,/1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg,2015-11-25,Creed,False,7.404,7869,Drama
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"18, 9648, 53",619979,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,10.9081,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,Deep Water,False,5.819,1603,"Drama, Mystery, Thriller"
False,/sW0X1265yuRHUorLKCrJDv9TJD7.jpg,"28, 53",1491902,th,ปัง,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",11.2034,/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,2025-07-11,Bang,False,6.681,72,"Action, Thriller"
False,/fqv8v6AycXKsivp1T5yKtLbGXce.jpg,"878, 12, 28",653346,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",10.6457,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,Kingdom of the Planet of the Apes,False,7.057,4153,"Science Fiction, Adventure, Action"
False,/g3L6tOvJIRWSkxnhmoEW1SKEvW3.jpg,"18, 10749",5879,ja,愛のコリーダ,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",10.583,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,1976-09-15,In the Realm of the Senses,False,6.573,715,"Drama, Romance"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",10.3913,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,Shrek the Third,False,6.306,9678,"Fantasy, Adventure, Animation, Comedy, Family"
False,/nLxoXMY7LnS8ymfNWusCV1wuK7V.jpg,"27, 53",1052558,en,iPossessed,"A group of celebrating friends make a pact with a demon to stay the night or someone loses their soul, only to find out the demons they are fighting might be the ones they carry inside.",11.3621,/kmnaCRTinFPN8iplWgdGQZ52WzY.jpg,2025-01-15,iPossessed,False,6.071,14,"Horror, Thriller"
False,/au3o84ub27qTZiMiEc9UYzN74V3.jpg,"28, 878, 53",1035048,en,Elevation,"Post-apocalyptic survivors find refuge in the Rocky Mountains to hide from giant, insect-like creatures that can't live above 8,000 feet. However, when one of them needs life-saving supplies, they risk it all to venture into the danger zone.",12.0129,/tnfc0NJ3BzhJrGJhkkEd6MHBdq5.jpg,2024-11-07,Elevation,False,6.424,921,"Action, Science Fiction, Thriller"
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"28, 12, 53",299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",10.9114,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,Expend4bles,False,6.072,1831,"Action, Adventure, Thriller"
False,/8GVHeU77wFodIkwetIufkTVPgOF.jpg,"28, 12, 53, 10752, 18",15379,en,Missing in Action,"American servicemen are still being held captive in Vietnam and it's up to one man to bring them home in this blistering, fast-paced action/adventure starring martial arts superstar Chuck Norris. Following a daring escape from a Vietnamese POW camp, Special Forces Colonel James Braddock (Norris) is on a mission to locate and save remaining MIAs.",9.8889,/nBrDcnNQca88ed1gRwZ1Q5cjNxE.jpg,1984-11-16,Missing in Action,False,5.824,543,"Action, Adventure, Thriller, War, Drama"
False,/fK8aA2X9EANs9Bfc5fZ6q9Gj7la.jpg,"18, 10751",1278101,zh,小小的我,"Liu Chunhe, suffering from cerebral palsy, bravely breaks through the shackles of body and mind to realize the dream stage for his grandmother, while trying to find the coordinates of his own life. After experiencing a summer transformation, he finally embarked on a new journey.",9.7785,/rLj287mA1tp4hZmd69umb1rOZu8.jpg,2024-12-27,Big World,False,8.038,65,"Drama, Family"
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,18,489,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",11.4181,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,Good Will Hunting,False,8.159,13628,Drama
False,/8lBViysvNJBPkl6zG1LVAaW3qhj.jpg,"28, 12, 53",206647,en,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",10.0073,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,2015-10-26,Spectre,False,6.568,11123,"Action, Adventure, Thriller"
False,/en3GU5uGkKaYmSyetHV4csHHiH3.jpg,"10752, 28, 18",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",10.4497,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,Civil War,False,6.851,4185,"War, Action, Drama"
False,/scQf03Fm3jeyv4FH04qvi4fp4wh.jpg,"80, 35, 28",402900,en,Ocean's Eight,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",11.2136,/MvYpKlpFukTivnlBhizGbkAe3v.jpg,2018-06-07,Ocean's Eight,False,6.962,8714,"Crime, Comedy, Action"
False,/oVD3ClJBoomSQHtnJPAlMfes8YD.jpg,"28, 80",339403,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",11.0716,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,Baby Driver,False,7.442,16665,"Action, Crime"
False,/a29r7tDDR5EWsOegCbrHDczzvNH.jpg,35,852665,it,Io e mio fratello,"Sofia is the black sheep of her family. She is a 28-year-old gay girl who can’t help but cheat on her partner and struggles to find a stable job. She has left a little town in Calabria, her homeland in Southern Italy, to move to Milan, where she lives with her roommate Alessandro. Mauro is Sofia's brother. Reliable and loving, unlike Sofia with whom he has a troubled relationship, Mauro has never left Calabria and runs the family winery. Despite their opposite attitudes, Sofia and Mauro has one thing in common. Michela is Sofia's first and only love, but she is Mauro’s bride-to-be. When Sofia realizes that she is about to lose the woman of her life, she decides to go back home to Calabria and win back her true love. This unexpected return will break the delicate balance of Mauro and Sofia’s family and will force the two siblings to a showdown, when they will choose who they really want to be when they grow up. A story of rekindled loves, friendship, growth, and family.",7.0438,/d29bZlMiPqBk2MoLqPFpaV2XSGs.jpg,2023-04-21,My Brother and I,False,6.1,35,Comedy
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,9.9016,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,Unfaithful,False,6.7,1677,"Thriller, Drama, Romance"
False,/5hcouxgjYMIdH3e113LOLK3eD6D.jpg,"35, 10749, 18",79871,cn,蜜桃成熟時,"What was supposed to be summer school in England becomes an adventurous exotic and romantic journey for a beautiful teenage girl. [from the Tai Seng Catalog] A nice story of a free-sprited (or, depending on your viewpoint, prick-teasing) young woman on a short journey of discovery.",9.4133,/vM4Tb2Wxk2X0Sgfy1wAS9bzSZsa.jpg,1993-04-17,Crazy Love,False,6.3,42,"Comedy, Romance, Drama"
False,/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,99,1413097,en,Melania,"Offering unprecedented access to the 20 days leading up to the 2025 Presidential Inauguration — through the eyes of the First Lady-elect herself — step inside Melania Trump's world as she orchestrates inauguration plans, navigates the complexities of the White House transition, and reenters public life with her family. With exclusive footage capturing critical meetings, private conversations, and never-before-seen environments, Mrs. Trump returns to one of the world's most powerful roles.",9.7033,/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,2026-01-30,Melania,False,3.398,122,Documentary
False,/5jnoAA74Qwb5w6B9FMvnc20n6Ie.jpg,"28, 12",353081,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",10.3054,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,Mission: Impossible - Fallout,False,7.448,9015,"Action, Adventure"
False,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,"18, 10749",1294203,en,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",9.9736,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,2025-02-12,My Fault: London,False,7.386,539,"Drama, Romance"
False,/2XSeKDmIa2KxaiJy4J9e8FrIZhk.jpg,"10751, 35, 16, 878, 80",20352,en,Despicable Me,"Gru is a supervillain determined to prove he’s the greatest by stealing the Moon. To pull off his plan, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as part of his scheme. However, as Gru bonds with the girls, his cold, villainous exterior begins to melt.",10.7351,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,2010-07-08,Despicable Me,False,7.256,15909,"Family, Comedy, Animation, Science Fiction, Crime"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",10.9974,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,Memento,False,8.176,16006,"Mystery, Thriller"
False,/gGBF7gDBsbddvSdps6fvNKQoqDh.jpg,"27, 18, 14",105825,cn,聊齋三集之燈草和尚,"A wanderer meets a monk with magical powers and becomes entranced by a mural of exquisite dancing women. He enters the painting, unaware of the conspiracy behind it, and must rescue the women who are trapped within.",10.6003,/2b1Y6NbZenY45DgC5CwncoLkpo.jpg,1992-03-05,Erotic Ghost Story III,False,5.5,30,"Horror, Drama, Fantasy"
False,/78frwN1N9PeHQB0iXxlxbnAFL1L.jpg,"18, 10749",387848,ko,친구엄마,"20-year-old Kyeong-soo is a man who's full of assumptions. He learned about sex from Internet porn, but nothing about the real thing. He's only had crushes and has never even kissed before. He got embarrassed when he confessed his feelings to Ji-yeon, his crush. He comforted himself from the shame with Japanese girls in his room with his right hand. One day, he has a fight with his father and remembers his friend Baek-hyeon had invited him over to Gangwon-do. There he falls in love with his friends' mother.",10.6817,/5JDVEZN0v3e9xMzZbZ92fC7HaQi.jpg,2015-11-12,Buddy's Mom,False,5.7,14,"Drama, Romance"
