adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",10.9786,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,Grown Ups,False,6.397,6600,Comedy
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",10.9755,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,Eyes Wide Shut,False,7.486,6933,"Drama, Thriller, Mystery"
False,/ougkufYSiruP8jrEHQanXN7DxRv.jpg,"18, 10749",893694,tl,Eva,"When Eva gets involved in a steamy threesome with a houseboy and her lady boss, she realizes she has to choose only one between them.",10.9683,/xADCcluh5TaqETZGO45RulKnYDy.jpg,2021-12-24,Eva,False,5.1,22,"Drama, Romance"
False,,99,387006,en,Imperial Delhi,"This MGM short, part of James A. Fitzpatrick's Traveltalk series, takes the viewer to the capital of British India, Delhi. Visits to mosques and temples are followed by a tour of the shopping district, Chandni Chowk. The streets are filled bullock carts and only a few cars. Much is made of the peaceful co-existence between Hindu and Muslim. This is followed by a visit to the Viceroy's palace in adjoining New Delhi with a taste of the pomp and majesty of Imperial India.",10.9651,/qJOkKw3jquQrKxjp2iyYJMeMJiL.jpg,1939-02-18,Imperial Delhi,False,0.0,0,Documentary
False,/7VUyhFJP5cbS2TZc1ZOnSkJ6X7s.jpg,"35, 18",896286,en,"Kitty Kelly, M.D.","Kitty Kelly (Bessie Barriscale) has just graduated from medical school and she decides to set up business in a Western mining camp. Because she is pretty, all the miners come up with various ailments just so they have a chance to spend time with her. The one that wins her heart is ranch foreman Bob Lang (Jack Holt), but a wrench is thrown into the romance when Kitty comes to the conclusion that he drinks too much.",10.9551,/ceVhV6dG3QgeebC6bGFEVgBvv07.jpg,1919-10-12,"Kitty Kelly, M.D.",False,0.0,0,"Comedy, Drama"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",10.9453,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,Alice in Wonderland,False,6.638,14699,"Family, Fantasy, Adventure"
False,/57JocxmicOoAMhkUSmdKBlpZWMT.jpg,"12, 28",335977,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",10.9283,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,Indiana Jones and the Dial of Destiny,False,6.515,4070,"Adventure, Action"
False,/pdhDFmVQSA0f5i5IL0gpWROjgZ5.jpg,"10749, 35",621,en,Grease,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",10.9162,/2rM7fQKpb7cs1Iq7IBqub9LFDzJ.jpg,1978-06-16,Grease,False,7.372,7615,"Romance, Comedy"
False,/tRdorrIjlybrGsebXOzgF7vRyYy.jpg,"28, 53",1469354,en,Border Hunters,"After his police officer brother is killed by a drug dealer who flees to the protection of his cartel-connected uncle in Mexico, an American man with a diverse law enforcement/military background goes south of the border to get revenge",10.9139,/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,2025-10-20,Border Hunters,False,6.133,45,"Action, Thriller"
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,"80, 18",235,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",10.8902,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,Stand by Me,False,7.841,6430,"Crime, Drama"
False,/iR79ciqhtaZ9BE7YFA1HpCHQgX4.jpg,"27, 9648, 10402",1100782,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",10.8874,/ht8Uv9QPv9y7K0RvUyJIaXOZTfd.jpg,2024-10-16,Smile 2,False,6.6,2055,"Horror, Mystery, Music"
False,/k8NQUrnUtX20bCreOKyEv9J7U3S.jpg,"878, 12, 18",1258151,ru,Кракен,"A Russian missile submarine disappears without trace during a secret mission in the Greenland Sea. A vessel is deployed to search for it, captained by the brother of the missing submarine’s commander. The search crew is tasked with locating the submarine and preventing a top-secret weapon from falling into enemy hands. Meanwhile, a geological research operation at the North Pole awakens the Kraken, a giant deep-water monster with an incredible ability to camouflage and an uncanny intelligence. As the search party narrows in on the missing submarine, they will encounter the legendary creature of the deep.",10.8824,/c97Xlokfn4M6ZOQmt7OfXfLDwd5.jpg,2025-04-17,Kraken,False,6.245,49,"Science Fiction, Adventure, Drama"
False,/4KY34WjcU813sS7fIReAd4OUpX0.jpg,99,403604,en,900 Neighbours,"Australian headlines screamed ""Skeleton Found In Housing Commission Apartment"" ... the man had died six months earlier but no-one noticed. The Northcott building is one of Sydney's most infamous buildings - synonymous with suicides, murders and drug deals. But now, Northcott residents are working hard to turn that perception around. This is their inspirational story.",10.8815,/jZm4KNUEyaSjmiBVKtFpyUsKicq.jpg,2006-06-01,900 Neighbours,False,0.0,0,Documentary
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",10.8783,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,Ekis,False,6.2,4,Drama
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"10749, 18, 35",1287141,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",10.8619,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2025-11-28,Pillion,False,6.3,149,"Romance, Drama, Comedy"
False,/fqv8v6AycXKsivp1T5yKtLbGXce.jpg,"878, 12, 28",653346,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",10.8603,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,Kingdom of the Planet of the Apes,False,7.058,4174,"Science Fiction, Adventure, Action"
False,/qB2eFmGEh5YCzhXUpz7As2PaDCh.jpg,"28, 12, 53",37724,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",10.8529,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,2012-10-24,Skyfall,False,7.259,16006,"Action, Adventure, Thriller"
False,/mPtPJzBkwksUoMEKpkZqxBrlKpZ.jpg,27,1422096,en,Good Boy,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",10.8419,/daInKxjoRNLFWIus64fHAy91V0k.jpg,2025-10-01,Good Boy,False,6.7,567,Horror
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",10.8345,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,Men in Black,False,7.218,14688,"Action, Adventure, Comedy, Science Fiction"
False,/69WsMlPt0JC1fIOG5S3a2XD83NR.jpg,"35, 18",73881,fr,La Fonte des neiges,"Léo is dragged to a nudist camping resort by his mother. Like most boys at the age of 12 or 13, being nude in public holds little appeal for Léo, who protests by wearing extra layers. Until he meets a certain special girl, who captures his heart and releases his inhibitions.",10.8166,/yu2lpgsWZg3u8LrYkM23S0VRHk6.jpg,2009-01-31,Thawing Out,False,5.6,39,"Comedy, Drama"
False,/lAs4Y5a8Pi86xDwuv8cx2prOVI2.jpg,"12, 10751, 14, 10749",447277,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",10.8164,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,The Little Mermaid,False,6.3,3278,"Adventure, Family, Fantasy, Romance"
False,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,"16, 12, 14, 18, 10751",508883,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",10.8131,/4GKye5dR4uJyYbcyTveSue1gATD.jpg,2023-07-14,The Boy and the Heron,False,7.406,2569,"Animation, Adventure, Fantasy, Drama, Family"
False,/b4uXVgLCOxx2c9VbyppdSD9G3Xq.jpg,"80, 18, 53",1220564,pt,O Agente Secreto,"Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.",10.7994,/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,2025-07-23,The Secret Agent,False,7.343,574,"Crime, Drama, Thriller"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",10.7896,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,False,6.652,12701,"Adventure, Action, Fantasy"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",10.7886,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,Zodiac,False,7.529,11431,"Crime, Mystery, Thriller"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"28, 12, 16, 10751",260513,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",10.7694,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,Incredibles 2,False,7.452,13587,"Action, Adventure, Animation, Family"
False,/nra0mwygGORHlD0Rd84DhQ9jkdf.jpg,"80, 27, 53",1032823,en,Trap,"A father and teen daughter attend a pop concert, where they realize they're at the center of a dark and sinister event.",10.7637,/jwoaKYVqPgYemFpaANL941EF94R.jpg,2024-07-31,Trap,False,6.237,2741,"Crime, Horror, Thriller"
False,/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,"18, 28, 53",799882,en,The Bluff,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege.",10.7499,/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,2026-02-17,The Bluff,False,6.111,45,"Drama, Action, Thriller"
False,/mZGsJUzQ4dONUBccxhImBqxaSQt.jpg,"28, 12, 14",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",10.7497,/uXdKubg6wHG9poAsKweUM1zQpdy.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,6.821,81,"Action, Adventure, Fantasy"
False,/jwRbJMGO3OZCwFLoJXn8tEbatJ2.jpg,27,1375831,en,Diabolic,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power.",10.7478,/3qikoc12LQH6upkLZZlJY8wEZvN.jpg,2025-11-20,Diabolic,False,6.514,37,Horror
False,/qPwwAUeO0b2RU1wHPyx8vf5RgF5.jpg,18,3558,en,"Girl, Interrupted","Set in the changing world of the late 1960s, Susanna Kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into Alice's Wonderland, where she struggles with the thin line between normal and crazy. Susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside.",10.7118,/dOBdatHIVppvmRFw2z7bf9VKJr9.jpg,1999-12-21,"Girl, Interrupted",False,7.6,4105,Drama
False,/xLMJCCSatxENpHO9rLW9yD8A12C.jpg,"16, 878, 18, 14",18491,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",10.706,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,False,8.261,1822,"Animation, Science Fiction, Drama, Fantasy"
