adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,11.3682,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,The Pursuit of Happyness,False,7.9,10503,Drama
False,/lMRX4cLx4hxYth3iQ96c0E1RHGB.jpg,"28, 35",11770,cn,少林足球,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,11.3677,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,2001-07-05,Shaolin Soccer,False,7.15,2494,"Action, Comedy"
False,/mNQtUJv1F3u0uSKILFrGjIHqkxx.jpg,"37, 18, 12",281957,en,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",11.3587,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,2015-12-25,The Revenant,False,7.54,19182,"Western, Drama, Adventure"
False,/70Rm9ItxKuEKN8iu6rNjfwAYUCJ.jpg,"27, 53",760104,en,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",11.3499,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,2022-03-17,X,False,6.7,3896,"Horror, Thriller"
False,/c5EmNhLQsTTKAyUHULnKYQjlloz.jpg,"27, 9648",41446,en,Scream 4,"Fifteen years after the original Woodsboro murders, Sidney Prescott returns home to promote her new book about surviving trauma, only for a new Ghostface killer to emerge, targeting a new group of teens.",11.3432,/g0YcSd5QpgGXOjg9tl0if0soOkE.jpg,2011-04-13,Scream 4,False,6.5,4126,"Horror, Mystery"
False,/dbvUYL1dN75xFH1QqQWQi4xYCuJ.jpg,53,1555951,tl,Salikmata,"In a remote town full of secrets and mysteries, a young man faces controversy after his secret relationship with a politician’s daughter is exposed. He must confront harsh consequences filled with deception, revenge, and unexplained events.",11.3305,/yE87eY4g9K8Z4qSNPvpvxWZRwQG.jpg,2025-10-22,Salikmata,False,3.3,3,Thriller
False,/xiygh1obva8ieo7cxXmpLbA2e7K.jpg,"28, 10749, 53",1220522,te,డెకాయిట్,"A man is convicted for a crime he didn't commit owing to a betrayal by his better half. He hunts her down seeking vengeance, as their stories intertwine with a series of robberies.",11.3291,/lbrnJY7E0a9xxgj2cotNp6YI4dz.jpg,2026-04-10,Dacoit,False,7.0,1,"Action, Romance, Thriller"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",11.3284,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,The Tomorrow War,False,7.469,4036,"Action, Science Fiction, Adventure"
False,/5P6hWD4zxAMntRuRnB4MmPLijNw.jpg,18,22881,en,The Blind Side,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",11.3159,/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg,2009-11-20,The Blind Side,False,7.665,6778,Drama
False,/sI6uCeF8mUlZx22mFfHSi9W3XQ9.jpg,"10402, 35, 10749, 18",843527,en,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",11.3068,/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,2024-05-02,The Idea of You,False,7.3,1896,"Music, Comedy, Romance, Drama"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",11.3058,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.291,3643,"Action, Thriller, Crime"
False,/x9td0NQha0t44K2qgcMipLOGjVi.jpg,"28, 53, 12",370172,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",11.3056,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,2021-09-29,No Time to Die,False,7.341,7009,"Action, Thriller, Adventure"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",11.2992,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,Baby Driver,False,7.442,16715,"Action, Crime"
False,/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg,"28, 12, 878, 53",351286,en,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",11.2979,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,2018-06-06,Jurassic World: Fallen Kingdom,False,6.531,12662,"Action, Adventure, Science Fiction, Thriller"
False,/8BTsTfln4jlQrLXUBquXJ0ASQy9.jpg,"12, 28, 878",140607,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",11.2818,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,Star Wars: The Force Awakens,False,7.25,20420,"Adventure, Action, Science Fiction"
False,/kODNw6GJNdgldUMEhKPlCw8wQCr.jpg,18,312221,en,Creed,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",11.2803,/1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg,2015-11-25,Creed,False,7.403,7897,Drama
False,/ipgr36Ewu2nWd4hoPkNEVgnSxtr.jpg,"10749, 18",1422211,mn,Дур тачаалын эрэлд,"Sensual Mongolian actress E.Khandmaa stars in this romantic drama, which highlights a housewife’s longing for pleasure her passionless husband fails to provide. That is until her spouse’s business client eventually gives in to her desires.",11.2763,/ccHAt7cysIQInKpZQkKTXYMU3oz.jpg,2025-01-23,The Pursuit of Lust,False,6.8,12,"Romance, Drama"
False,/arNhhBd88bP3Bjoe4HT8MFE1JQA.jpg,"28, 35, 10751",1029575,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",11.2511,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,The Family Plan,False,7.227,1842,"Action, Comedy, Family"
False,/zN41DPmPhwmgJjHwezALdrdvD0h.jpg,"28, 878, 27",615656,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,11.2406,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,Meg 2: The Trench,False,6.382,3912,"Action, Science Fiction, Horror"
False,/en3GU5uGkKaYmSyetHV4csHHiH3.jpg,"10752, 28, 18",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",11.2353,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,Civil War,False,6.854,4233,"War, Action, Drama"
False,/aqIBmVNMLtENBgDppcnIdrQLOt4.jpg,"28, 18, 36, 53, 10752",1403612,id,Timur,Follows the real-life international hostage crisis that took place in Mapenduma in 1996. The subsequent rescue operation was overseen by now-Indonesian President Prabowo Subianto.,11.2313,/eD2pLCLMvbw06ITaHipGAYU0MiI.jpg,2025-12-18,Timur,False,4.5,3,"Action, Drama, History, Thriller, War"
False,/fqv8v6AycXKsivp1T5yKtLbGXce.jpg,"878, 12, 28",653346,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",11.2233,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,Kingdom of the Planet of the Apes,False,7.1,4188,"Science Fiction, Adventure, Action"
False,/3nqxXZ7QixMeWoQD10cw6FZf277.jpg,"12, 35, 10751, 14",118,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",11.2203,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,Charlie and the Chocolate Factory,False,7.038,16024,"Adventure, Comedy, Family, Fantasy"
False,/565DYYXgdRYMiETLi2EDx4p7s92.jpg,"12, 16, 18, 10751",9837,en,The Prince of Egypt,"The strong bond between two Royal Egyptian brothers is challenged when their chosen responsibilities set them at odds, with extraordinary consequences.",11.2102,/2xUjYwL6Ol7TLJPPKs7sYW5PWLX.jpg,1998-12-16,The Prince of Egypt,False,7.305,4263,"Adventure, Animation, Drama, Family"
False,/gpJr8wRED8BpBVaxM0eODQEBNwC.jpg,"878, 28, 35",650524,cn,尋秦記,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",11.2025,/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,2025-12-31,Back to the Past,False,5.917,24,"Science Fiction, Action, Comedy"
False,/z9qFZHT8K7tG2PlpKBSAqlmGST8.jpg,"14, 28, 27",561,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",11.1922,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,Constantine,False,7.121,7923,"Fantasy, Action, Horror"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",11.1756,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,Braveheart,False,7.9,10997,"Action, Drama, History, War"
False,/ojgXOhVi9Yk8irDpRfDkIzdD1LK.jpg,"35, 10749, 18",18240,en,The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",11.1663,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,2009-06-02,The Proposal,False,7.147,7385,"Comedy, Romance, Drama"
False,/z8tNyAAnGk2d1XmO1L4i34UmP19.jpg,"28, 53",1367575,en,A Line of Fire,"After working as a secret agent in the FBI for ten years, Jack 'Cash' Conry left it all behind after his wife passed in order to dedicate himself to his two daughters. Despite a fulfilling life at home, Cash misses the chance to make an impact and has been considering a return to the force. The decision is made for him when his old partner’s niece Jamie calls him for help, launching Cash right back into a world of danger, corruption and intrigue.",11.1567,/jSG2mg1998DUAam6X9EA6SeJmqD.jpg,2025-04-05,A Line of Fire,False,5.92,75,"Action, Thriller"
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",11.1406,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,Megamind,False,7.021,7404,"Animation, Action, Comedy, Family, Science Fiction"
False,/s7vWRjcfRVMW8tBIxhC3UhKxRoo.jpg,"10749, 53",1097549,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,11.1364,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,2024-12-25,Babygirl,False,5.69,1160,"Romance, Thriller"
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"28, 12, 14",791373,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",11.1205,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,Zack Snyder's Justice League,False,8.091,10719,"Action, Adventure, Fantasy"
False,/xLMJCCSatxENpHO9rLW9yD8A12C.jpg,"16, 878, 18, 14",18491,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",11.1175,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,False,8.261,1824,"Animation, Science Fiction, Drama, Fantasy"
False,/wbDkvShcrveXNFsgyujY4kdurVa.jpg,"35, 10749",957119,en,Sidelined: The QB and Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",11.1107,/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,2025-02-06,Sidelined: The QB and Me,False,6.152,207,"Comedy, Romance"
False,/fwf4L3r2ZU9ptOB9nOo5nuVLo1i.jpg,"10749, 18",398818,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",11.1084,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2017-10-01,Call Me by Your Name,False,8.092,12677,"Romance, Drama"
False,/gmu4liRCTk5nKSiGL6XHFbsJvD8.jpg,27,1451398,ja,カラダ探し THE LAST NIGHT,"Three years after completing a deadly game, high schoolers trapped in a looping nightmare must survive brutal encounters and unravel a terrifying curse.",11.0926,/l3X6GAx6Q71Uxh9GkhLmioGR2zF.jpg,2025-09-05,Re/Member: The Last Night,False,4.917,12,Horror
False,/wzfTG1obTazlGXiIcfRIviBZ1QU.jpg,"28, 53, 10752",7555,en,Rambo,"In Thailand, ex-Green Beret John James Rambo joins a group of mercenaries to venture into war-torn neighboring Myanmar to rescue a group of Christian aid workers who have been kidnapped by a ruthless local infantry unit.",11.0725,/3mInub5c8o00H7EJ1TrjAqOzIuc.jpg,2008-01-24,Rambo,False,6.694,4226,"Action, Thriller, War"
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",11.0563,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,Ekis,False,6.2,4,Drama
