adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/b0WQcdg1TuxEvAF51qnqfjfBMiw.jpg,"18, 28, 37",82884,it,"Un minuto per pregare, un istante per morire","A famous gunman decides to change his life around and turn himself in when amnesty is declared by the new governor of the New Mexico Territory, but a vindictive sheriff sets out to stop him from reaching the Territory.",12.3161,/1L4JX3qOrK94gdoGvV2fch0B8Bq.jpg,1968-02-08,"A Minute to Pray, a Second to Die",False,5.9,16,"Drama, Action, Western"
False,/2AufmdpZoSstaX9WbpYThqe7LRI.jpg,35,52280,en,The Fatal Glass of Beer,"The prodigal son of a Yukon prospector comes home on a night that ""ain't fit for man nor beast.""",12.1877,/2uqaq0TtsWhdf6baUfeBoQim5DL.jpg,1933-03-03,The Fatal Glass of Beer,False,5.9,47,Comedy
False,/xDxPHGqcfI3iCJ9zDW1wsI67D6I.jpg,"12, 18, 28, 53, 80",33642,en,Hells Angels on Wheels,At first gas station attendant Poet is happy when the rockers gang “Hell’s Angels” finally accepts him. But he’s shocked when he learns how brutal they are – not even murder is a taboo to them. He gets himself in trouble when the leader’s girlfriend falls in love with him – and he welcomes her approaches.,12.0515,/8fj3UEgROOWRyyJEnCdo8nUsyFV.jpg,1967-06-01,Hells Angels on Wheels,False,5.216,37,"Adventure, Drama, Action, Thriller, Crime"
False,/oJk7uuf1uaFrk7yk7s03UebdTwu.jpg,35,311001,it,La maestra... di sci,"Celia Berni is facing the possibility of receiving an inheritance and is forced pretend to be a virtue. But unfortunately her plans may be thwarted by zealous performer, who tries to expose her in any way.",12.0607,/el1Dk574sD5I8eLROnn7OAoEqwF.jpg,1981-01-01,Ski Mistress,False,3.9,5,Comedy
False,/jW21PoKwqs79wk6bfiYezox63mK.jpg,"878, 28, 12",18,fr,Le Cinquième Élément,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",12.7977,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,1997-05-02,The Fifth Element,False,7.564,11510,"Science Fiction, Action, Adventure"
False,/jIiM1BsxDeNFaJPdvvXJpTV5GLg.jpg,"12, 28, 53, 9648, 10770",116981,en,Hands of a Murderer,"Sherlock Holmes must track down his nemesis, Professor Moriarty, after the villain kidnaps Holmes' brother, Mycroft. The evil doctor is forcing his captive to decode highly classified military documents.",12.2046,/53dPUwmNtONbXFl2zJneXefbZpi.jpg,1990-05-16,Hands of a Murderer,False,6.5,11,"Adventure, Action, Thriller, Mystery, TV Movie"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648, 27",70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",12.3123,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,Prometheus,False,6.592,13094,"Science Fiction, Mystery, Horror"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",13.2222,/h3hhfWdBhdb2JLMZprQ1IvBe90h.jpg,2023-10-25,Five Nights at Freddy's,False,7.3,4916,"Horror, Thriller"
False,/6uVp7XiaaF2sdvYHRrvT8zjsna1.jpg,"10749, 18",12799,fr,À toute vitesse,"A brief extract of four kids' lives somewhere in France. Quentin, who won a writers contest and now pays more attention to his career as an author than to his friends, beautiful Julie, his girl-friend, much more mature than she looks, falling in love with Quentin's very best friend Jimmy, who is kind of stuck in his unability of self-expression and grown up under bad social circumstances. And there is the shy boy Samir, exiled from Algeria, who lost his ""brother"" and only friend some time ago. Samir heavily falls in love with Quentin, but he can't handle it...",12.1923,/7IBinPgeZtAOx5qFxTEbJozc6a1.jpg,1996-09-25,Full Speed,False,5.2,25,"Romance, Drama"
False,/vHuSOpboGPKL0u0uqhQcmcYrchC.jpg,37,900293,en,The Big Diamond Robbery,A ranch foreman is assigned to escort his employer's daughter from the big city back to the ranch. The girl is carrying the valuable Regent diamond and the pair become the target of a gang of thieves.,12.051,/8XZ8eBL9fbsHWHBSwuQl4WqwieR.jpg,1929-05-13,The Big Diamond Robbery,False,6.0,3,Western
False,/lxwzY9vNwjDgxWKt3zZ6zcU6rEJ.jpg,"28, 12, 16, 10751",9806,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",12.5771,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,2004-11-05,The Incredibles,False,7.721,18689,"Action, Adventure, Animation, Family"
False,/1HBtq2sDLuwmGLogkvHgV8z1o6y.jpg,27,430223,es,México Bárbaro II,"In this new horror anthology, nine Mexican directors come together to tell stories about the most brutal, ruthless and bizarre Mexican traditions and legends.",12.0104,/z2CQf8iJQL69FL8FcGvO9MZQDFv.jpg,2017-05-27,México Bárbaro II,False,6.3,42,Horror
False,/w3FWfG5BAqHltSxOaGFge36LUMI.jpg,18,553510,fr,Bizet: Carmen,"With a devilish sway of the hips and a hint of Andalusian flair, Carmen, the beautiful cigar-maker sets her sights on a soldier: Don José. Fate will do the rest. Composed to a libretto by Meilhac and Halévy based on Prosper Mérimée’s novella, the opera exploded the boundaries between tragedy and comedy with a modernity that caused a scandal at the time. Can we kill the one we love with love? The fiery beauty of Bizet’s music, where one unforgettable aria follows another, has worked year in, year out to make it the world’s most performed opera.",45.4775,/tYtzaMu0rzWcp2jUHD7IvRo0La.jpg,2017-03-07,Bizet: Carmen,False,0.0,0,Drama
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",12.8256,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,Shutter Island,False,8.199,25530,"Drama, Thriller, Mystery"
False,/pSNwe7G9bESwlCBVurlwRs7fMZU.jpg,35,4257,en,Scary Movie 4,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",13.1861,/sEqFdw1wLtY94RKCSPolsHWzn6r.jpg,2006-04-12,Scary Movie 4,False,5.488,3513,Comedy
False,/alxkhwiANOXV1MOysWnDoUqIw8O.jpg,"18, 878",9314,en,Nineteen Eighty-Four,"Imagine a world where absolute conformity rules, and word and thought, including loyalty to Big Brother is demanded. It's the year 1984 and such a world exists. Divided into three vast states, whose inhabitants are dominated by all powerful governments, an illegal love affair begins. Soon, worker drone Winston becomes the target of a brain-washing campaign to force him back to conformity.",13.1843,/hrdQlicxuyTg3zyVqq78EsA4Z6J.jpg,1984-11-09,Nineteen Eighty-Four,False,6.786,1619,"Drama, Science Fiction"
False,/rpFJFmZplfOp2JzpmsWzmX72hJK.jpg,"12, 16, 10751, 35, 14",10837,en,DuckTales: The Movie - Treasure of the Lost Lamp,"With his nephews and niece, everyone's favorite rich uncle, Scrooge McDuck, treks from his mansion home in Duckburg in search of the long-lost loot of the thief Collie Baba. But finding the goods isn't quite what it's ""quacked"" up to be! Their thrilling adventure leads to comical chaos, magical mayhem, and a lesson about what is far more valuable than money, gold and jewels.",13.1777,/tXya1Z9SC51kNOHsFxRqL1GIBua.jpg,1990-08-03,DuckTales: The Movie - Treasure of the Lost Lamp,False,6.73,917,"Adventure, Animation, Family, Comedy, Fantasy"
False,/8jeDyvFQKgss36FbGAmGQVzPXlH.jpg,"53, 28, 35",1151334,en,Eenie Meanie,A former teenage getaway driver gets dragged back into her unsavory past when a former employer offers her a chance to save the life of her chronically unreliable ex-boyfriend.,13.1692,/12Va3oO3oYUdOd75zM57Nx1976a.jpg,2025-08-21,Eenie Meanie,False,6.304,293,"Thriller, Action, Comedy"
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"28, 80, 53",866398,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,13.1568,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,The Beekeeper,False,7.248,4062,"Action, Crime, Thriller"
False,/q9ff80fha6CtuABJtkQvx7woJFc.jpg,"28, 53",1613798,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",13.1506,/ggJGx8fwwy21gEIXYusIlHcUn8z.jpg,2026-02-26,Venganza,False,8.0,2,"Action, Thriller"
False,/n3VpgjdOB1DkHSUe1DbFzV8ncpJ.jpg,"14, 28, 53, 878",8698,en,The League of Extraordinary Gentlemen,"To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain.",13.1499,/kdAuVFP63XXxnb983ry2pLCKd9S.jpg,2003-07-11,The League of Extraordinary Gentlemen,False,5.975,4289,"Fantasy, Action, Thriller, Science Fiction"
False,,"35, 10749, 18",194043,en,The Politician's Love Story,"A haughty politician, on seeing a satirical cartoon in a newspaper, rushes to the paper's offices to shoot the cartoonist. On discovering the cartoonist is a pretty woman, he falls instantly in love and wastes no time in trying to woo her.",13.1158,/1H1eJP0ZCTO0C2VHvkBubxHOST5.jpg,1909-02-21,The Politician's Love Story,False,4.3,3,"Comedy, Romance, Drama"
False,/3upCfjjXjg1MrYMUoVceaHPcRCQ.jpg,99,1640697,en,Diabolical: The Epstein Files,It's the scandal that has shocked Americans and rocked the Trump administration. A legal and political saga that has shattered fundamental beliefs that all are equal in the eyes of the law. What do the Epstein Files reveal?,13.1122,/wFXoZsIqEZPpJgdDlJdFFzWplhk.jpg,2026-03-02,Diabolical: The Epstein Files,False,0.0,0,Documentary
False,/aJn9XeesqsrSLKcHfHP4u5985hn.jpg,"878, 12, 28",283995,en,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,13.1122,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-19,Guardians of the Galaxy Vol. 2,False,7.609,22715,"Science Fiction, Adventure, Action"
False,/xM0MAjNltCiLZnlwZTbkQdDXsAI.jpg,"27, 18",870110,en,Shot in the Dark,"Two years ago, William Langston made a mistake that would affect the course of his life. Now, with a killer loose in his home town and his circle of friends falling away one at a time, William faces his greatest fears as well as his own mortality.",13.0988,/lR0kW9ljONCIf2LJXb3rsCsdfxW.jpg,2021-10-10,Shot in the Dark,False,4.4,10,"Horror, Drama"
False,/1DTIRhw4cpLJlHlrPPbKzq6amHc.jpg,"28, 18, 36",1185528,zh,射雕英雄传：侠之大者,"Under Genghis Khan, the Mongolian army pushes west to destroy the Jin Dynasty, setting its sights on the Song Dynasty next. Amid internal conflicts among martial arts schools, Guo Jing unites the Central Plains' warriors to defend Xiangyang, embodying courage and loyalty in the fight for the nation.",13.0871,/fUCFEGFlMIFet9ja72JDAeG1he8.jpg,2025-01-29,Legends of the Condor Heroes: The Gallants,False,6.9,82,"Action, Drama, History"
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",13.0583,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,White Chicks,False,6.9,4425,"Comedy, Crime"
False,/i1yf91svRHX45l9BXL8rVFzLoPH.jpg,"27, 53, 12",578,en,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",13.0355,/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg,1975-06-20,Jaws,False,7.679,11364,"Horror, Thriller, Adventure"
False,/2XSeKDmIa2KxaiJy4J9e8FrIZhk.jpg,"10751, 35, 16, 878, 80",20352,en,Despicable Me,"Gru is a supervillain determined to prove he’s the greatest by stealing the Moon. To pull off his plan, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as part of his scheme. However, as Gru bonds with the girls, his cold, villainous exterior begins to melt.",13.0307,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,2010-07-08,Despicable Me,False,7.256,15894,"Family, Comedy, Animation, Science Fiction, Crime"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",13.0291,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,The Notebook,False,7.888,12380,"Romance, Drama"
False,/cEsnLkTCJ4jh9Oym7nPAPGnOMm3.jpg,"18, 53, 80",379,en,Miller's Crossing,"Set in 1929, a political boss and his advisor have a parting of the ways when they both fall for the same woman.",13.0185,/i83gYdglRCjCRLSsmCk5nRWRmDM.jpg,1990-09-21,Miller's Crossing,False,7.45,1813,"Drama, Thriller, Crime"
False,/jCvkDqWWBrgxf9R3DrtJ6GpqXse.jpg,"28, 12, 878",14161,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",13.0158,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg,2009-10-10,2012,False,5.869,12587,"Action, Adventure, Science Fiction"
False,/wru4lC7aK4BYJzxAOoDI0vlfXL7.jpg,"18, 10749",10644,en,The Unbearable Lightness of Being,"Successful surgeon Tomas leaves Prague for an operation, meets a young photographer named Tereza, and brings her back with him. Tereza is surprised to learn that Tomas is already having an affair with the bohemian Sabina, but when the Soviet invasion occurs, all three flee to Switzerland. Sabina begins an affair, Tom continues womanizing, and Tereza, disgusted, returns to Czechoslovakia. Realizing his mistake, Tomas decides to chase after her.",13.0152,/g1kPEwATsCI8DnGx6ViAhUVKQSI.jpg,1988-02-05,The Unbearable Lightness of Being,False,6.9,506,"Drama, Romance"
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",13.0009,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,Bingo Bongo,False,5.735,170,Comedy
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"10751, 14, 35, 10749, 16",976573,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",12.992,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,Elemental,False,7.58,5186,"Family, Fantasy, Comedy, Romance, Animation"
False,/yJyZRrXaYUjhOrJGga8awbw4Rud.jpg,"12, 14, 10749, 10751",420817,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,12.9903,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,Aladdin,False,7.087,10523,"Adventure, Fantasy, Romance, Family"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",12.9802,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,Psycho,False,8.415,10859,"Horror, Thriller, Mystery"
