adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/mNQtUJv1F3u0uSKILFrGjIHqkxx.jpg,"37, 18, 12",281957,The Revenant,en,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",11.3248,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,2015-12-25,False,False,7.54,19292,"Western, Drama, Adventure"
False,/uuAbE6pP6VF7LxeOTokMUeDPyPI.jpg,35,173185,It Boy,fr,20 Ans d'écart,"38-year-old Alice has everything to become the next editor-in-chief of Rebelle magazine except for her uptight image. But when the young and charming Balthazar, barely 20, crosses Alice's path, she realizes that he holds the key to her promotion.",11.8099,/7PbiUzPjM6ZvD9sGppBtdLcDdwx.jpg,2013-03-06,False,False,6.491,1587,Comedy
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"18, 36",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",15.41,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,False,False,8.2,296,"Drama, History"
False,/gprjiZWY43vxSKngMha1wfb5TGG.jpg,"27, 14",426063,Nosferatu,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",11.1977,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,False,False,6.706,3638,"Horror, Fantasy"
False,/wWqTMWkEw6HouLd1zPZbZWxtAPr.jpg,"28, 878, 12",399566,Godzilla vs. Kong,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",11.7552,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,False,False,7.536,10615,"Action, Science Fiction, Adventure"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,About Time,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father reveals to him that the men in their family have the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",10.8821,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,False,False,7.906,9250,"Drama, Romance, Fantasy"
False,/teCZlGivejMw4rVzyxBSYQNr6XI.jpg,"28, 12, 53, 10752",1368,First Blood,en,First Blood,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",11.8619,/dR5fbo0ry5TsC7euEXFUkx2QzVk.jpg,1982-10-22,False,False,7.507,6869,"Action, Adventure, Thriller, War"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 35, 14",845781,Red One,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",12.4016,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,False,False,6.989,3035,"Action, Comedy, Fantasy"
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,"28, 12, 878",602,Independence Day,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",11.0646,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-06-25,False,False,6.91,10412,"Action, Adventure, Science Fiction"
False,/cF3H9pyUF6dsvqlYUcH0TyBAMTG.jpg,"12, 16, 10751",105864,The Good Dinosaur,en,The Good Dinosaur,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.,12.4657,/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg,2015-11-14,False,False,6.743,5985,"Adventure, Animation, Family"
False,/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,"878, 28, 12",1724,The Incredible Hulk,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",13.2888,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,False,False,6.238,12672,"Science Fiction, Action, Adventure"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,Green Book,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",12.7622,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,False,False,8.224,12843,"Drama, Comedy, History"
False,/37y53Jt8K6MvN6s4zJVFa61luO2.jpg,"10749, 18",851644,20th Century Girl,ko,20세기 소녀,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",11.1681,/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,2022-10-06,False,False,8.152,813,"Romance, Drama"
False,/cT9ZfwoPDk8JbgkessmQgxAWiaM.jpg,"28, 878, 53",1071585,M3GAN 2.0,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",12.6346,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-25,False,False,7.207,1310,"Action, Science Fiction, Thriller"
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",11.4929,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.827,11558,"Crime, Thriller"
False,/vlnSG1EQi0ez2A6MkFfjovPfkES.jpg,"53, 9648",591,The Da Vinci Code,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",11.6288,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,False,False,6.726,10046,"Thriller, Mystery"
False,/pBeB38aB3FfzPqCrSoxZpvLHxjt.jpg,18,1473635,Things Unspoken,it,Le cose non dette,"Carlo and Elisa are a successful couple. He’s a university professor and writer facing a creative block; she’s a brilliant, sharp-witted journalist, known for her internationally published editorials. They live in Rome, moving between accomplishments and routine, affection and something that might be fading. In search of new energy, they travel to Morocco with their lifelong friends, Anna and Paolo, and their thirteen-year-old daughter Vittoria—bright, curious, a little eccentric. Tensions soon rise.",9.714,/sK4MZKEzQk5ajgLKI8QnU129UdY.jpg,2026-01-29,False,False,6.818,88,Drama
False,/uIJzvhI9yzsOh7mFAXQQXf2I3Wp.jpg,"27, 35",1450527,Forbidden Fruits,en,Forbidden Fruits,"Free Eden employee Apple secretly runs a witchy femme cult in the basement of the mall store after hours - with fellow fruits Cherry and Fig. But when new hire Pumpkin challenges their performative sisterhood, the women are forced to face their own poisons or succumb to a bloody fate.",8.7618,/nSlKzxvXWOeDC9qZiwkhGuTAKkq.jpg,2026-03-26,False,False,6.638,47,"Horror, Comedy"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,How to Train Your Dragon 2,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",12.6282,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,False,False,7.681,10422,"Fantasy, Action, Adventure, Animation, Family"
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,The Little Mermaid,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,11.5118,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,False,False,7.35,8390,"Animation, Family, Fantasy"
False,/zmX7ObPaRfiCmY6LMalUb1bJDKj.jpg,"16, 28, 12, 14, 10751",527774,Raya and the Last Dragon,en,Raya and the Last Dragon,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",11.5117,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg,2021-03-03,False,False,7.803,7286,"Animation, Action, Adventure, Fantasy, Family"
False,/9Q7Q6B4hVE6DWl72m02mJceMCQS.jpg,"99, 35",1158166,A Big Gay Hairy Hit! Where the Bears Are: The Documentary,en,A Big Gay Hairy Hit! Where the Bears Are: The Documentary,"This hilarious and touching documentary tells the story of how three older, gay, ""bears"" working in Hollywood, tired of having their gay-themed ideas rejected by the mainstream, decided to self-produce their own web series. Against all odds, the comedy featuring three bear roommates like ""The Golden Girls"" solving crimes a la ""Murder, She Wrote,"" became a sensation online and one of the most successful web shows of all time. The documentary examines ageism, body-shaming, sex-positivity, the creative process and how friendship and community can ultimately create something beloved all over the world.",11.4962,/gqkKWCfIGYvrdRWBVXn5Uy8jDiO.jpg,2023-09-23,False,False,9.0,3,"Documentary, Comedy"
False,/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg,"12, 878, 53",351286,Jurassic World: Fallen Kingdom,en,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",11.4873,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,2018-06-06,False,False,6.531,12743,"Adventure, Science Fiction, Thriller"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,The Equalizer 3,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",11.4735,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,False,False,7.286,3704,"Action, Thriller, Crime"
False,/qvcOovScPoRalRxDy50rYSYFree.jpg,"35, 10749",10591,The Girl Next Door,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",11.4659,/5mVyFHSY2rSsNgD4NfEwV82HigU.jpg,2004-04-09,False,False,6.738,3995,"Comedy, Romance"
False,/w57nxiBIODAYHLRs1xmrCY9zEFe.jpg,"28, 18, 14",1083637,Kantara - A Legend: Chapter 1,kn,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",11.4568,/3CP7crYcSBV0k8JP6fl0XaMPpDY.jpg,2025-10-01,False,False,7.177,79,"Action, Drama, Fantasy"
False,/cYyNJzwhaj7aC4uTlUctrfaERbf.jpg,"28, 18, 36",1305781,Blades of the Guardians: Wind Rises in the Desert,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",11.4493,/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,2026-02-17,False,False,7.028,36,"Action, Drama, History"
False,/3zvZ699gMW2RhWc0GisIukzq0Ls.jpg,"14, 12, 28",284052,Doctor Strange,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",11.4454,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg,2016-10-25,False,False,7.42,23405,"Fantasy, Adventure, Action"
False,/4FHcxMtVruMr7ltU2cItWssLjTP.jpg,"18, 10752, 10749",770,Gone with the Wind,en,Gone with the Wind,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,11.4373,/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,1939-12-15,False,False,7.9,4373,"Drama, War, Romance"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,Edge of Tomorrow,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",11.4326,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,False,False,7.638,15035,"Action, Science Fiction"
False,/fwEg3NVuZ9cZrMrrWyckHGCBlTD.jpg,10402,1693346,Apple Music Live: Lady Gaga MAYHEM Requiem,en,Apple Music Live: Lady Gaga MAYHEM Requiem,"For Apple Music Live, Gaga presents MAYHEM Requiem, a celebration and musical reimagining of MAYHEM.",11.402,/5qJgfeZRcz6EOi6zUb9tpSlmDni.jpg,2026-05-14,False,False,7.614,22,Music
False,/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg,"28, 80, 53",273481,Sicario,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,11.3982,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,False,False,7.419,9538,"Action, Crime, Thriller"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,Wicked: For Good,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",11.3908,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,False,False,6.637,985,"Fantasy, Adventure, Romance"
False,/h31SOVlekuHXsMWVGxI8nPPfY82.jpg,"18, 37",335,Once Upon a Time in the West,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",11.3887,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,1968-12-21,False,False,8.274,4889,"Drama, Western"
