adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/zh6IdheEYinU4TPtorWsjx6qPQE.jpg,"878, 10749, 35",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",11.5781,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,Poor Things,False,7.654,5350,"Science Fiction, Romance, Comedy"
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"16, 10751, 35, 14",508947,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",11.5756,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,Turning Red,False,7.32,5707,"Animation, Family, Comedy, Fantasy"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",11.567,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,The Devil's Advocate,False,7.466,6651,"Horror, Drama, Mystery"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"878, 12, 10751, 14",601,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",11.565,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,E.T. the Extra-Terrestrial,False,7.512,11865,"Science Fiction, Adventure, Family, Fantasy"
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",11.5646,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,Babylon,False,7.4,3679,"Drama, Comedy"
False,/a2Q5m02X46aUKsOwcRNW8EhVEpH.jpg,"35, 18",360697,en,Cider with Rosie,A semi-autobiographical coming-of-age story set in the Cotswolds during and immediately after the First World War.,11.5635,/jFqTz1WzXfrm4ktwalhkmVdwO1Y.jpg,2015-09-27,Cider with Rosie,False,5.367,15,"Comedy, Drama"
False,/5fsyOL5sNA4jpqgl9WsxHgbgTja.jpg,"80, 18, 53",11892,en,Murder by Numbers,"Tenacious homicide detective Cassie Mayweather and her still-green partner are working a murder case, attempting to profile two malevolently brilliant young men: cold, calculating killers whose dark secrets might explain their crimes.",11.5618,/pBM5byKWtcHg8NvyTA7NVyIIqEj.jpg,2002-04-19,Murder by Numbers,False,6.163,1144,"Crime, Drama, Thriller"
False,/wS0lvCKBe2FdCHhXQgSPU8lozbG.jpg,"18, 10749",99998,en,Wings of the Navy,"Jerry tries to out compete his older brother Cass, a lieutenant Naval aviator. Cass is both tough on and protective of his brother, but Jerry can give it right back.",11.5616,/zMKsZT963XmhGTmC5q23j45Kt9n.jpg,1939-02-11,Wings of the Navy,False,6.0,5,"Drama, Romance"
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,"18, 10749",296096,en,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",11.5612,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,2016-06-01,Me Before You,False,7.9,13090,"Drama, Romance"
False,/cFcXilLbI7yjPIYB58AZiOyUnoh.jpg,"28, 12, 80",47971,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",11.5572,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,xXx: Return of Xander Cage,False,6.131,9181,"Action, Adventure, Crime"
False,/tpO0FHe3aVPY5cvrduduUsiRfpQ.jpg,"18, 10402",1247603,en,The Beatles: George,"One of four biopics, focusing on individual members of The Beatles, this one telling the story of the group from the perspective of George Harrison.",11.557,/8CYUp3jCSc86WvkLRGAQcepImeV.jpg,2028-04-05,The Beatles: George,False,0.0,0,"Drama, Music"
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,35,1632181,es,Socias por accidente,"After discovering they were both deceived by the same man, a sophisticated public relations professional and an intense coach form a chaotic alliance to destroy the conman's reputation.",11.5338,/4f9uATxSIqKYXW2NEXbew5wFvc2.jpg,2026-03-12,Socias por accidente,False,0.0,0,Comedy
False,/8siXo3LHPNW7ZCeM5YTIQnZLLKJ.jpg,"53, 878",1095885,en,SHARE?,"A man awakens stripped of all of his possessions and trapped in a bare room. Aided by a primitive computer, he must learn to survive in his new isolated existence where entertainment is the only currency.",11.512,/9HZv3pcDFZDSl8pdzxohHQZa1y3.jpg,2023-11-10,SHARE?,False,5.5,22,"Thriller, Science Fiction"
False,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,"28, 35, 27",1292695,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",11.5118,/j1yZpgJzjDCbXyA7voSC7SEhcZY.jpg,2026-03-25,They Will Kill You,False,0.0,0,"Action, Comedy, Horror"
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"28, 878, 12",298618,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",11.5084,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,The Flash,False,6.617,4883,"Action, Science Fiction, Adventure"
False,/6N5d02quKqMKqvTpOdFmBDy9scY.jpg,"35, 18, 10749",19404,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",11.4969,/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,1995-10-20,Dilwale Dulhania Le Jayenge,False,8.5,4565,"Comedy, Drama, Romance"
False,/9FYa8R1VQdgfuX4QcgZgvbaQ2ca.jpg,27,8852,en,Prince of Darkness,"A priest discovers an ancient canister containing a strange liquid in an abandoned church. When a group of graduate students and scientists are tasked with studying it, they unknowingly unleash an evil force waiting to destroy all of humanity.",11.4927,/jjcAOhtGuX4p8XvlVn1WXUT1jWi.jpg,1987-10-23,Prince of Darkness,False,6.776,1122,Horror
False,/l8m1yRpUVkgE3ok7AmvpBWQOFeH.jpg,"35, 80",571756,de,Leberkäsjunkie,"While dealing with a burnt-down house, smelly diapers and brutal lack of sleep, a Lower Bavarian police officer faces his worst adversary: cholesterol.",11.4926,/gMCNiOVCSxg4C7per145CVVFd18.jpg,2019-08-01,Leberkäsjunkie,False,6.933,105,"Comedy, Crime"
False,/m8OoI9YgG27uxbMyYYqRWRY87VI.jpg,"10749, 18, 10770",549319,en,Christmas Everlasting,"Christmas is fast approaching and years of long workdays employed at New York’s top corporate law firm are about to pay off now that Lucy Toomey will be made partner after the New Year. However, when Alice, her older sister with special needs, unexpectedly passes away, Lucy returns back to Nilson’s Bay, Wis., to attend the funeral and handle her estate. While Lucy dreads returning to her childhood home, she also feels real sorrow that she was too busy to take her sister’s last call. Once back in Nilson’s Bay, Lucy meets Peter, her old high school sweetheart and Alice’s former attorney, who informs her of the terms of Alice’s eccentric will that states in order for Lucy to inherit the family home, she must live there for 30 days through the holidays.",11.4807,/w72W4gj27NvMnTsw7aw1cwUFnC1.jpg,2018-11-24,Christmas Everlasting,False,5.806,31,"Romance, Drama, TV Movie"
False,/xQKUQC0e32rkbeiwz4UARJMx2Di.jpg,"27, 9648",588,en,Silent Hill,"Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",11.4594,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,2006-04-21,Silent Hill,False,6.619,4768,"Horror, Mystery"
False,/dCwIUV23UFYITQMq93gqWsjfc1t.jpg,"35, 12, 28",244998,ms,Senario XX,"One alien crashed in a small village in Malaysia, create havoc with the villagers. To make it worst, there is some bad alien who pursue him.",11.4564,/scoQLzyPEsL7pSzN22Af2xKzl35.jpg,2005-05-19,Senario XX,False,0.0,0,"Comedy, Adventure, Action"
False,/mIjoYMKoVpiTLloqQmH9mxuGlle.jpg,"18, 27",215836,en,The Grim Reaper,"After her heretical son passes away in a stock-car racing accident, a mother begins to see visions of her boy escaping from hell, only to be dragged back. Can her God-fearing church-going second son get to the bottom of the situation and how it ties to eastern religion, his similarly heretical dad, and, quite possibly, The Devil?",11.4539,/30aeD0wdwO6OOw4kJAYhaax0XdZ.jpg,1976-12-26,The Grim Reaper,False,3.6,5,"Drama, Horror"
False,/nsHXexZQvUJv8WXvmQHohn5Hv1l.jpg,"80, 53, 37",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",11.4512,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,No Country for Old Men,False,7.948,13064,"Crime, Thriller, Western"
False,/h5hCdU9KvcCbBihSNfn3vtML7tV.jpg,"10751, 35, 10402",1566269,en,The First Snow of Fraggle Rock,"When the holidays are filled with unexpected adventures and challenges, the Fraggles learn to appreciate each day for being unique and special, like a snowflake.",11.45,/xyxAOTToALUkeFS9x5V6MOv8YWr.jpg,2025-12-04,The First Snow of Fraggle Rock,False,6.9,11,"Family, Comedy, Music"
False,/lUUQXoOyR6BQD9HatKz63wec2QT.jpg,"18, 35",1235304,fr,La Venue de l'avenir,"United by the unexpected inheritance of a house in Normandy, four estranged cousins discover their family history by retracing their ancestor's steps.",11.4484,/vaZBgB1Z3dkdu0LuvId0VoEHCBA.jpg,2025-05-22,Colours of Time,False,7.5,215,"Drama, Comedy"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",11.4468,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,Nightcrawler,False,7.709,11557,"Crime, Drama, Thriller"
False,/vlnSG1EQi0ez2A6MkFfjovPfkES.jpg,"53, 9648",591,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",11.4373,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,The Da Vinci Code,False,6.725,9939,"Thriller, Mystery"
False,/woUBg7Se10brZajZjg2uBklwXlM.jpg,"18, 878, 53",14620,en,The Butterfly Effect 2,"After his girlfriend, Julie, and two best friends are killed in a tragic auto accident, Nick struggles to cope with his loss and grief. Suffering from migraine-like seizures, Nick soon discovers that he has the power to change the past via his memories. However, his time-traveling attempts to alter the past and save his one true love have unexpected and dire consequences.",11.4263,/g87nPhHf2xfENBV6PCbkO88sthd.jpg,2006-08-17,The Butterfly Effect 2,False,4.954,977,"Drama, Science Fiction, Thriller"
False,/oIwWOOpObDXzmXiY1km8qW085jI.jpg,18,1143793,tr,Mavi Ring,"Pınar, who works as a specialist at Eskişehir State Hospital, is sent to a place she has never seen before, on a mission she received from the chief physician's office one night. This place that she had never paid attention to before, is a prison. In this large prison, opposition organizations hold important political prisoners, and it has been a month since they started a hunger strike to protest the prison administration and the justice system. Prison administrators and members of the ministry are trying to cover up the incident by sending the detainees and closing the prison, and on the day Doctor Pınar was called to the prison, the detainees were already packed into the transport vehicles. What is expected from Pınar is a doctor's signature that they will use to cover up the incident.",11.4081,/oRnVQpxaSEPElY1269SlXPLDiWi.jpg,2013-10-28,The Blue Van,False,0.0,0,Drama
False,/rcEDPOOOUTLFxLLQJggfLffbofe.jpg,"16, 28, 14",810693,ja,劇場版 呪術廻戦 0,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",11.4044,/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg,2021-12-24,Jujutsu Kaisen 0,False,8.113,1682,"Animation, Action, Fantasy"
False,/ez8EB8pWGZYDWx9OEVqDR5r9hQc.jpg,"27, 53",1503900,en,Die'ced: Reloaded,"Benny escapes an asylum on Halloween, masked as a scarecrow and hungry for blood. In 1980s Seattle, the hunt is on - and no one is safe.",11.4023,/haFDZfpKszHq7DXvuQd5Zz7shQW.jpg,2025-08-08,Die'ced: Reloaded,False,5.4,9,"Horror, Thriller"
False,/7dm64SW5L5CCg47kAEAcdCGaq5i.jpg,"27, 53",676547,en,Prey for the Devil,"In response to a global rise in demonic possessions, the Catholic Church reopens exorcism schools to train priests in the Rite of Exorcism. On this spiritual battlefield, an unlikely warrior rises: a young nun, Sister Ann. Thrust onto the spiritual frontline with fellow student Father Dante, Sister Ann finds herself in a battle for the soul of a young girl and soon realizes the Devil has her right where he wants her.",11.3978,/iCvgemXf2Kpr2LvpDmt5J9NhjKM.jpg,2022-10-23,Prey for the Devil,False,6.876,994,"Horror, Thriller"
False,/6O1mOoTXuc1WqjKd2R7MFQHZ7Eb.jpg,"14, 16, 10751",8392,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",11.3971,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,My Neighbor Totoro,False,8.062,8677,"Fantasy, Animation, Family"
False,/h31SOVlekuHXsMWVGxI8nPPfY82.jpg,"18, 37",335,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",11.3899,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,1968-12-21,Once Upon a Time in the West,False,8.28,4806,"Drama, Western"
False,/opH1xkjH3I7U8UXFPKC6NYTCJXB.jpg,"28, 12, 878",505642,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",11.3814,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,Black Panther: Wakanda Forever,False,7.009,7329,"Action, Adventure, Science Fiction"
False,/5fN4ppKhR1FBHHAerCgIRiXcS1o.jpg,"16, 12, 14",1418665,ja,不思議の国でアリスと –Dive in Wonderland–,"The main character is a modern girl named Rise. One day, she wanders into Wonderland, and when she meets Alice, the story begins to unfold.",11.3755,/u6usUvTn5tQWNJcqPL788gvNC0m.jpg,2025-08-29,Alice in Wonderland –Dive in Wonderland–,False,7.5,4,"Animation, Adventure, Fantasy"
False,/90147e6MgbxP5pJQHi48IgQ3CN2.jpg,35,419472,en,The Polka King,Local Pennsylvania polka legend Jan Lewan develops a plan to get rich that shocks his fans and lands him in jail.,11.3722,/wJXC652ZGCnpDSn94kcucdplKYC.jpg,2017-01-22,The Polka King,False,5.583,319,Comedy
False,/8zVl291s1qXqc5LrQBByZcqxSNJ.jpg,"27, 53",10766,en,Damien - Omen II,"Since the sudden and suspicious deaths of his parents, young Damien has been in the charge of his wealthy aunt and uncle and enrolled in a military school. Widely feared to be the Antichrist, he relentlessly plots to seize control of his uncle's business empire — and the world.",11.3708,/nZBPvfAgy0GBTEw9YxAuWhoPj96.jpg,1978-06-09,Damien - Omen II,False,6.419,800,"Horror, Thriller"
