adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/wvlIoof1FnKPLv9jAYanuP31V0C.jpg,"878, 28, 53",87101,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",13.4382,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,Terminator Genisys,False,5.949,8889,"Science Fiction, Action, Thriller"
False,/c5EmNhLQsTTKAyUHULnKYQjlloz.jpg,"27, 9648",41446,en,Scream 4,"Fifteen years after the original Woodsboro murders, Sidney Prescott returns home to promote her new book about surviving trauma, only for a new Ghostface killer to emerge, targeting a new group of teens.",13.4258,/tcrI37K98TVopLbcZBa55mWhLT1.jpg,2011-04-13,Scream 4,False,6.5,4113,"Horror, Mystery"
False,/AecGG1XVCmkk7fT10ko3FC0dLIP.jpg,"14, 28, 53",1043197,en,Dust Bunny,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real.",13.4256,/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,2025-12-11,Dust Bunny,False,6.61,211,"Fantasy, Action, Thriller"
False,/co7oxvpWxgd6FZU24DnljDDHYQA.jpg,"878, 27, 53",1064028,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",13.4213,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-08-15,Subservience,False,6.625,959,"Science Fiction, Horror, Thriller"
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"28, 12, 53",299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",13.4164,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,Expend4bles,False,6.07,1836,"Action, Adventure, Thriller"
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",13.4046,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,Wrath of Man,False,7.582,5995,"Thriller, Crime, Drama"
False,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,"14, 18, 10749",162,en,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,13.4018,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,1990-12-07,Edward Scissorhands,False,7.719,13651,"Fantasy, Drama, Romance"
False,/hMANgfPHR1tRObNp2oPiOi9mMlz.jpg,"28, 12, 878",424783,en,Bumblebee,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie, on the cusp of turning 18 and trying to find her place in the world, discovers Bumblebee, battle-scarred and broken.  When Charlie revives him, she quickly learns this is no ordinary yellow VW bug.",13.3974,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg,2018-11-22,Bumblebee,False,6.72,6555,"Action, Adventure, Science Fiction"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",13.3817,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,Snatch,False,7.817,9836,"Crime, Comedy"
False,,99,1492193,uk,Самоповернення в Крим,"What did Crimean Tatars go through when returning to Crimea after decades of exile in the late 1980s? The right to buy a house, get a residence permit without which they cannot be hired - these rights were ones that Crimean Tatars had to fight for through numerous protests, constant pressure, and negotiations with local officials. They faced blatant racism on a daily basis. The government-controlled media pummeled the population with propaganda. Yet pickets from Moscow to Taman and throughout Crimea, petitions, peaceful marches, self-immolation, and, finally, the self-return of land, which the authorities called ""squatting"", all this eventually worked. This film is the story of an entire people's return, a story of victory in opposition to the system and thanks to cohesion. However, many had to lose their home for the second time after the Russian occupation of the peninsula in 2014. Veterans of the Crimean Tatar movement as well as immigrants are the heroes of this movie.  ",13.3709,/TZch3olUrEjHRIgJrpNXjczj0N.jpg,2021-01-01,Self-Return to Crimea,False,0.0,0,Documentary
False,/79KQBeQBR8aGbwhH3JJ3ZWzfPT6.jpg,"27, 9648",1304313,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",13.3611,/tggoqsIILhZHgFNtjnwyjq9rZlr.jpg,2026-04-15,Lee Cronin's The Mummy,False,0.0,0,"Horror, Mystery"
False,/aOZlZ5ceIpUVjJaFBl0vQjGTieI.jpg,18,1561687,ta,மேட் இன் கொரியா,A woman from a small town in Tamil Nadu moves to South Korea — a place she always dreamed of — but struggles to find her footing in a foreign land.,13.3307,/foEObhyAMM3dxYeBEr242EdQDB7.jpg,2026-03-12,Made in Korea,False,6.792,24,Drama
False,/3HaqAPZ0C8n6Hd5T86U53yJlBAN.jpg,"18, 10749",1232449,nl,Young Hearts,"14-year-old Elias increasingly feels like an outsider in his village. When he meets his new neighbour of the same age, Alexander, Elias is confronted with his burgeoning sexuality.",13.3291,/iGCtYxfuvXfy0BD5m6p7vKuPOxS.jpg,2024-10-26,Young Hearts,False,8.4,235,"Drama, Romance"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",13.3285,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,Alien: Covenant,False,6.171,9309,"Horror, Science Fiction"
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"14, 12, 16, 10751",10191,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",13.3282,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,How to Train Your Dragon,False,7.856,14213,"Fantasy, Adventure, Animation, Family"
False,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,"10752, 28",1241436,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",13.3255,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,Warfare,False,7.075,1369,"War, Action"
False,/fW4ZCoEZRBqLAJGFQ2g5AdAfPQR.jpg,"10749, 10751, 16, 14",10020,en,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",13.3214,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,1991-10-22,Beauty and the Beast,False,7.725,10580,"Romance, Family, Animation, Fantasy"
False,/nHRUtBwFNnNN70vcQ7lAsjc2T6S.jpg,"27, 18, 878",447332,en,A Quiet Place,A family is forced to live in silence while hiding from creatures that hunt by sound.,13.2999,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,2018-04-03,A Quiet Place,False,7.4,15177,"Horror, Drama, Science Fiction"
False,/hQaYzVQGwLK04TgTiQkJB9lHmY8.jpg,"28, 80",9462,cn,猛龍過江,"After a Chinese restaurant in Rome is threatened by the mafia, who will stop at nothing to acquire the property, the owner recruits a family friend in Hong Kong, kung fu expert Tang Lung, to help them defend their business.",13.2977,/m7AIITQ624sfldI4SsX4htXPH1f.jpg,1972-12-30,The Way of the Dragon,False,7.367,1260,"Action, Crime"
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",13.2844,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,The Greatest Showman,False,7.863,9971,Drama
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"28, 878, 12",399579,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",13.2738,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,Alita: Battle Angel,False,7.245,9873,"Action, Science Fiction, Adventure"
False,/xPpXYnCWfjkt3zzE0dpCNME1pXF.jpg,"16, 28, 14",635302,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",13.2666,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,False,8.199,4434,"Animation, Action, Fantasy"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648, 27",70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",13.2629,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,Prometheus,False,6.6,13121,"Science Fiction, Mystery, Horror"
False,,"35, 878",102039,en,Mock Up on Mu,"A radical hybrid of spy, sci-fi, Western, and even horror genres, Craig Baldwin's Mock Up On Mu cobbles together a feature-length ""collage-narrative"" based on (mostly) true stories of California's post-War sub-cultures of rocket pioneers, alternative religions, and Beat lifestyles. Pulp-serial snippets, industrial-film imagery, and B- (and Z-) fiction clips are intercut with newly shot live-action material, powering a playful, allegorical trajectory through the now-mythic occult matrix of Jack Parsons (Crowleyite founder of the Jet Propulsion Lab), L.Ron Hubbard (sci-fi author turned cult-leader), and Marjorie Cameron (bohemian artist and ""mother of the New Age movement""). Their intertwined tales spin out into a speculative farce on the militarization of space, and the corporate take-over of spiritual fulfillment and leisure-time.",13.2594,/rTFl8fuWNbZDQiDaAmyj5lW9GVZ.jpg,2008-01-14,Mock Up on Mu,False,5.8,9,"Comedy, Science Fiction"
False,/c6yfABGVKuB5cjoOwdX4AJMlzUz.jpg,"35, 14",620,en,Ghostbusters,"After losing their university jobs, three parapsychologists start a ghost-catching business in New York City and uncover a supernatural threat that could destroy the world.",13.242,/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg,1984-06-08,Ghostbusters,False,7.494,9646,"Comedy, Fantasy"
False,/57JocxmicOoAMhkUSmdKBlpZWMT.jpg,"12, 28",335977,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",13.2135,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,Indiana Jones and the Dial of Destiny,False,6.514,4064,"Adventure, Action"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",13.1956,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,Zodiac,False,7.528,11423,"Crime, Mystery, Thriller"
False,/jCvkDqWWBrgxf9R3DrtJ6GpqXse.jpg,"28, 12, 878",14161,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",13.1874,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg,2009-10-10,2012,False,5.87,12616,"Action, Adventure, Science Fiction"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",13.1836,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,Ready Player One,False,7.584,16697,"Adventure, Action, Science Fiction"
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,"16, 10751, 12",10674,en,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",13.1831,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,1998-06-18,Mulan,False,7.902,10325,"Animation, Family, Adventure"
False,/41Y3h2FVfoU4baFdTZwRrlD4MDM.jpg,"28, 35, 878",257344,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,13.1768,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,Pixels,False,5.767,7973,"Action, Comedy, Science Fiction"
False,/gxSVZCUlDd8upT1G2wdrUdz2hxG.jpg,"28, 80, 35",8961,en,Bad Boys II,"Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.",10.6781,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg,2003-07-18,Bad Boys II,False,6.655,5862,"Action, Crime, Comedy"
False,,99,386948,en,Beautiful Brazil,"We start in Rio de Janeiro, with the statue of Cristo Redentor on Mount Corcovado, the avenue along the beach, the beauty of an historic city, and the landmark, Sugarloaf. Brazil's 47 million people celebrate racial diversity. From the Copacabana, we travel 40 miles to a resort, Quitandinha, where President Truman spoke. Then it's on to Sao Paulo, a modern, industrial city, and finally to the spectacular waterfalls of Iguazu on the border between Brazil and Argentina.",6.1083,,1952-02-29,Beautiful Brazil,False,0.0,0,Documentary
False,/fwf4L3r2ZU9ptOB9nOo5nuVLo1i.jpg,"10749, 18",398818,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",13.1009,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2017-10-01,Call Me by Your Name,False,8.093,12653,"Romance, Drama"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",13.1577,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,Green Book,False,8.222,12699,"Drama, Comedy, History"
