adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/ih4lZkUpmSE7AP3maymiO72xJ1z.jpg,"28, 53, 12",56292,en,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",11.0865,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,2011-12-07,Mission: Impossible - Ghost Protocol,False,7.111,10673,"Action, Thriller, Adventure"
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"878, 12, 28",667538,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",11.0854,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,Transformers: Rise of the Beasts,False,7.176,5212,"Science Fiction, Adventure, Action"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",11.083,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,A Clockwork Orange,False,8.178,13705,"Science Fiction, Crime"
False,,"28, 12, 16",824161,en,The Avenging Apes of Africa,"Six great apes orphaned by a cold-blooded poacher in the heart of the Congo jungle must avenge the lives of their families and those of the exploited animals around the world. Using their superior strength, magnificent intelligence, and outlandish humor, they scour the globe in search of the notorious poaching kingpin Harry B. Richbone and his evil group of merciless minions.",11.0625,/bT3WImUOunnDuDhzTmfLrDJail4.jpg,2005-12-14,The Avenging Apes of Africa,False,0.0,0,"Action, Adventure, Animation"
False,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,"18, 10749",1294203,en,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",11.0502,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,2025-02-12,My Fault: London,False,7.385,543,"Drama, Romance"
False,/7BM4QoygM0LT1vFmcIbT4e0o02Q.jpg,"28, 53",171776,en,Sparks,A masked vigilante who discovers the dark side to heroism. Going after the nation's most notorious super criminal leaves Sparks' life and reputation in ruins.,11.0363,/59X0So2x1HGEGXr91kqe4YaMhW0.jpg,2013-03-01,Sparks,False,4.814,102,"Action, Thriller"
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,"16, 35, 10751, 14",76492,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",11.0269,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,Hotel Transylvania,False,6.962,9112,"Animation, Comedy, Family, Fantasy"
False,/yoyLhm534GHsWvx5cNBDhfZdTG7.jpg,"16, 12, 35, 10751",46195,en,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",11.0096,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,2011-04-03,Rio,False,6.76,7112,"Animation, Adventure, Comedy, Family"
False,/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg,"28, 80, 53",273481,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,11.0047,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,Sicario,False,7.418,9422,"Action, Crime, Thriller"
False,/AoSZyb37ljMAxw0RdeQEBHKtgcc.jpg,"10751, 16, 12, 35, 14",330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",10.9886,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,Frozen II,False,7.234,10206,"Family, Animation, Adventure, Comedy, Fantasy"
False,/fK8aA2X9EANs9Bfc5fZ6q9Gj7la.jpg,"18, 10751",1278101,zh,小小的我,"Liu Chunhe, suffering from cerebral palsy, bravely breaks through the shackles of body and mind to realize the dream stage for his grandmother, while trying to find the coordinates of his own life. After experiencing a summer transformation, he finally embarked on a new journey.",10.97,/rLj287mA1tp4hZmd69umb1rOZu8.jpg,2024-12-27,Big World,False,8.063,71,"Drama, Family"
False,/aJCtkxLLzkk1pECehVjKHA2lBgw.jpg,"12, 28, 878",1891,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",10.9631,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,The Empire Strikes Back,False,8.392,18224,"Adventure, Action, Science Fiction"
False,/emK2hOB6ACiExT0lNLog9lAmMFL.jpg,"18, 10749",1226293,tl,Salitan,A suspicious wife follows her husband in Bali. She meets a dashing man who captures her heart. She soon wants her husband to really have an affair to alleviate the guilt she is feeling.,10.9502,/rMgG7cWuq9O6zhhLs2CbqIKVA8V.jpg,2024-02-16,Salitan,False,3.8,6,"Drama, Romance"
False,/rI9VPEw13XlVZzhOcLXt3Tiweyx.jpg,10402,1628123,ko,BTS 컴백 라이브: ARIRANG,BTS is back. The iconic group returns to the stage for a live reunion concert to perform legendary hits and unveil brand-new tracks.,10.9471,/tztql23n2UCoM76KyCSKoZxVUL1.jpg,2026-03-21,BTS THE COMEBACK LIVE | ARIRANG,False,9.307,75,Music
False,/nJuw7xhJ1tTz1PRlNSNVcrbYClQ.jpg,"18, 35, 10749",82693,en,Silver Linings Playbook,"After losing his job and wife, and spending time in an institution, a former teacher winds up living with his parents. He wants to rebuild his life and reconcile with his wife, but his father would be happy if he shared his obsession with the Philadelphia Eagles. Things get complicated when he meets Tiffany Maxwell who offers to help him reconnect with his wife if he will do something very important for her in exchange.",10.9237,/fhHB1uvfFKKFbj6bTKE8xdtsjKi.jpg,2012-11-16,Silver Linings Playbook,False,7.149,12562,"Drama, Comedy, Romance"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",10.9177,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,Braveheart,False,7.941,10982,"Action, Drama, History, War"
False,/g0geLM1zXpLb9mpqKw1ePcA5bTJ.jpg,"18, 53, 27",44214,en,Black Swan,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake"".",10.9109,/viWheBd44bouiLCHgNMvahLThqx.jpg,2010-12-03,Black Swan,False,7.686,15429,"Drama, Thriller, Horror"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",10.8884,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,How to Train Your Dragon 2,False,7.679,10329,"Fantasy, Action, Adventure, Animation, Family"
False,/pYgj8e2Y6RufnSyOA6OnzmxFXxZ.jpg,"27, 18, 9648",530385,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",10.8808,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,2019-07-03,Midsommar,False,7.152,7957,"Horror, Drama, Mystery"
False,/pdhDFmVQSA0f5i5IL0gpWROjgZ5.jpg,"10749, 35",621,en,Grease,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",10.8768,/2rM7fQKpb7cs1Iq7IBqub9LFDzJ.jpg,1978-06-16,Grease,False,7.372,7615,"Romance, Comedy"
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,"14, 18, 10752",1417,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",10.8659,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,Pan's Labyrinth,False,7.759,11343,"Fantasy, Drama, War"
False,/lAs4Y5a8Pi86xDwuv8cx2prOVI2.jpg,"12, 10751, 14, 10749",447277,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",10.8544,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,The Little Mermaid,False,6.276,3279,"Adventure, Family, Fantasy, Romance"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",10.8509,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,Zodiac,False,7.5,11433,"Crime, Mystery, Thriller"
False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,"10752, 28, 53",882569,en,Guy Ritchie's The Covenant,"During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",10.8499,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,Guy Ritchie's The Covenant,False,7.718,3104,"War, Action, Thriller"
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,"28, 12, 878",497698,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",10.8459,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,2021-07-07,Black Widow,False,7.17,11114,"Action, Adventure, Science Fiction"
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",10.8249,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,Cast Away,False,7.661,12147,"Adventure, Drama"
False,/wbDkvShcrveXNFsgyujY4kdurVa.jpg,"35, 10749",957119,en,Sidelined: The QB and Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",10.8215,/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,2025-02-06,Sidelined: The QB and Me,False,6.151,205,"Comedy, Romance"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",10.819,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,Halloween,False,7.554,6106,"Horror, Thriller"
False,/uozb2VeD87YmhoUP1RrGWfzuCrr.jpg,"28, 80",495764,en,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",10.8116,/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),False,6.881,10745,"Action, Crime"
False,/41Y3h2FVfoU4baFdTZwRrlD4MDM.jpg,"28, 35, 878",257344,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,10.8114,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,Pixels,False,5.767,7979,"Action, Comedy, Science Fiction"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"28, 12, 878, 14",246655,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",10.8022,/2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,2016-05-18,X-Men: Apocalypse,False,6.522,13661,"Action, Adventure, Science Fiction, Fantasy"
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",10.7902,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,The Greatest Showman,False,7.862,9978,Drama
False,/5arE7ysejlE2byGyakuUrR5TmUt.jpg,"27, 53, 28",1205225,en,Gates of Flesh,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",10.7686,/cOiuCeECSRqzpwuY6wYKQzvPcXm.jpg,2025-04-08,Gates of Flesh,False,5.892,37,"Horror, Thriller, Action"
False,/aD7FXrm2GErTmzrIFBntPyhAqS9.jpg,"53, 28",1087891,en,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",10.7628,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,2025-04-09,The Amateur,False,6.949,1548,"Thriller, Action"
