adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53, 28, 80",156022,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",13.0877,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,The Equalizer,False,7.282,9810,"Thriller, Action, Crime"
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",13.0388,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.091,16139,"Science Fiction, Drama, Romance"
False,/3I2RO8UuAliSuX25jK59stqFZW1.jpg,"16, 878, 35",1600672,ja,エヴァンゲリオン放送30周年記念特別興行,A short film celebrating the 30th anniversary of Neon Genesis Evangelion starring both the classic and Rebuild iterations of Asuka. The short comedically explores alternate timelines.,13.0195,/yNgDrl4WX2kMDjYMXIp7PbSt8nU.jpg,2026-02-21,EVANGELION 30th Anniversary Special Screening,False,8.0,4,"Animation, Science Fiction, Comedy"
False,/wbDkvShcrveXNFsgyujY4kdurVa.jpg,"35, 10749",957119,en,Sidelined: The QB and Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",13.0191,/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,2025-02-06,Sidelined: The QB and Me,False,6.1,201,"Comedy, Romance"
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,35,1632181,es,Socias por accidente,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,13.0032,/4f9uATxSIqKYXW2NEXbew5wFvc2.jpg,2026-03-12,Socias por accidente,False,5.5,2,Comedy
False,/qr7dUqleMRd0VgollazbmyP9XjI.jpg,"878, 18, 53",78,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",13.0011,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,Blade Runner,False,7.94,14807,"Science Fiction, Drama, Thriller"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",12.9855,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,Taxi Driver,False,8.1,13278,"Crime, Drama"
False,/uzIGtyS6bbnJzGsPL93WCF1FWm8.jpg,"12, 28, 14",1865,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",12.9822,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,Pirates of the Caribbean: On Stranger Tides,False,6.566,14823,"Adventure, Action, Fantasy"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",12.9795,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,Ted,False,6.449,13038,"Comedy, Fantasy"
False,/e7nvdbGSVO1dYsMlPf9AHZ05h8U.jpg,27,52410,ja,コワイ女,"Unholy Women (Kowai onna), is a composite of three unrelated half-hour horror movies. A compilation of 3 separate short horror films (Rattle Rattle, Hagane, The Inheritance) written and directed by Keita Amemiya, Takuji Suzuki, and Keisuke Toyoshima respectively.  The first segment, “Rattle Rattle”, tells the story of a young woman who is pursued by an evil other-worldly being. The second movie, “Steel”, concerns a young man who agrees to take the sister of his boss out on a blind date, drawing him into a world more frightening than he ever dreamed possible. The third and final episode, “The Inheritance”, is a supernatural tale of a woman and her young son, scarred by abuse and psychological trauma.",12.977,/hvrPGtQBUCgkkVeI0KforT8mFY6.jpg,2006-11-25,Unholy Women,False,5.9,27,Horror
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",12.976,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,White Chicks,False,6.9,4433,"Comedy, Crime"
False,/w4X3j3ECvmEJMLabhbLB94iGcMV.jpg,"10749, 18",308624,ko,옹녀뎐,"Ong-nye had a world of men wrapped around her finger, until, one day, a horrific injury leaves her handicapped, and she retreats to the mountains. But one man may break her loneliness.",12.965,/rtl4hW2KJHInieeCiGgrDJmMG7s.jpg,2014-08-21,The Story of Ong-nyeo,False,5.0,5,"Romance, Drama"
False,/bvk2AAH64lP2YZs02Q3jskfHT8j.jpg,"28, 53",562,en,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office's Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",12.9546,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,1988-07-15,Die Hard,False,7.806,12119,"Action, Thriller"
False,/kP6WiYHQUUXo6ZaXI06enkMsxkF.jpg,"12, 18, 28",246,ja,座頭市,"Blind traveler Zatoichi is a master swordsman and a masseur with a fondness for gambling on dice games. When he arrives in a village torn apart by warring gangs, he sets out to protect the townspeople.",12.9533,/iCIycswWbX1EDS6PYYBcR9ohrC.jpg,2003-09-06,Zatoichi,False,7.242,944,"Adventure, Drama, Action"
False,/daVBzTiyRs4a7vf4SnBoeqJtwRy.jpg,"16, 35, 10751, 14, 12",1497970,zh,猫和老鼠：星盘奇缘,"During a chase inside a museum, Tom and Jerry find a magical object and end up being transported through time. Lost in a distant era, they will need to work together to find a way back home.",12.9432,/5qttWFjsO62k88civZaDMHiBTvy.jpg,2025-08-02,Tom and Jerry: Forbidden Compass,False,6.0,22,"Animation, Comedy, Family, Fantasy, Adventure"
False,,"18, 35",428390,sl,Stereotip,"Marjetka is living ten years with Maks, who is a painter, and an uncompromising conceptual artist. At first, it seemed different: Max was witty, charming, talented and promising, so he hired Marjetka to reach fame and success. ""Well, it is funny today, but fame and money is not coming out of nowhere"". The film has a poet, Srecko, Max's mother, an opera singer, and Vilma, Marjetka's friend. In short, the artists themselves, or as Max says from his point of view: ""Slovenian - Country artists"". And when Marjetka a few days after her 30th birthday, full of doubts about this way of life, which is not to her liking, she realizes that Maks is not only an irreversible bohemian, but also a slacker and sarcastic, she decides to change her life. And this is very radical. Rather than leave it to him.",12.9406,,1997-11-30,Stereotype,False,9.0,2,"Drama, Comedy"
False,/5hcouxgjYMIdH3e113LOLK3eD6D.jpg,"35, 10749, 18",79871,cn,蜜桃成熟時,"What was supposed to be summer school in England becomes an adventurous exotic and romantic journey for a beautiful teenage girl. [from the Tai Seng Catalog] A nice story of a free-sprited (or, depending on your viewpoint, prick-teasing) young woman on a short journey of discovery.",12.9187,/vM4Tb2Wxk2X0Sgfy1wAS9bzSZsa.jpg,1993-04-17,Crazy Love,False,6.3,42,"Comedy, Romance, Drama"
False,/rNqfOqFYpSCeSq2YC5pY8F80Yz4.jpg,"27, 9648",4233,en,Scream 2,"Two years after the Woodsboro murders, Sidney Prescott acclimates to college life while someone donning the Ghostface costume begins a new string of killings.",12.9097,/dORlVasiaDkJXTqt9bdH7nFNs6C.jpg,1997-12-12,Scream 2,False,6.513,4636,"Horror, Mystery"
False,/8BTsTfln4jlQrLXUBquXJ0ASQy9.jpg,"12, 28, 878",140607,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",12.9073,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,Star Wars: The Force Awakens,False,7.25,20372,"Adventure, Action, Science Fiction"
False,/8nsQHDPX6Q6mobSpG2sXNFoEOSa.jpg,18,36612,en,The Hard Way,Helen Chernen pushes her younger sister Katherine into show business in order to escape their small town poverty.,12.8969,/bWRQ6bCL8glZ8IfSPGDlfNqbO8F.jpg,1943-01-13,The Hard Way,False,6.3,21,Drama
False,/4hvK1uenpT7VVClzoNqXanvgdjX.jpg,"28, 12, 18",558449,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",12.8846,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,Gladiator II,False,6.624,4273,"Action, Adventure, Drama"
False,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,"18, 10752",423,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",12.883,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,The Pianist,False,8.375,9999,"Drama, War"
False,/r6rKd3nJYH9ivkHks7oc9DbSx9u.jpg,"18, 10749",26500,he,סוף העולם שמאלה,"The year is 1968. To a small town in the south of Israel, mostly inhabited by Moroccan immigrants, a few families from India arrive, searching for a better life in the west. The instinct driven Moroccans patronize the ""black"" Indians, while the quiet Indians see the Moroccans as Ignorant and coarse. In this cultural war two girls, Moroccan and Indian, discover the sexual revolution of the 60's.",12.8759,/tFuMLNU3IeWvNMaasJwsDkqbR3T.jpg,2004-06-06,Turn Left at the End of the World,False,5.6,21,"Drama, Romance"
False,/cDJ61O1STtbWNBwefuqVrRe3d7l.jpg,"12, 14, 28",10195,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",12.8756,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,2011-04-21,Thor,False,6.769,22166,"Adventure, Fantasy, Action"
False,/aQCCpAIdWAp6wyFgjMry4okwrZo.jpg,"27, 53",138843,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",12.8665,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,The Conjuring,False,7.537,12569,"Horror, Thriller"
False,/m6Q47za3W95i8NWcJjmRpqqmuHD.jpg,27,104894,ja,小鳥たちのいない花園,"Four friends arrange a kinky sex party at the top of a luxury hotel, where a dominatrix and her gimp await for the guests. Once they start using drugs to spice things up, the party takes a bloody turn.",12.8599,/7BkL7rz9cyVZAlvxKmeMLAnNvd9.jpg,1992-12-01,A Garden Without Birds,False,4.5,8,Horror
False,/6Oa3zTiluBz2W8D2ou1MY16dUiF.jpg,18,510,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",12.8598,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,One Flew Over the Cuckoo's Nest,False,8.4,11292,Drama
False,/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,"18, 28, 53",799882,en,The Bluff,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege.",12.8327,/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,2026-02-17,The Bluff,False,6.25,26,"Drama, Action, Thriller"
False,/xh3v9v8RRbJgjcubewQ0wBjp8Qv.jpg,"10402, 18, 36",936075,en,Michael,"Discover the story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music, tracing his journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",12.8207,/3Qud19bBUrrJAzy0Ilm8gRJlJXP.jpg,2026-04-22,Michael,False,0.0,0,"Music, Drama, History"
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"16, 10751, 35, 14",508947,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",12.7608,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,Turning Red,False,7.3,5719,"Animation, Family, Comedy, Fantasy"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",12.7348,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,Train to Busan,False,7.748,8243,"Horror, Thriller, Action, Adventure"
False,/iffzIhuLAO38Po6sh1s6ZEVwlNL.jpg,"28, 80",24,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",12.7071,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,2003-10-10,Kill Bill: Vol. 1,False,7.971,18702,"Action, Crime"
False,/2TPoqmatGDfBOiRxqNoL11ncCJe.jpg,"27, 53",1111873,en,Abigail,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.",12.7028,/5gKKSoD3iezjoL7YqZONjmyAiRA.jpg,2024-04-16,Abigail,False,6.678,1980,"Horror, Thriller"
False,/xDj16Ky8qSgIwW1JvHYBCDRNVrL.jpg,18,499562,en,Soliloquy,"Featuring Joan Adler (who also appears in Chinese Checkers), Soliloquy is one of the four early Stephen Dwoskin films that were awarded the Solvey prize at the EXPRMNTL festival in Knokke, Belgium in 1967. “In Soliloquy a girl broods uncertainly over a failed love affair, while the camera roves over her fingers, her cigarette, her knuckles, her lips and the hand mirror in which she peers. In its dark reflection one isolated eye seems a dead thing, twitching; the split between her body and her spoken thoughts becomes a strange bilocation of consciousness; towards the end, an aeroplane drones overhead” (Raymond Durgnat)",12.6933,/eXl02ch3jLdjixQF1sb6zEym3vA.jpg,1967-12-27,Soliloquy,False,5.3,3,Drama
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28",1144107,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",12.6812,/ewZaW4gXqqllOelUpS98T49z6Gl.jpg,2025-07-18,The Legend of Hei 2,False,8.5,45,"Animation, Fantasy, Action"
False,/gl0jzn4BupSbL2qMVeqrjKkF9Js.jpg,"12, 14, 16",128,ja,もののけ姫,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",12.6732,/cMYCDADoLKLbB83g4WnJegaZimC.jpg,1997-07-12,Princess Mononoke,False,8.324,8856,"Adventure, Fantasy, Animation"
