adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/hmmLX3wR20VD0kl9moXfI7EqSad.jpg,"27, 53, 10770",25754,en,Children of the Corn,A traveling couple end up in an abandoned Nebraska town inhabited by a cult of murderous children who worship a demon that lives in the local cornfields.,17.0695,/y9sFEgoTkjfy8i0CQzLADxFC0Hf.jpg,2009-06-10,Children of the Corn,False,4.478,208,"Horror, Thriller, TV Movie"
False,/xX0b98ePpgZaD3AtzFlsuZcT1OW.jpg,"35, 80, 28",29464,en,Uptown Saturday Night,Two blue-collar buddies search the underworld for a winning lottery ticket lost in a nightclub holdup.,17.0544,/z5dpyCbIDFYUuooLnSAXYNCWWPu.jpg,1974-07-26,Uptown Saturday Night,False,6.1,38,"Comedy, Crime, Action"
False,/c5uJnuKZTUgXMhjSI8lH9nLnnJU.jpg,"16, 10751",166248,en,Black to the Moon 3D,"Blackie, the black sheep, is obsessed with going to the moon. Kanuto, the sheepdog, is obsessed with Blackie, but he will not hear of rockets. However, undertaking the trip just dreamed Blackie. Along the way are cows that are opera singers, gallant wolves, spiders, illegal immigrants and a strange little group of dogs that have a rocket ready to take off. But Pinky, a huge pink sheep devilish character, prevents it.",17.0508,/xXYCymeABCSMJ8Xe0f7dAcll10f.jpg,2013-02-15,Black to the Moon 3D,False,4.2,10,"Animation, Family"
False,/r09tcxda1J89J7RwvQM5abGVD2x.jpg,"99, 10402",542172,en,Raw Spice,"Raw Spice is a fly-on-the-wall documentary like no other. It charts the formation of a girl band in 1994, a group who would go on to be the biggest selling girl band in history, five girls who became... The Spice Girls.  This footage was shot two years before the girls had their first hit single. We see them living together in a tiny house in Maidenhead as they rehearse day in, day out, striving to become a success. We watch their rehearsals; and we discover their very distinctive personalities that we all know help make up the band. This includes never before seen footage of the girls speaking of their ambitions and fears, as well as their trademark outrageous behaviour and some titanic bust-ups.  This is the girls before blockbuster hits, weddings, babies, and bust-ups. This is before stylists, PR People and make-up artists. THIS IS RAW SPICE.",17.043,/rrB31lw1ueF4ZqSV7zbZ09OMhw1.jpg,2001-03-23,Raw Spice,False,7.8,4,"Documentary, Music"
False,/ejLsnT6KmMpvtoPHMp40m54hRDd.jpg,"12, 18, 53",551,en,The Poseidon Adventure,"When their ocean liner capsizes, a group of passengers struggle to survive and escape.",17.0342,/6RGiA5BfhelU9zoD0b1GAG4GWWf.jpg,1972-12-01,The Poseidon Adventure,False,7.098,965,"Adventure, Drama, Thriller"
False,/2HdW1qCiTH2VVdgpLOOSCs02WOG.jpg,"18, 37, 12",3545,de,Spur des Falken,"In the latter half of the 19th century, gold is discovered in the Black Hills, sacred land of the Lakota people. Gold diggers, profiteers and adventurers flock to the region. Among them is the hard-hearted land speculator Bludgeon, who tries to expel the Lakota using brutal methods. Lakota warriors retaliate, and soon the gold diggers' town becomes a battlefield.",17.0029,/m623vnBmpwL1lYtT3QAFdEP9XJX.jpg,1968-06-21,Trail of the Falcon,False,4.2,14,"Drama, Western, Adventure"
False,/nZCuAonAbL1mXea0NITbxfnLvVQ.jpg,35,2665,en,Airplane II: The Sequel,"A faulty computer causes a passenger space shuttle to head straight for the sun, and man-with-a-past Ted Striker must save the day and get the shuttle back on track – again – all the while trying to patch up his relationship with Elaine.",16.9963,/zs7Pjyabt0fwe2XqIx0gnF9Q4np.jpg,1982-12-10,Airplane II: The Sequel,False,6.08,1235,Comedy
False,/xCRSG7hiTgAZsuSiaslpsXAG1vp.jpg,"10751, 14",72984,en,Hansel and Gretel,Hansel and Gretel tells the tale of two young children driven from home by their scolding mother. Losing their way in the dark forest they stumble upon the cottage of a kindly old woman. But is this kindly old woman everything she seems...?,16.9962,/t7JGa8XRHtBgDcIOnQp9ZMJu5yr.jpg,1988-12-10,Hansel and Gretel,False,6.985,67,"Family, Fantasy"
False,/6pNEWzBnKKHfDYRwzhV3JJQkpG6.jpg,"18, 10749",1470086,tl,Ligaw,"A sultry woman who charms the hearts of men in a remote province. Dolores, a devoted wife to her paraplegic husband, falls for a young mountaineer. What begins as a reckless escape turns into an affair drenched in passion and secrecy.",16.9952,/yc8V3KEnhvPrzXpdYTXdTvjpOb5.jpg,2025-05-09,Ligaw,False,6.667,6,"Drama, Romance"
False,/4GJbq7pe3hZ7ECubGJn5cJQoxHC.jpg,"35, 10749",51945,fr,Pas sur la bouche,"A musical drawing room farce set in Paris in October, 1925. Gilberte, in middle-age, flirts with men but loves her husband Georges, wishing he were more demonstrative. He's negotiating a deal with an American, Eric Thomson, who turns out to be Gilberte's first husband from an annulled and secret stateside marriage. Along with her sister Arlette, Gilberte begs Eric not to tell Georges about the marriage. Meanwhile, a young artist, Charly, pursues Gilberte while Arlette tries to match him with the young Huguette, who loves him. Will Eric play along or try to re-win Gilberte's affection? Can Gilberte play one off against another? And who will manage to kiss whom on the lips?",16.9878,/vpfbKUkvOrv0atZMlHAzNqAAhEL.jpg,2003-12-03,Not on the Lips,False,5.6,34,"Comedy, Romance"
False,/gGk357OEeNHdyeB4QX4ExUqe8BS.jpg,"27, 53",800109,en,Nest of Vampires,"An MI5 agent who travels from London to rural England in search of the people who murdered his wife and kidnapped his only daughter. During his investigation, he uncovers a ruthless vampiric cult that is heavily embroiled in human trafficking and Satanic cult worship.",16.9763,/eWQYXl8UohyfXDRa9uHKbGPqLtC.jpg,2021-03-16,Nest of Vampires,False,4.6,6,"Horror, Thriller"
False,/tWp1P6tGWSMJfmOZxs65SNV0khX.jpg,"35, 18",391710,en,A Futile and Stupid Gesture,"In a life full of triumph and failure, ""National Lampoon"" co-founder Doug Kenney built a comedy empire, molding pop culture in the 1970s.",16.9505,/kyHBeRgbbhs7kVrZYblVj9u2Xbd.jpg,2018-01-24,A Futile and Stupid Gesture,False,6.474,359,"Comedy, Drama"
False,/kM2l7BoPrlP7hx6bSKrp6MHZ1Aa.jpg,"35, 10749, 14",1489187,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",16.9496,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,2025-10-09,You Drive Me Crazy,False,8.25,8,"Comedy, Romance, Fantasy"
False,/hRnFVrs2FnbPhmHo348KtT54bEO.jpg,"12, 18, 36",194230,fr,Le Comte de Monte Cristo (2ème époque) Le Châtiment,"Having found the fabulous treasure of which Abbé Faria had spoken to him, Dantès has only one idea left: revenge. He will succeed patiently, but will not however have the heart to break the poor Mercedes. Then he will leave for the East, accompanied by a lovely Levantine, Haydé, who served him to accomplish his revenge.",16.948,/m6qYITQwACjiYppC8AaqNPyETe2.jpg,1943-02-24,The Count of Monte Cristo Part 2 - The Retaliation,False,6.0,10,"Adventure, Drama, History"
False,,18,422897,fr,Françoise ou La Vie conjugale,"The story of the couple from the very first meeting to break up told from a view of a woman, Francoise. The film shares the same plot with ""Jean-Marc ou La vie conjugale"", that tells the same story from another perspective.",16.9412,/sC3OzIvQhsYFutQANRNOx9ZGRdK.jpg,1964-01-31,Anatomy of a Marriage: My Days with Françoise,False,5.75,10,Drama
False,/oIwWOOpObDXzmXiY1km8qW085jI.jpg,18,1143793,tr,Mavi Ring,"Pınar, who works as a specialist at Eskişehir State Hospital, is sent to a place she has never seen before, on a mission she received from the chief physician's office one night. This place that she had never paid attention to before, is a prison. In this large prison, opposition organizations hold important political prisoners, and it has been a month since they started a hunger strike to protest the prison administration and the justice system. Prison administrators and members of the ministry are trying to cover up the incident by sending the detainees and closing the prison, and on the day Doctor Pınar was called to the prison, the detainees were already packed into the transport vehicles. What is expected from Pınar is a doctor's signature that they will use to cover up the incident.",16.9247,/oRnVQpxaSEPElY1269SlXPLDiWi.jpg,2013-10-28,The Blue Van,False,0.0,0,Drama
False,/5no2GArlFLbtgOkJ5qGUe59cqhE.jpg,18,26890,en,I Shot Andy Warhol,"Based on the true story of Valerie Solanas who was a 1960s radical preaching hatred toward men in her ""Scum"" manifesto. She wrote a screenplay for a film that she wanted Andy Warhol to produce, but he continued to ignore her. So she shot him. This is Valerie's story.",16.9069,/eF4iTAjunicLQyc6AdF7JNwSBOC.jpg,1996-05-01,I Shot Andy Warhol,False,6.1,91,Drama
False,,28,75706,zh,武僧,"Martial arts action film Wu Seng was made in commemoration of the 25th anniversary of Jet Li classic The Shaolin Temple. Set in the 14th century during the early years of the Ming Dynasty, Wu Seng stars Hong Kong action star Terry Fan Siu Wong as Shaolin-trained general Yang Wu. After Yongle usurped the throne from Emperor Jianwen, loyal general Yang Wu secretly rescued child prince Zhu Wenkui and placed him in the care of the Wenchang Temple. Ten years later, Wenkui has grown up to be a strong, young man and Yang Wu is ready to put his plans to overthrow Yongle into action. When the Emperor discovers the plot, however, he sends an army of assassins after Yang Wu and Wenkui. They flee to Dafo Temple where Yang and the temple's monks make their final stand against the emperor's men.",16.8837,,2007-01-01,Shaolin Temple Death or Consequence,False,0.0,0,Action
False,/d5EF8OlcVuQWWHtNjmti4kNpbcG.jpg,"12, 18, 37",3090,en,The Treasure of the Sierra Madre,"Two jobless Americans convince a prospector to travel to the mountains of Mexico with them in search of gold. But the hostile wilderness, local bandits, and greed all get in the way of their journey.",16.8832,/pWcst7zVbi8Z8W6GFrdNE7HHRxL.jpg,1948-01-15,The Treasure of the Sierra Madre,False,8.0,1316,"Adventure, Drama, Western"
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"28, 878, 12",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",16.8719,/1RaSkWakWBxxYOWRrqmwo2my5zg.jpg,2024-10-22,Venom: The Last Dance,False,6.664,4047,"Action, Science Fiction, Adventure"
False,/lewYqqt8epnjFhEOIIIINX9Z8EE.jpg,"12, 35, 18",463257,en,The Peanut Butter Falcon,A down-on-his-luck crab fisherman embarks on a journey to get a young man with Down syndrome to a professional wrestling school in rural North Carolina and away from the retirement home where he’s lived for the past two and a half years.,16.8686,/qyQcRGvdW3VtxHR4fSDgPOePEip.jpg,2019-08-09,The Peanut Butter Falcon,False,7.396,1572,"Adventure, Comedy, Drama"
False,/zE4I9YvrrMUfwDZ3zLiN10eRZxG.jpg,"27, 53",11357,en,Halloween 4: The Return of Michael Myers,"Ten years after his original massacre, the invalid Michael Myers awakens on Halloween Eve and returns to Haddonfield to kill his seven-year-old niece.",16.8656,/eFSOkXF9n9hsfGv45MDsPixiOyx.jpg,1988-10-21,Halloween 4: The Return of Michael Myers,False,6.172,2033,"Horror, Thriller"
False,/kJa02W8kBgXTeGlTUhG1Xhpo8Wy.jpg,27,25753,en,Children of the Corn: Revelation,"When calls to her grandmother go unanswered, Jamie Lowell uncovers the truth behind her mysterious disappearance.",16.8429,/sL3ZaPFwgkfn9KuIsh861zsPX0Y.jpg,2001-10-09,Children of the Corn: Revelation,False,3.871,132,Horror
False,/3A8hf7Va32HjGAAgatMa0ibPD9E.jpg,"27, 35",27475,en,The Slumber Party Massacre,Trish invites her high school basketball teammates over for a night they'll never forget when an unexpected guest crashes the party: an escaped psychopath with a portable power drill.,16.8411,/rh65oDy8CNJoEAOf7oudhIt3DM6.jpg,1982-09-10,The Slumber Party Massacre,False,5.6,389,"Horror, Comedy"
False,/9MJaJpMwRkuy9E4sTXXRPilkTo5.jpg,"28, 80, 53",70490,en,Massacre Mafia Style,"Terror reigns when Mimi, the son of a deported Don, along with his associate Jolly Rizzo wage a bloody war for control of the West Coast underworld, battling hordes of hard-boiled mobsters and deadly black pimps on their rise to the top!",16.8366,/K4taZgu6BSFtlgig6sqGTv0wlO.jpg,1974-12-19,Massacre Mafia Style,False,5.839,31,"Action, Crime, Thriller"
False,/tQvvRReWhrXnj28s4AIp2PblByg.jpg,"35, 14, 10751, 27, 9648",463821,en,The House with a Clock in Its Walls,"When ten-year-old Lewis is suddenly orphaned, he is sent to live with his Uncle Jonathan in a creaky (and creepy) old mansion with a mysterious ticking noise that emanates from the walls. Upon discovering that his uncle is a warlock, Lewis begins learning magic, but when he rebelliously resurrects an evil warlock he must find the secret of the house and save the world from destruction.",16.8283,/qM66Hv4ByAxnilr0jaqCA9uOD4Y.jpg,2018-09-15,The House with a Clock in Its Walls,False,6.247,2277,"Comedy, Fantasy, Family, Horror, Mystery"
False,/imkqp2S4ZXEGczb59ciF6IYVwnW.jpg,99,939356,en,Marvel Studios Assembled: The Making of Eternals,"Join director Chloe Zhao and the Cast of Eternals as they recount their experiences during the making of Marvel Studios’ most ambitious film to date. Discover how the ensemble cast felt stepping into their roles, filming in remote locations, and creating bonds that would help to create the on-screen relationships that span over 7,000 years.",16.8054,/fBJ5ZjFJ6IHQWz90SsW80PizVlF.jpg,2022-02-16,Marvel Studios Assembled: The Making of Eternals,False,7.079,57,Documentary
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"28, 53, 878",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",16.7848,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,Captain America: Brave New World,False,5.982,2961,"Action, Thriller, Science Fiction"
False,/vUAt2zmFNApylTuNSm7oUKo6qm4.jpg,"878, 27",27717,en,The Phantom Planet,"After an asteroid draws an astronaut and his ship to its surface, he is miniaturized by the phantom planet's exotic atmosphere.",16.7531,/tqXs9OlNv09D3AIkl14Rlw9pTJT.jpg,1961-12-13,The Phantom Planet,False,3.925,67,"Science Fiction, Horror"
False,/O50sdY6JEwpU7cQRaFtTO9eSAk.jpg,28,1499984,en,Gladiator Underground,"Two brothers compete in the world's deadliest underground fighting tournament, where they must decide whether to play by the rules or to cast their honor aside and team up to bring down the dark syndicate running the tournament.",16.7501,/qLN16AeIjS5P5Kk5B6pBi1Mh1mi.jpg,2025-08-22,Gladiator Underground,False,7.224,29,Action
False,/AecGG1XVCmkk7fT10ko3FC0dLIP.jpg,"14, 28, 53",1043197,en,Dust Bunny,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real.",16.7458,/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,2025-12-11,Dust Bunny,False,6.535,194,"Fantasy, Action, Thriller"
False,/dZ1Uk7mCn1CHmeDYnlYGo0P0b2D.jpg,"878, 53, 18, 80",16258,en,The Butterfly Effect 3: Revelations,"The story revolves around a man trying to uncover the mysterious death of his girlfriend and save an innocent man from the death chamber in the process, by using his unique power to time travel. However in attempting to do this, he also frees a spiteful serial-killer.",16.7083,/7utgDyfae053YExAuUKcwkzUKMs.jpg,2009-01-09,The Butterfly Effect 3: Revelations,False,5.507,606,"Science Fiction, Thriller, Drama, Crime"
False,/xLXaoqEejsyJOvzTf0iTMM23NYF.jpg,"27, 878",3074,en,The Ghost of Frankenstein,"Frankenstein's unscrupulous colleague, Dr. Bohmer, plans to transplant Ygor's brain so he can rule the world using the monster's body, but the plan goes sour when he turns malevolent and goes on a rampage.",16.7013,/aGKJ2kjNXHCLyWKMx3b8D5kKCag.jpg,1942-03-13,The Ghost of Frankenstein,False,5.784,171,"Horror, Science Fiction"
False,/3eVjssQ2butz4Cy1jWLPYmvXCJr.jpg,"12, 18, 28",16432,en,Day of Wrath,"At the height of the Spanish Inquisition, high-ranking noblemen begin dropping like flies, with alarming frequency and unexplained violence. But can local 16th-century sheriff Ruy de Mendoza discern who's responsible when no one wants to cooperate? After all, before Mendoza can even identify the bodies, the crime scenes are mysteriously cleared - and the villagers pretend the murders never happened.",16.6789,/rrLnvAAyFngYN8YmlfI8ZH3hFg3.jpg,2006-06-27,Day of Wrath,False,4.1,33,"Adventure, Drama, Action"
