adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/xQKUQC0e32rkbeiwz4UARJMx2Di.jpg,"27, 9648",588,en,Silent Hill,"Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",11.849,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,2006-04-21,Silent Hill,False,6.6,4772,"Horror, Mystery"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,"10749, 35",1429520,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",11.846,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,2025-11-27,Sidelined 2: Intercepted,False,7.087,52,"Romance, Comedy"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",11.8407,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,Ted 2,False,6.315,7891,"Comedy, Fantasy"
False,,"28, 35",16640,en,Pirates of the Great Salt Lake,"Kirk Redgrave and Flint Weaver met only three weeks ago. But that hasn't stopped them from becoming the greatest pirates the Great Salt Lake has ever known. Still, pirate life isn't all that it's cracked up to be. For Kirk, it's a life of failure. For Flint, one without reward. That is until they stumble across a long lost treasure map that has the power to not only fulfill their wildest pirate dreams but curse them as well",11.8253,/haG9wRMUzCbBr3KqPsINkb273h7.jpg,2006-02-01,Pirates of the Great Salt Lake,False,3.8,4,"Action, Comedy"
False,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,"878, 35, 12",696506,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",11.8238,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,Mickey 17,False,6.827,3350,"Science Fiction, Comedy, Adventure"
False,/jZ0qjp0rKVG3oGpjRBmWi1uDI8g.jpg,"10749, 18",1440923,en,Seeking Persephone,"Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.",11.8207,/rCyFvAhcx33a9ClQGAgAHFdrMZF.jpg,2026-03-01,Seeking Persephone,False,0.0,0,"Romance, Drama"
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"878, 28",335983,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",11.8207,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,Venom,False,6.826,17071,"Science Fiction, Action"
False,/skbP7avPgglI0ZfQXpnZlAu8whX.jpg,9648,375834,en,"It's Called 'Murder', Baby","In 1940s Los Angeles, private investigator Nick Popodopolis, is hired by actress Dixie Ray, to find her blackmailer.  Edited R version of adult film, Dixie Ray Hollywood Star.",11.8178,/3t0AGedAVSiVOu8614okkVRyU1i.jpg,1983-06-15,"It's Called 'Murder', Baby",False,7.0,5,Mystery
False,/zPup6isEgJy63n3LNJiBcBc2IXJ.jpg,18,118452,en,"First Love, Last Rites","Passion and infatuation ignite as two lovers flounder through their ""first time"" in this alarmingly sexy film set in the Louisiana bayou. Joey and Sissel are a young misguided couple trying desperately to make their way through their first intense relationship. Blinded by sexual attraction, they become oblivious to everything around them. But when forced far great than themselves threaten their idyllic existence, each must learn to cope with heart-wrenching pain and loss.",11.8059,/w4yN57gmVvLKdHOdUZ5GDQk6gW9.jpg,1998-08-07,"First Love, Last Rites",False,4.429,14,Drama
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",11.8028,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,Aladdin,False,7.654,11889,"Animation, Family, Adventure, Fantasy, Romance"
False,/mNQtUJv1F3u0uSKILFrGjIHqkxx.jpg,"37, 18, 12",281957,en,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",11.8023,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,2015-12-25,The Revenant,False,7.539,19102,"Western, Drama, Adventure"
False,/tqw1LBbxq7Tb104TssgimjVSir5.jpg,"18, 53, 10770",125990,en,The Hunt for the Unicorn Killer,"An account of early 1970s social activist Ira Einhorn, who allegedly murdered his girlfriend and then fled the country.",11.794,/6Qz4Gz2WxymvvFWQYwkX88SSPg.jpg,1999-05-09,The Hunt for the Unicorn Killer,False,4.2,10,"Drama, Thriller, TV Movie"
False,/6xJ2odkMFmO2LptVUBR8t8wBldQ.jpg,"80, 53, 10749",483,en,Wild at Heart,"Young lovers Sailor and Lula hit the road to start a new life together away from the wrath of Lula’s deranged, disapproving mother, who has hired a team of hitmen to cut the lovers’ surreal honeymoon short.",11.794,/uLUFI5sJIfWrBUWB2Y1dEuyvvVy.jpg,1990-08-17,Wild at Heart,False,7.045,1872,"Crime, Thriller, Romance"
False,/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg,"35, 80, 12",337404,en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",11.775,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,2021-05-26,Cruella,False,7.975,9944,"Comedy, Crime, Adventure"
False,/sZUnqJCjEUtdZ0vhPO3oe1PFYV9.jpg,"27, 18, 9648",8408,en,Day of the Dead,"As the world is overrun by zombies, scientists and military personnel in an underground Florida bunker must decide on how they should deal with the undead.",11.7514,/bi7SO5F4VyyGQTlxQirbH1dwKzW.jpg,1985-07-03,Day of the Dead,False,7.034,1356,"Horror, Drama, Mystery"
False,/9UAcMhSCDJ2OCo5QdPpSERjhMA1.jpg,"18, 36",1396,ru,Зеркало,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.",11.7497,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,1975-03-07,Mirror,False,7.957,1073,"Drama, History"
False,/q05WV8DwEiyLbCgSVtg55RbUzou.jpg,"28, 35, 27",1292695,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",11.7446,/aerhRS1khx0H5UnC1yjVnMMM4uc.jpg,2026-03-25,They Will Kill You,False,0.0,0,"Action, Comedy, Horror"
False,/h3Ecjc7sm54DHhPERQol5A2DHr2.jpg,99,1330395,en,The White House Effect,Exploring the dramatic origin story of the climate crisis and how a political battle in the George H.W. Bush administration changed the course of history.,11.7421,/mu03HwGUEHkVYBbLfr1wA9IGEpR.jpg,2024-08-31,The White House Effect,False,5.7,6,Documentary
False,/qAhedRxRYWZAgZ8O8pHIl6QHdD7.jpg,"28, 12, 35",384018,en,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",11.7374,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,2019-07-31,Fast & Furious Presents: Hobbs & Shaw,False,6.835,7663,"Action, Adventure, Comedy"
False,/gGeoc8rFfPRIakXNttoFU85YVwv.jpg,"80, 18, 9648, 53, 10770",379170,en,Sherlock: The Abominable Bride,Sherlock Holmes and Dr. Watson find themselves in 1890s London in this holiday special.,11.7356,/hibE8cyZs2Bm0o4WaWd1pppvjO2.jpg,2016-01-01,Sherlock: The Abominable Bride,False,7.835,2324,"Crime, Drama, Mystery, Thriller, TV Movie"
False,/cMfokHWle5lfCreoV08cbmkKv6G.jpg,"16, 878, 12, 10751",698687,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",11.7354,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,2024-09-11,Transformers One,False,7.989,1533,"Animation, Science Fiction, Adventure, Family"
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,"18, 10749",9769,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",11.7297,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,Lolita,False,7.1,1935,"Drama, Romance"
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",11.7145,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,Resident Evil: Welcome to Raccoon City,False,5.937,2640,"Action, Horror, Science Fiction"
False,/ApnB7gY4MrWoPqIw17lEMp1mXJD.jpg,"18, 35",1633,en,Fried Green Tomatoes,"Amidst her own personality crisis, a southern housewife meets an outgoing old woman who tells her the story of Idgie Threadgoode and Ruth Jamison, two young women who experienced hardships and love in 1920s Whistle Stop, Alabama.",11.7114,/g71l1vbJwyAAYk8zKCkIQQ58qcb.jpg,1991-12-27,Fried Green Tomatoes,False,7.682,1453,"Drama, Comedy"
False,/nFCUBRDF4C6RWopNo0nAfvMA6mm.jpg,35,225886,en,Sex Tape,"When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",11.71,/pFdS7SIdjcrYXtf141dabWVly9B.jpg,2014-07-17,Sex Tape,False,5.408,4195,Comedy
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",11.707,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,Queen of Hearts,False,6.892,365,Drama
False,/n3VpgjdOB1DkHSUe1DbFzV8ncpJ.jpg,"14, 28, 53, 878",8698,en,The League of Extraordinary Gentlemen,"To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain.",10.3104,/kdAuVFP63XXxnb983ry2pLCKd9S.jpg,2003-07-11,The League of Extraordinary Gentlemen,False,5.975,4290,"Fantasy, Action, Thriller, Science Fiction"
False,/deUWVEgNh2IGjShyymZhaYP40ye.jpg,"28, 12, 53",1356039,es,Contraataque,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",11.0329,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,2025-02-27,Counterattack,False,8.258,794,"Action, Adventure, Thriller"
False,/5fsyOL5sNA4jpqgl9WsxHgbgTja.jpg,"80, 18, 53",11892,en,Murder by Numbers,"Tenacious homicide detective Cassie Mayweather and her still-green partner are working a murder case, attempting to profile two malevolently brilliant young men: cold, calculating killers whose dark secrets might explain their crimes.",9.5062,/pBM5byKWtcHg8NvyTA7NVyIIqEj.jpg,2002-04-19,Murder by Numbers,False,6.162,1145,"Crime, Drama, Thriller"
False,/5AB4EfS39K7aQYtUim0CFfKBU6r.jpg,"28, 53, 80",1127110,en,Diablo,"Ex-con Kris Chaney seizes the daughter of a Colombian gangster to fulfill a noble promise to the young girl's mother. When her father enlists both the criminal underworld and a psychotic killer to exact his revenge, Kris relies on everything he's ever learned to stay alive and keep his word.",11.6637,/uFQduVyYIinJy3eLjozgfl6Xtcn.jpg,2025-06-13,Diablo,False,7.312,207,"Action, Thriller, Crime"
False,,"35, 10770",179514,de,Schüleraustausch,"Florian, Matthias and Enrique drive to school full of anticipation: the exchange students are coming today! A bus full of attractive French girls! That means three weeks of partying, fun and coitus! Unfortunately, their rival Henk crosses their path and runs Florian's VW bus off the road with his jeep. Furious, Florian agrees to a bet with Henk: Whoever bangs more French girls gets the car of the losing team - but the girls Sophie and Caro have other ideas...",11.6575,/eCXu4YFVrmYDPX880mJZjhgUQfk.jpg,2006-02-22,Schüleraustausch,False,5.944,9,"Comedy, TV Movie"
False,/w4X3j3ECvmEJMLabhbLB94iGcMV.jpg,"10749, 18",308624,ko,옹녀뎐,"Ong-nye had a world of men wrapped around her finger, until, one day, a horrific injury leaves her handicapped, and she retreats to the mountains. But one man may break her loneliness.",11.6533,/rtl4hW2KJHInieeCiGgrDJmMG7s.jpg,2014-08-21,The Story of Ong-nyeo,False,5.0,5,"Romance, Drama"
False,/jWq20KNbg5txb28tLxJl0yLYuxp.jpg,35,76493,en,The Dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,11.6497,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg,2012-05-15,The Dictator,False,6.222,6329,Comedy
False,/vawcE8k02PmvrAgZE4BuwOcf6Hs.jpg,10749,711978,ko,가슴 큰 울 엄마 2,"Min-soo and Jae-hyeok is in a good father-and-son relationship. But one day, Min-soo brings Jae-hyeok's young stepmother, Da-hee. Jae-hyeok leaves home to wander around, ran into Da-hee's friend, Na-yeon, and had a little talk. Na-yeon calls Da-hee... Da-hee goes home with Jae-hyeok, and Min-soo doesn't care much. Jae-hyeok tells Da-hee how he feels. Meanwhile, Min-soo who disapproves Da-hee and Jae-hyeok's relationship, calls Na-yeon to kill some time. And Na-yeon who is worried about Da-hee and Min-soo crafts a new plan...",11.2053,/3qotZafIXzrgq7SUmHsBY6onRcU.jpg,2020-05-27,Bosomy Mom 2,False,4.429,7,Romance
False,/4YaoOPKs3RN0qet3K14X6eUFowt.jpg,"53, 27, 9648",341741,es,Don’t speak,"A group of friends are having a party on a boat. In the distance, a small town watches them in silence. Suddenly, one of them is seriously injured and the group approach the village for help. No one attends, the few inhabitants they find order them to be quiet and disappear into the darkness. The group split for help and strange and terrifying things start to happen, some of them are killed in terrible circumstances. Those who still live, increasingly terrified, discover the reason for all these murders. If they want to leave the village alive and the house where they are locked, they will have to survive in absolute silence.",11.6358,/6bUckj6vh1zbPoYWBIPolc3S0P2.jpg,2015-10-10,Don't Speak,False,2.896,24,"Thriller, Horror, Mystery"
