adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/iR79ciqhtaZ9BE7YFA1HpCHQgX4.jpg,"27, 9648",1100782,Smile 2,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",21.608,/ht8Uv9QPv9y7K0RvUyJIaXOZTfd.jpg,2024-10-16,False,False,6.583,2310,"Horror, Mystery"
False,/mzRJpkWPjXdXak0WCc8ZxVH4hug.jpg,"878, 28",373571,Godzilla: King of the Monsters,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",21.5958,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,2019-05-29,False,False,6.685,6878,"Science Fiction, Action"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"53, 9648",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",21.589,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.235,10152,"Thriller, Mystery"
False,/dF6FjTZzRTENfB4R17HDN20jLT2.jpg,"12, 878, 53, 28",135397,Jurassic World,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",21.5774,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,False,False,6.703,21874,"Adventure, Science Fiction, Thriller, Action"
False,/4kix6fAblJIH6eMs0Ku2loyZJXK.jpg,"28, 53, 878",679,Aliens,en,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",21.5762,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,1986-07-18,False,False,7.966,11135,"Action, Thriller, Science Fiction"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,Life Is Beautiful,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,21.5693,/74hLDKjD5aGYOotO6esUVaeISa2.jpg,1997-12-20,False,False,8.437,14207,"Comedy, Drama"
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,The Meg,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",21.5417,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-08,False,False,6.252,8358,"Action, Science Fiction, Horror"
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"28, 53, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,21.5158,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.785,491,"Action, Thriller, Horror"
False,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,"27, 9648",680493,Return to Silent Hill,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",21.513,/mdw7bSnE11WpwWf3ViXtnavuqiT.jpg,2026-01-21,False,False,5.391,810,"Horror, Mystery"
False,/2Fk3AB8E9dYIBc2ywJkxk8BTyhc.jpg,"53, 28, 878",524047,Greenland,en,Greenland,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",21.4964,/bNo2mcvSwIvnx8K6y1euAc1TLVq.jpg,2020-07-29,False,False,7.1,5506,"Thriller, Action, Science Fiction"
False,/iYqSQaWDttQIQzsxg9xHyg0bttG.jpg,"27, 878",945961,Alien: Romulus,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",21.4925,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,2024-08-13,False,False,7.163,4843,"Horror, Science Fiction"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,The Princess and the Frog,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",21.4637,/yprv5PbnEksoVj2v6XEnDBg9joR.jpg,2009-12-08,False,False,7.234,6259,"Animation, Romance, Fantasy, Family"
False,/4NsQl44oXVMiuIM9t7ZsVgYzOkv.jpg,"53, 9648",591,The Da Vinci Code,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",21.4542,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,False,False,6.734,10275,"Thriller, Mystery"
False,/eHaazLxM5LRMh0ySkVy7SK6wUWt.jpg,"12, 28, 878",101299,The Hunger Games: Catching Fire,en,The Hunger Games: Catching Fire,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",21.4451,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg,2013-11-15,False,False,7.425,18720,"Adventure, Action, Science Fiction"
False,/w5IDXtifKntw0ajv2co7jFlTQDM.jpg,"878, 9648, 12",62,2001: A Space Odyssey,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",21.4317,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,False,False,8.045,12891,"Science Fiction, Mystery, Adventure"
False,/2gAStVyyv9C3BSEKhP0a1aM3Qy9.jpg,"27, 14",426063,Nosferatu,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",21.4279,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,False,False,6.712,3930,"Horror, Fantasy"
False,/reHkSQwiYKK4SabnGDY1FWKie82.jpg,"16, 10751, 35, 28",49444,Kung Fu Panda 2,en,Kung Fu Panda 2,"Po is finally living the dream as the Dragon Warrior—until a shadow from his past comes roaring back. When the ruthless peacock Lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",21.4219,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,False,False,7.084,8106,"Animation, Family, Comedy, Action"
False,/9ywA15OAiwjSTvg3cBs9B7kOCBF.jpg,"18, 10749",337167,Fifty Shades Freed,en,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",21.4156,/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,2018-01-17,False,False,6.669,8425,"Drama, Romance"
False,/4cd9YihTHx1j8oRdlwEa1emKiAl.jpg,"35, 18",81774,Exploits of a Young Don Juan,fr,Les Exploits d'un jeune Don Juan,"In 1914, sixteen year old Roger returned home from boarding school during vacation to find his puberty hit hard in a house filled with beautiful women. These women have previous engagements with other men who are away, and during this time, Roger impregnates them all, including his aunt and sister, then devises plans to cuckold the men.",21.4117,/xvtRgQIRegLjsjaIkKQbh0hk3Qy.jpg,1986-11-04,False,False,6.151,332,"Comedy, Drama"
False,/8dXR9R0NUo4eyS4hnYOsCywmo16.jpg,"28, 80, 53",4108,The Transporter,en,The Transporter,"Former Special Forces officer Frank Martin will deliver anything to anyone for the right price, and his no-questions-asked policy puts him in high demand. But when he realizes his latest cargo is alive, it sets in motion a dangerous chain of events. The bound and gagged Lai is being smuggled to France by a shady American businessman, and Frank works to save her as his own illegal activities are uncovered by a French detective.",21.389,/dncJ81z1BahrT3ogLvlxOUC5n4u.jpg,2002-10-02,False,False,6.73,5971,"Action, Crime, Thriller"
False,/s0OrExdg7i3RLR7oqzHRk4q2kL4.jpg,"18, 35",194662,Birdman or (The Unexpected Virtue of Ignorance),en,Birdman or (The Unexpected Virtue of Ignorance),"A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.",21.352,/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,2014-10-17,False,False,7.435,13791,"Drama, Comedy"
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,Megamind,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",21.3026,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,False,False,7.037,7657,"Animation, Action, Comedy, Family, Science Fiction"
False,/sb76azrAXr9U13uEQxNP5e3fujY.jpg,"28, 35, 53",1390300,Over Your Dead Body,en,Over Your Dead Body,"A dysfunctional couple head to a remote cabin to ""reconnect"", but each has secret intentions to kill the other.",21.2939,/kZCauMzAt9eMAhLMopCqnFw1Q5k.jpg,2026-03-14,False,False,6.421,567,"Action, Comedy, Thriller"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"12, 878, 10751",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",21.2786,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.518,12219,"Adventure, Science Fiction, Family"
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878, 27, 14",1159831,The Bride!,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,21.2655,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,False,False,6.1,639,"Science Fiction, Horror, Fantasy"
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878, 28, 53",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",21.2301,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.085,1644,"Science Fiction, Action, Thriller"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"18, 10749",537915,After,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",21.2163,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,False,False,7.105,8562,"Drama, Romance"
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,Babylon,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",21.2151,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,False,False,7.334,3901,"Drama, Comedy"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,Edge of Tomorrow,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",21.1915,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,False,False,7.642,15446,"Action, Science Fiction"
False,/zPACwR32amTNvzId9qyapCWXYDJ.jpg,"12, 28",85,Raiders of the Lost Ark,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",20.4045,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,1981-06-12,False,False,7.928,13940,"Adventure, Action"
False,/c5MCkebYhFuhmi32x760HfcvLIO.jpg,"28, 12, 16, 35, 10751",417859,Puss in Boots,en,Puss in Boots,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town. This is the true story of The Cat, The Myth, The Legend... The Boots.",19.5985,/7a5Jzjr9TmffGy76y1SZhn3sCiz.jpg,2011-10-27,False,False,6.617,4729,"Action, Adventure, Animation, Comedy, Family"
False,/z9DFGaWj4G4kZUWLZ6ESs1NP1Fp.jpg,"35, 10749",2105,American Pie,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",20.0915,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,False,False,6.619,8523,"Comedy, Romance"
False,,"18, 10749",588627,Files of Love on Wedding Night,cn,初夜洞房檔案,This film collects 12 interesting anecdotes about the house. Realistic sex files between men and women. One of them involves sexual violence between a  husband and wife.,21.116,/vFbMqWrIxRrEFhgsn73rQcw7AVv.jpg,1994-03-16,False,False,6.0,1,"Drama, Romance"
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,Ocean's Eleven,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",22.0414,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,False,False,7.466,12841,"Thriller, Crime"
False,/zBzH8K8T9TGzle7bJHCkxssKkhB.jpg,"35, 53",921711,Tamil Rockers,ta,தமிழ் ராக்கர்ஸ்,4 Major characters running for the Money facing more challenges by forgetting the fact that it's not the decision of money to reach human.,21.0141,/hOoMQIANxXhRUPkrtSYHYuZaFSm.jpg,2021-12-31,False,False,4.2,5,"Comedy, Thriller"
False,/1wi1hcbl6KYqARjdQ4qrBWZdiau.jpg,"35, 80, 28",1035259,The Naked Gun,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",21.0078,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,False,False,6.35,1943,"Comedy, Crime, Action"
