adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,"80, 53",500,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",14.6925,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,Reservoir Dogs,False,8.116,15351,"Crime, Thriller"
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"14, 12, 16, 10751",10191,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",15.2468,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,How to Train Your Dragon,False,7.857,14263,"Fantasy, Adventure, Animation, Family"
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"10751, 35, 12, 16",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",13.2704,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,Migration,False,7.35,2216,"Family, Comedy, Adventure, Animation"
False,/n1ItmvzsDV5yLgDodSCLZpFlsP6.jpg,"18, 53, 80",146233,en,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",13.2632,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg,2013-09-19,Prisoners,False,8.104,12933,"Drama, Thriller, Crime"
False,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,"28, 53, 12",575264,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",13.2598,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,Mission: Impossible - Dead Reckoning Part One,False,7.5,5043,"Action, Thriller, Adventure"
False,,"18, 10749",737057,ko,수상한 진료실: 엄마친구의 특별한 치료,"A sick hospitalization life in a hospital run by a mother's friend. Shin, who injured her leg in an accident, is admitted to the hospital of her mother's friend Ayumi. Unable to bear the cravings accumulated in the increasingly prolonged hospital life, God secretly masturbates and gets caught by nurse Koharu. Rather than being surprised, Koharu covets God's secret place as an excuse for massage. Moreover, it turns out that Ayumi also has a secret secret.",13.2585,/sP1s76Er7RlV9FyfMkrEowE1wk6.jpg,2018-03-06,Suspicious Practice Room: Special Treatment of Mother's Friend,False,2.7,3,"Drama, Romance"
False,/j2MlEEpA3wgwQiJB6p1UHC50oiw.jpg,"28, 12, 878",49521,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",13.2536,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,2013-06-12,Man of Steel,False,6.642,16083,"Action, Adventure, Science Fiction"
False,/u3MWQCdHyCK7IADtat4sVmBXd9U.jpg,"99, 10402",1022256,en,Selena Gomez: My Mind & Me,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",13.2505,/oMpsswJv8x4vnOnIKqs4xJs2Kn3.jpg,2022-11-04,Selena Gomez: My Mind & Me,False,8.532,584,"Documentary, Music"
False,/tCsYQTkQx7vknDmTw666K1XxAdx.jpg,"28, 18, 53, 80",348893,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",13.2491,/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,2016-08-01,Boyka: Undisputed IV,False,7.178,1437,"Action, Drama, Thriller, Crime"
False,/fYnEbgoNCxW9kL0IgOgtJb9JTBU.jpg,"27, 14",426063,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",13.2309,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,Nosferatu,False,6.708,3577,"Horror, Fantasy"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",13.2297,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,Braveheart,False,7.942,11018,"Action, Drama, History, War"
False,/41Y3h2FVfoU4baFdTZwRrlD4MDM.jpg,"28, 35, 878",257344,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,13.2289,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,Pixels,False,5.769,7991,"Action, Comedy, Science Fiction"
False,/zmX7ObPaRfiCmY6LMalUb1bJDKj.jpg,"16, 10751, 14, 12, 28",527774,en,Raya and the Last Dragon,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",13.221,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg,2021-03-03,Raya and the Last Dragon,False,7.801,7232,"Animation, Family, Fantasy, Adventure, Action"
False,/klJMCIblHLFwCuGjKz7tyOpekIC.jpg,"12, 28, 53",36557,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",13.2199,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,2006-11-14,Casino Royale,False,7.57,11596,"Adventure, Action, Thriller"
False,/9il7qNbeYnPMYlutsVYDsj4hRyb.jpg,"18, 28",480530,en,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",13.2116,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,2018-11-21,Creed II,False,7.027,5750,"Drama, Action"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",13.1948,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,The Sixth Sense,False,7.95,12751,"Mystery, Thriller, Drama"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",13.1561,/2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,2016-05-18,X-Men: Apocalypse,False,6.522,13686,"Science Fiction, Fantasy, Action"
False,/2QMgoiDlTmrO9FngZft8GgZ2SbX.jpg,"10751, 16, 12, 35",270946,en,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",13.1364,/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg,2014-11-22,Penguins of Madagascar,False,6.53,4437,"Family, Animation, Adventure, Comedy"
False,/vOV4Qy3g791OTzEndiSGoJwuI2M.jpg,"53, 28, 12, 18, 14",1401778,en,Turbulence,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air.",13.1336,/jRuiKL4S9UpLma2ZlM47xIu2gbe.jpg,2025-11-26,Turbulence,False,6.584,107,"Thriller, Action, Adventure, Drama, Fantasy"
False,/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg,"28, 12, 14",572802,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",13.1225,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.526,3442,"Action, Adventure, Fantasy"
False,/w4X3j3ECvmEJMLabhbLB94iGcMV.jpg,"10749, 18",308624,ko,옹녀뎐,"Ong-nye had a world of men wrapped around her finger, until, one day, a horrific injury leaves her handicapped, and she retreats to the mountains. But one man may break her loneliness.",13.1175,/rtl4hW2KJHInieeCiGgrDJmMG7s.jpg,2014-08-21,The Story of Ong-nyeo,False,5.0,5,"Romance, Drama"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",13.0934,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,Play Dirty,False,6.6,601,"Crime, Action, Thriller"
False,/8VXpLIfTQr1ieqzySB9NnCkxuW5.jpg,"10749, 35",293172,it,La svergognata,"In this movie a writer comes to stay at an island resort and gets involved with a teenage lolita  who is there with her parents and rather malicious best friend. She teases the older man mercilessly--going to a hotel and dancing with him naked and then suddenly getting dressed and running off to a party with a young American guy. But it's not so much because she is malicious, but because she is really an insecure virgin. Finally, he gives up on her after his beautiful wife (Barbara Bouchet) shows up. But the younger woman becomes jealous and is not going to give up so easily. . .",13.0911,/7SfuAJik0PcLXlBPaAsE7rpKuSz.jpg,1974-08-17,La svergognata,False,3.2,4,"Romance, Comedy"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",13.0905,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,Up,False,7.959,21542,"Animation, Comedy, Family, Adventure"
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"878, 28",335983,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",13.042,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,Venom,False,6.825,17136,"Science Fiction, Action"
False,/sS2UzdPLKw2TylH66kjHBESjStr.jpg,10749,1233728,ko,7일간의 스와핑,"Cheon-seok and Mi-seon remarried. Mi-seon goes on a trip with her friends and asks her daughter-in-law to take care of her father-in-law for a week. Her father-in-law and her daughter-in-law came to live together for 7 days. Her daughter-in-law, who tasted her father-in-law's crispy pork belly, falls in love with her father-in-law...",13.0295,/9DNis2hoyLImQnGIZoianI7iohe.jpg,2023-05-23,Seven-day Swapping,False,0.0,0,Romance
False,/aTLq0TMKdsmIy1ZyFM1LfPs326d.jpg,"18, 878, 53",6479,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",13.0262,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,I Am Legend,False,7.2,16719,"Drama, Science Fiction, Thriller"
False,/4BS8tgBNWg2jPiDlBwM2iJe1xB7.jpg,"16, 10751, 12, 35",49013,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,12.9599,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,Cars 2,False,6.176,8423,"Animation, Family, Adventure, Comedy"
False,/vVpEOvdxVBP2aV166j5Xlvb5Cdc.jpg,"28, 53, 80",458156,en,John Wick: Chapter 3 - Parabellum,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",12.9531,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,2019-05-15,John Wick: Chapter 3 - Parabellum,False,7.438,11632,"Action, Thriller, Crime"
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"35, 10749, 18",4951,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",12.9119,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,10 Things I Hate About You,False,7.59,8841,"Comedy, Romance, Drama"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",12.91,/uCC3j4pV9eOZwzDUWp2ilbcTf1f.jpg,1939-08-15,The Wizard of Oz,False,7.585,6072,"Adventure, Fantasy, Family"
False,/3zvZ699gMW2RhWc0GisIukzq0Ls.jpg,"14, 12, 28",284052,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",12.9082,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg,2016-10-25,Doctor Strange,False,7.418,23311,"Fantasy, Adventure, Action"
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,18,489,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",12.8858,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,Good Will Hunting,False,8.159,13716,Drama
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",12.8666,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,Sonic the Hedgehog 2,False,7.434,5821,"Action, Adventure, Family, Comedy"
