adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 36, 28",359724,Ford v Ferrari,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",19.0667,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,False,False,8.007,9286,"Drama, History, Action"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",19.054,/7k7hY1HqUYryPdRio0fuDMaIq4N.jpg,2026-02-13,False,False,5.317,175,"Horror, Mystery"
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,"14, 18, 10752",1417,Pan's Labyrinth,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",19.0522,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,False,False,7.768,11730,"Fantasy, Drama, War"
False,/j9ZV0UOagjQ4seR8Hd5N6JfwdTP.jpg,"878, 28, 12",320288,Dark Phoenix,en,Dark Phoenix,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",19.0148,/cCTJPelKGLhALq3r51A9uMonxKj.jpg,2019-06-05,False,False,5.958,7293,"Science Fiction, Action, Adventure"
False,/vP7YFt9pP8NPCg4PMBAHO5ILdrQ.jpg,"28, 53",44980,Zero Woman 2,ja,Zero WOMAN ＩＩ　警視庁０課の女,"When a valuable suitcase is stolen, the mob, petty criminals, and a beautiful agent from the Elite Zero division are pulled into a battle to settle the score.",19.0141,/sQHeDjwmBQba8E51Mkp5dvgkzeZ.jpg,1995-09-05,False,False,5.0,8,"Action, Thriller"
False,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,"12, 16, 14",81,Warriors of the Wind,ja,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",19.0133,/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,1984-03-11,False,False,7.941,4197,"Adventure, Animation, Fantasy"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 35, 10751, 14, 10749",809,Shrek 2,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of ever-faithful Donkey, Shrek takes on the potion-brewing Fairy Godmother, pompous Prince Charming, and infamous ogre-killer Puss In Boots.",19.0034,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,False,False,7.329,13758,"Animation, Comedy, Family, Fantasy, Romance"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",18.9652,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.401,12715,"Thriller, Drama, Crime"
False,/hy0Hx9fMPk2fmw26Li60z1S2giU.jpg,"18, 80, 53",629,The Usual Suspects,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",18.9523,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,1995-07-19,False,False,8.164,11732,"Drama, Crime, Thriller"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",18.913,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,False,False,7.95,13758,"Crime, Thriller, Western"
False,/klJMCIblHLFwCuGjKz7tyOpekIC.jpg,"12, 28, 53",36557,Casino Royale,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",18.9033,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,2006-11-14,False,False,7.575,11997,"Adventure, Action, Thriller"
False,/zFgPlHaoDbe9CJp7x3xO1Kzua6d.jpg,18,387732,Mujeres infieles 2,es,Mujeres infieles 2,"Anthology movie, three stories about marriages in crisis.",18.8846,/zNRXDEX5JTl2SgKj6TGa1SCHtdv.jpg,2003-03-14,False,False,6.182,33,Drama
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,Wreck-It Ralph,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",18.8746,/nrEupcBwf4O1zihCM34NoXusZDq.jpg,2012-11-01,False,False,7.362,13316,"Family, Animation, Comedy, Adventure"
False,/wFN8llYh215M8i2fqWAcPV8CSyL.jpg,"16, 12, 10751, 35",49519,The Croods,en,The Croods,"The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.",18.8713,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg,2013-03-15,False,False,6.947,7701,"Animation, Adventure, Family, Comedy"
False,/3RFmTz5h2UuFWEV4oH00XICBR9y.jpg,"18, 53, 80",146233,Prisoners,en,Prisoners,"After his six-year-old daughter is abducted, a desperate father takes justice into his own hands when he loses faith in the detective leading the investigation, setting both men on a collision course as the search descends into obsession and moral compromise.",18.8631,/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,2013-09-19,False,False,8.105,13491,"Drama, Thriller, Crime"
False,/g3L6tOvJIRWSkxnhmoEW1SKEvW3.jpg,"18, 10749",5879,In the Realm of the Senses,ja,愛のコリーダ,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",18.8598,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,1976-09-15,False,False,6.613,758,"Drama, Romance"
False,/4kix6fAblJIH6eMs0Ku2loyZJXK.jpg,"28, 53, 878",679,Aliens,en,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",18.8357,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,1986-07-18,False,False,8.0,11172,"Action, Thriller, Science Fiction"
False,/mMLVXM8UOKSxVSxnXcmuBPMiHsC.jpg,"99, 10752",1762506,Band of Brothers: Legacy,en,Band of Brothers: Legacy,"This tribute to the groundbreaking series that helped preserve the story of Easy Company and deepened public appreciation for the sacrifices of the Greatest Generation features new interviews with cast members Damian Lewis, Ron Livingston, Michael Cudlitz, Capt. Dale Dye, USMC (Ret.), David Schwimmer, and more. Through personal reflections and behind-the-scenes stories, participants revisit the experience of making the series and explore its lasting cultural resonance, and also includes never-before-seen archival footage and photographs of Easy Company and World War II.",18.7944,/n29MsV1m2OCbDp6PLeHxziOVOLG.jpg,2026-09-09,False,False,9.0,5,"Documentary, War"
False,/5P6hWD4zxAMntRuRnB4MmPLijNw.jpg,18,22881,The Blind Side,en,The Blind Side,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",18.7904,/PhpAdRopu0sOWf0BY7vVtxrRD3.jpg,2009-11-20,False,False,7.663,6987,Drama
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,The Wizard of Oz,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",18.7893,/uCC3j4pV9eOZwzDUWp2ilbcTf1f.jpg,1939-08-21,False,False,7.582,6282,"Adventure, Fantasy, Family"
False,/ukPu5xYOBAnh5H46uK4aQOirW2b.jpg,"16, 12, 878, 10751, 35",1022787,Elio,en,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",18.7768,/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,2025-06-18,False,False,6.924,1125,"Animation, Adventure, Science Fiction, Family, Comedy"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,Alice in Wonderland,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",18.7721,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,False,False,6.643,15047,"Family, Fantasy, Adventure"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"28, 12, 16, 10751",260513,Incredibles 2,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",18.754,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,False,False,7.453,13932,"Action, Adventure, Animation, Family"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,18.7458,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.325,17117,"Thriller, Crime"
False,/wvlIoof1FnKPLv9jAYanuP31V0C.jpg,"878, 28, 53",87101,Terminator Genisys,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",18.7121,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,False,False,5.96,9163,"Science Fiction, Action, Thriller"
False,/zh6IdheEYinU4TPtorWsjx6qPQE.jpg,"878, 10749, 35",792307,Poor Things,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",18.6965,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,False,False,7.63,5739,"Science Fiction, Romance, Comedy"
False,/ibgK9YRmUFW774aDVoFvogirg8b.jpg,"18, 10749",665760,Mare,hr,Mare,"Routinely, but with dedication, Mare runs her small family’s modest household, even though a new washing machine is not the only thing that is missing. When a chance encounter rekindles her libido, she does not hold back for long.",18.6932,/2uQBgKCNkFm94R9pHaUnY4zwYlR.jpg,2020-02-23,False,False,5.056,18,"Drama, Romance"
False,/qAzYK4YPSWDc7aa4R43LcwRIAyb.jpg,"28, 12, 878",299537,Captain Marvel,en,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",18.6927,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,2019-03-06,False,False,6.772,17134,"Action, Adventure, Science Fiction"
False,/1wi1hcbl6KYqARjdQ4qrBWZdiau.jpg,"35, 80, 28",1035259,The Naked Gun,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",18.692,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,False,False,6.357,1967,"Comedy, Crime, Action"
False,/8n9dYsTbXTykzm2Nuy7R2ftapXQ.jpg,"35, 18, 10749",703,Annie Hall,en,Annie Hall,New York comedian Alvy Singer falls in love with the ditsy Annie Hall.,18.6839,/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg,1977-04-19,False,False,7.715,4342,"Comedy, Drama, Romance"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,TRON: Ares,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",18.6827,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,False,False,6.464,1627,"Science Fiction, Adventure, Action"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,Hidden Figures,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",18.6763,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,False,False,8.047,10657,"Drama, History"
False,/gvLG3Fnznkxl4SmYfcK8gUuqxM8.jpg,"28, 12, 878",823464,Godzilla x Kong: The New Empire,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",18.6713,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,False,False,7.04,4850,"Action, Adventure, Science Fiction"
False,/nHKscpZcAPkh97OsJJjyE5yaVE0.jpg,"10749, 18",1316092,“Wuthering Heights”,en,“Wuthering Heights”,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",18.6676,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,False,False,6.653,1341,"Romance, Drama"
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,Scream,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",18.6647,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,False,False,7.4,8223,"Crime, Horror, Mystery"
