adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/sq8oUjbBvKkqv9h0Ns5rQbbquhZ.jpg,"18, 12, 878",286217,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",12.6898,/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg,2015-09-30,The Martian,False,7.692,20931,"Drama, Adventure, Science Fiction"
False,/cY033EP1igFIF0LWJoR6wIP81zH.jpg,"12, 14",1358491,fr,Yoroï,"After a gruelling final tour, Aurélien decides to settle in Japan with his wife Nanako, who is pregnant with their first child. As the young couple move into a traditional house in the Japanese countryside, Aurélien discovers an ancient suit of armour in a well, which is about to awaken strange creatures known as Yokaïs.",12.6874,/39DriTpvzihb8OYuL039IGPWNZ7.jpg,2025-10-18,Yoroï,False,6.271,85,"Adventure, Fantasy"
False,/3eceYFkNcpvpGPIRN6S43JUeET5.jpg,"9648, 27, 53",11427,en,Dead End,"Christmas Eve. On his way to his in-laws with his family, Frank Harrington decides to try a shortcut, for the first time in 20 years. It turns out to be the biggest mistake of his life.",12.6747,/7zEQIztSdusobBMM2TNHcffaldp.jpg,2003-12-12,Dead End,False,6.364,590,"Mystery, Horror, Thriller"
False,/jlGmlFOcfo8n5tURmhC7YVd4Iyy.jpg,"28, 35, 12",436969,en,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",12.6663,/q61qEyssk2ku3okWICKArlAdhBn.jpg,2021-07-28,The Suicide Squad,False,7.465,9438,"Action, Comedy, Adventure"
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",12.6538,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,Queen of Hearts,False,6.892,365,Drama
False,/wHdpSwLr0wUKRyG1CGzGjPSkyrK.jpg,"35, 10749, 18",1611398,es,Un Hombre por Semana,A divorced woman reconstructs her life and opens herself to love. Her search for dating apps takes her through fun and unpredictable moments to discover self-love.,12.6315,/rHwOvosfDFRsjBihdh9dIHnMgbO.jpg,2026-01-08,Un Hombre por Semana,False,5.0,3,"Comedy, Romance, Drama"
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",12.6157,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,Pacific Rim,False,6.917,13188,"Action, Science Fiction, Adventure"
False,/iffzIhuLAO38Po6sh1s6ZEVwlNL.jpg,"28, 80",24,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",12.5877,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,2003-10-10,Kill Bill: Vol. 1,False,7.971,18682,"Action, Crime"
False,/xgDj56UWyeWQcxQ44f5A3RTWuSs.jpg,"16, 35, 10751, 14",2062,en,Ratatouille,"Remy, a rat living in Paris, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, determined to create culinary masterpieces rather than scavenge for scraps. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a bumbling young kitchen worker, Remy begins a daring culinary double life. Together, they must outwit the scheming Head Chef Skinner, evade Remy’s disapproving colony, and impress renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",12.5689,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,Ratatouille,False,7.838,18268,"Animation, Comedy, Family, Fantasy"
False,/uCU6NFx5Vp6jLnlU2pKkMLIJjgZ.jpg,27,1298316,en,Amityville VR,"After moving into a mysterious rental house in Amityville, New York, Artificial intelligence programmer Stuart Birdsall encounters an evil force so vile and deadly that it kills his wife, his friends, and strips him of his sanity. But for Stuart Birdsall, the worst is yet to come. Released from a mental institution, Stuart is immediately kidnapped by federal agents. It appears that the deadly evil that infected his program has now infected government systems. Stuart is given an offer he cannot refuse. With the help of a VIRTUAL REALITY headset, Stuart must enter a simulation. A manufactured labyrinth of evil; populated by a nightmarish collection of demons and creatures hell bent on the annihilation of the human race. He must destroy the demon in charge, or die trying!",12.5626,/zKQlmHg2uk8e5vrb01I7Uy2AKr1.jpg,2025-02-01,Amityville VR,False,1.0,1,Horror
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",12.5318,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,The Exorcist,False,7.739,8515,Horror
False,/8jeDyvFQKgss36FbGAmGQVzPXlH.jpg,"53, 28, 35",1151334,en,Eenie Meanie,A former teenage getaway driver gets dragged back into her unsavory past when a former employer offers her a chance to save the life of her chronically unreliable ex-boyfriend.,12.5109,/12Va3oO3oYUdOd75zM57Nx1976a.jpg,2025-08-21,Eenie Meanie,False,6.295,295,"Thriller, Action, Comedy"
False,/nsHXexZQvUJv8WXvmQHohn5Hv1l.jpg,"80, 53, 37",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",12.4518,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,No Country for Old Men,False,7.9,13073,"Crime, Thriller, Western"
False,,27,802779,en,The Haunting of Pluckley Village,The story focuses on the most haunted village in the world.,12.4355,,,The Haunting of Pluckley Village,False,0.0,0,Horror
False,/nxxCPRGTzxUH8SFMrIsvMmdxHti.jpg,"35, 14, 10751",639720,en,IF,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.",12.4087,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,2024-05-08,IF,False,6.972,1560,"Comedy, Fantasy, Family"
False,/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,"35, 53",467905,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",12.334,/udsbVbckQIJ2FpsJj5ScALQe0A1.jpg,2026-02-19,How to Make a Killing,False,6.8,43,"Comedy, Thriller"
False,/gUNRlH66yNDH3NQblYMIwgZXJ2u.jpg,"14, 28, 12",453395,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",12.3192,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,Doctor Strange in the Multiverse of Madness,False,7.227,10134,"Fantasy, Action, Adventure"
False,/o66nkW4OM2yoVTXtKoc2Nsu7TS9.jpg,"18, 53, 27",39885,ja,聖獣学園,"18 years after the mysterious death of her mother, Maya takes religious vows to find out what terrible things happened to her mother inside the Sacred Heart Convent. As soon as the door closes to the nunnery, the nuns start torturing her. She also has to deal with a lecherous archbishops and a lesbian mother superior.",12.318,/v4Aae3oDI7XkHnUlzlsCUIIGI17.jpg,1974-02-16,The Transgressor,False,6.444,63,"Drama, Thriller, Horror"
False,/fK8aA2X9EANs9Bfc5fZ6q9Gj7la.jpg,"18, 10751",1278101,zh,小小的我,"Liu Chunhe, suffering from cerebral palsy, bravely breaks through the shackles of body and mind to realize the dream stage for his grandmother, while trying to find the coordinates of his own life. After experiencing a summer transformation, he finally embarked on a new journey.",12.3074,/rLj287mA1tp4hZmd69umb1rOZu8.jpg,2024-12-27,Big World,False,8.07,64,"Drama, Family"
False,/gl0jzn4BupSbL2qMVeqrjKkF9Js.jpg,"12, 14, 16",128,ja,もののけ姫,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",12.2959,/cMYCDADoLKLbB83g4WnJegaZimC.jpg,1997-07-12,Princess Mononoke,False,8.324,8839,"Adventure, Fantasy, Animation"
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"18, 53, 80, 9648",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,12.2947,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2025-10-01,It Was Just an Accident,False,7.2,456,"Drama, Thriller, Crime, Mystery"
False,/1akICLWH45h7JrD3BY386CaB4Dy.jpg,10749,1388338,zh,女孩不平凡,"At 17, Xin lived a simple life in Macau. She enjoyed exploring the “world” with her DV camera, understanding the value of ordinary life. However, everything changed when she met her senior schoolmate Fei, who brought a new rhythm to Xin’s life. At 22, Xin embraced a free life in Taiwan, studying journalism and living with her girlfriend, Qing. Despite seeming ordinary, her life was also marked by graduation uncertainties. Xin wanted to stay in Taiwan but faced obstacles, and returning to Macau meant confronting her family. At 34, Xin lived a busy life shuttling between Hong Kong and Macau. Anxious to break free from the curse of being an assistant director, she felt pressured by her eligible actress girlfriend, Bei, to become independent. Facing external worries and internal conflicts, Xin finally realized that embracing her true self and being carefree might be the best way to survive.",12.2741,/bSokTwX3YVpbaeIGRbKWD9xf4dO.jpg,2025-12-18,Girlfriends,False,5.0,1,Romance
False,/q05WV8DwEiyLbCgSVtg55RbUzou.jpg,"28, 35, 27",1292695,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",12.2706,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,They Will Kill You,False,0.0,0,"Action, Comedy, Horror"
False,/78frwN1N9PeHQB0iXxlxbnAFL1L.jpg,"18, 10749",387848,ko,친구엄마,"20-year-old Kyeong-soo is a man who's full of assumptions. He learned about sex from Internet porn, but nothing about the real thing. He's only had crushes and has never even kissed before. He got embarrassed when he confessed his feelings to Ji-yeon, his crush. He comforted himself from the shame with Japanese girls in his room with his right hand. One day, he has a fight with his father and remembers his friend Baek-hyeon had invited him over to Gangwon-do. There he falls in love with his friends' mother.",12.2467,/5JDVEZN0v3e9xMzZbZ92fC7HaQi.jpg,2015-11-12,Buddy's Mom,False,5.7,14,"Drama, Romance"
False,/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,"28, 53, 80",324552,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",12.2368,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,John Wick: Chapter 2,False,7.336,14059,"Action, Thriller, Crime"
False,/iYqSQaWDttQIQzsxg9xHyg0bttG.jpg,"27, 878",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",12.235,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,2024-08-13,Alien: Romulus,False,7.17,4367,"Horror, Science Fiction"
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",12.2211,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,Bingo Bongo,False,5.735,170,Comedy
False,/9dc7SH3Jo9sL4ompJAFVS3RPzHw.jpg,18,177047,en,Decoding Annie Parker,The lives of a breast-cancer patient and a researcher who is trying to prove a genetic link to cancer intersect in a groundbreaking study.,12.2002,/xWXCEjnvEfyJoEw0Igvbv0SJni3.jpg,2014-05-02,Decoding Annie Parker,False,5.989,88,Drama
False,/y2Ca1neKke2mGPMaHzlCNDVZqsK.jpg,"28, 35, 53",718930,en,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",12.1853,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,2022-08-03,Bullet Train,False,7.414,7332,"Action, Comedy, Thriller"
False,/olz73f1yVWu5JlLDi8lI98Yekvl.jpg,"99, 18, 36",1439660,en,Fukushima: A Nuclear Nightmare,The definitive account of Japan’s struggle as it faced a nuclear catastrophe while still reeling from the devastation of an earthquake and tsunami.,12.1769,/nL2f1g1cMPUsPmFWB71qHqjyVFd.jpg,2026-02-20,Fukushima: A Nuclear Nightmare,False,6.6,13,"Documentary, Drama, History"
False,/nG5zmbVeYlcDhckrPAe06fArywn.jpg,"10749, 878, 18",152601,en,Her,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",12.1332,/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,2013-12-18,Her,False,7.8,15128,"Romance, Science Fiction, Drama"
False,/1Onam6oWyFAUCcoxtdWkACtEiNr.jpg,"18, 10749",4348,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",12.0372,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,2005-09-16,Pride & Prejudice,False,8.049,8652,"Drama, Romance"
False,/30XRuUQGk5P9XB6mlfEF1eoWFgq.jpg,"878, 9648, 12",62,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",12.0301,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,2001: A Space Odyssey,False,8.1,12418,"Science Fiction, Mystery, Adventure"
