adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/bpV8wn48s82au37QyUJ51S7X2Vf.jpg,18,489,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",11.8296,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,Good Will Hunting,False,8.158,13620,Drama
False,/dFdFQaffaBNBNM5hzinc6Q0oWDZ.jpg,"10749, 35",1433842,en,Relationship Goals,"When TV producer Leah Caldwell aims to become the first woman running New York's top morning show, her ex competes for the same role. Leah stays focused on her career, until chemistry with her ex challenges her priorities.",11.8267,/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,2026-02-04,Relationship Goals,False,5.6,50,"Romance, Comedy"
False,/eZzNdjNDvaSoyywy9ICg2UmFwul.jpg,"18, 53",974576,en,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",11.8252,/vYEyxF1UT779RiEalpMjUT6kfdf.jpg,2024-10-25,Conclave,False,7.192,3253,"Drama, Thriller"
False,/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg,"28, 35, 10749",746036,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",11.8252,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,2024-04-24,The Fall Guy,False,6.955,3579,"Action, Comedy, Romance"
False,/b3U9kPQA6qo3H6t91LobKQlTZYP.jpg,"99, 10402",49310,en,The Beatles: The Making of Sgt. Pepper,"This was an official documentary shown on television featuring George Martin taking us through the album tracks and Paul, George and Ringo giving us their memories of the sessions. The Making Of Sgt. Pepper was transmitted in the UK on ITV on 14th June 1992 and featured separate interviews with Paul (filmed on 9th April 1992), George (12th April) and Ringo (19th April). The show also features George Martin playing some unreleased Sgt. Pepper's recordings directly off the original studio 4-track master tapes.",11.8229,/wwhqUcEfgoy4087hKiGFSP0cBti.jpg,1992-06-14,The Beatles: The Making of Sgt. Pepper,False,7.2,6,"Documentary, Music"
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"10749, 18, 35",1287141,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",11.8222,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2025-11-28,Pillion,False,6.264,123,"Romance, Drama, Comedy"
False,/wqgZSvgoctaadgwUdPYVsksivxn.jpg,"35, 18, 10749",20334,en,The Shop Around the Corner,"Two employees at a gift shop can barely stand one another, without realising that they are falling in love through the post as each other's anonymous pen pal.",11.8177,/dZ1aEzGYRiqJwPfjS6VL7wUkHmF.jpg,1940-01-12,The Shop Around the Corner,False,8.076,819,"Comedy, Drama, Romance"
False,/qc9zR02j2apoEwMdptMYBoAFYUC.jpg,"18, 9648, 878",1124,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",11.7914,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-17,The Prestige,False,8.206,17327,"Drama, Mystery, Science Fiction"
False,/lkOrEPIbNTt6s7I2qcYNtABjcaU.jpg,"28, 80, 35, 10752",1078023,zh,狙击之王：暗杀,"The genius sniper Anna is forced to accept an assassination assignment. In the process, she gradually finds her true calling to fight for kindness and to defend a greater love. Tai, a special agent for the UN army, stands up for justice when drug lords try to harm innocent citizens. The two join forces to block the bill to legalize drug cultivation and distribution in Libiwala. They fight to the death with the drug lord Luo Jie and eventually foil his plans, protecting the people from the drugs. This is the exciting story of them working together to save a nation.",11.7836,/r5C85R0Bc6RL51PnPv2HIvpSMJ7.jpg,2023-01-24,The King of Snipers,False,5.6,10,"Action, Crime, Comedy, War"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",11.7739,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,Taxi Driver,False,8.1,13262,"Crime, Drama"
False,/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,"16, 10751, 14",936108,en,Smurfs,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",11.7712,/8o6lkhL32xQJeB52IIG1us5BVey.jpg,2025-07-05,Smurfs,False,5.845,248,"Animation, Family, Fantasy"
False,/wzC2p07FfCsOTLo2aUeGBUQhsHX.jpg,"28, 878, 53",10061,en,Escape from L.A.,Into the 9.6-quaked Los Angeles of 2013 comes Snake Plissken. His job: wade through L.A.'s ruined landmarks to retrieve a doomsday device.,11.7712,/3L9lL2eUsmLNNfENPwNOc82Hzpw.jpg,1996-08-09,Escape from L.A.,False,5.874,1568,"Action, Science Fiction, Thriller"
False,/59xWNE4bXaPsKHHre8dYwHUMJeQ.jpg,"35, 80",1283,es,"Torrente, el brazo tonto de la ley",A former policeman enlists his nerdy friend to help bust drug traffickers moving heroin through a Chinese restaurant.,11.7704,/jKWm6eO4ixba1orKT7idx5FJLrK.jpg,1998-03-13,"Torrente, the Dumb Arm of the Law",False,6.4,291,"Comedy, Crime"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",11.7703,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,American Psycho,False,7.4,12075,"Thriller, Drama, Crime"
False,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,"28, 53, 12",575264,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",11.7543,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,Mission: Impossible - Dead Reckoning Part One,False,7.507,4973,"Action, Thriller, Adventure"
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,"16, 10751, 12",10674,en,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",11.7409,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,1998-06-18,Mulan,False,7.902,10310,"Animation, Family, Adventure"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",11.7362,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,Black Panther: Wakanda Forever,False,7.009,7330,"Action, Adventure, Science Fiction"
False,/4Wxm2eYL7Z1mEQnsuUl9FytIvr8.jpg,"27, 9648",1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",11.7307,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,2025-11-12,Keeper,False,5.661,168,"Horror, Mystery"
False,/fnDwHw8drCBGoJNUoS5dLHKXRlq.jpg,"27, 28, 53",55547,en,Route 666,"Smith, a mob informer hiding out with the Witness Protection Program, decides to make a break for it and hide out in the Arizona desert. The Feds catch up with him and rescue him just before a group of hitmen can manage to silence him for good. In the course of getting Smith away from the mafia thugs, the pair of agents assigned to protect him turn onto an abandoned stretch of highway nicknamed 'Route 666' after the mysterious death of a prison chain gang. As the three continue on their way, they soon discover just what happened to the chain gang, and how the highway earned its name.",11.727,/mrTWXADgmrvPmXsC7PX7V7yAIEh.jpg,2001-10-30,Route 666,False,4.981,80,"Horror, Action, Thriller"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",11.7243,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,The Devil's Advocate,False,7.466,6655,"Horror, Drama, Mystery"
False,/8BTsTfln4jlQrLXUBquXJ0ASQy9.jpg,"12, 28, 878",140607,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",11.7151,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,Star Wars: The Force Awakens,False,7.25,20351,"Adventure, Action, Science Fiction"
False,/3jV6krPbTWed7HI4sPmg2uUq6Uc.jpg,"18, 10749",1337411,tl,Obsesyon,"A middle-aged woman becomes obsessed with a student, who has a crush on her stepdaughter. Every time the young man becomes intimate with the daughter, the woman fantasizes that she is with him.",11.6979,/trn8Iz80atofrlCP6VOEFRRacRK.jpg,2025-07-04,Obsesyon,False,7.0,7,"Drama, Romance"
False,/tIfLu82gSgcgsXS6jvNFjwMqcKp.jpg,"28, 35, 53",1319895,en,Hostile Takeover,"Follows Pete, a professional hitman, as he faces a group of assassins after the boss of a crime syndicate suspects disloyalty due to his attendance at Workaholics Anonymous meetings.",11.6921,/AvAgo0AHVAFAPr0vZLAzHPq0ftL.jpg,2025-08-08,Hostile Takeover,False,6.909,66,"Action, Comedy, Thriller"
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,"28, 12, 878",497698,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",11.6635,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,2021-07-07,Black Widow,False,7.173,11079,"Action, Adventure, Science Fiction"
False,/f8ag2cxqaQGqvqMvThtu73pPnEM.jpg,"28, 80, 53",10753,cn,警察故事續集,The Hong Kong super-cop must stop a group of blackmailing bombers at the same time that the villains of the first Police Story are out for revenge.,11.6622,/kjq1FXtHh9i2sIuM0JaoYf43FDU.jpg,1988-08-13,Police Story 2,False,7.072,610,"Action, Crime, Thriller"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,11.6275,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,Deadpool 2,False,7.489,19010,"Action, Comedy, Adventure"
False,/h5hCdU9KvcCbBihSNfn3vtML7tV.jpg,"10751, 35, 10402",1566269,en,The First Snow of Fraggle Rock,"When the holidays are filled with unexpected adventures and challenges, the Fraggles learn to appreciate each day for being unique and special, like a snowflake.",11.6237,/xyxAOTToALUkeFS9x5V6MOv8YWr.jpg,2025-12-04,The First Snow of Fraggle Rock,False,6.833,12,"Family, Comedy, Music"
False,/elWuOHGHjseM0TnW3gU604rxLXV.jpg,"27, 9648",95008,en,The House That Vanished,"A young model, Valerie, and her petty thief boyfriend witness a murder in a backwoods manor. Valerie escapes, but soon finds herself being stalked by the killer.",11.6236,/34LrQxQMDUboPHwEuy2lTL6R8BQ.jpg,1973-12-07,The House That Vanished,False,4.9,18,"Horror, Mystery"
False,/eN5G8vTWLnZxJ0LTd4g27oPObcZ.jpg,"18, 10752",28,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",11.6061,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,Apocalypse Now,False,8.268,8944,"Drama, War"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648",70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",11.5917,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,Prometheus,False,6.592,13098,"Science Fiction, Mystery"
False,/lQUsfSUcai6ZOHQHgobSlF0IDUV.jpg,"10402, 35",1422562,en,The Moment,"A rising pop sensation navigates fame and industry pressures while preparing for her arena tour debut, revealing the transformation of underground culture into mainstream success.",11.5859,/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,2026-01-30,The Moment,False,5.9,32,"Music, Comedy"
False,/41Mlaj6wfjlF4wQaVH0tjfDXvMi.jpg,"18, 9648",11020,en,Picnic at Hanging Rock,"In the early 1900s, Miranda attends a girls boarding school in Australia. One Valentine's Day, the school's typically strict headmistress treats the girls to a picnic field trip to an unusual but scenic volcanic formation called Hanging Rock. Despite rules against it, Miranda and several other girls venture off. It's not until the end of the day that the faculty realizes the girls and one of the teachers have disappeared mysteriously.",11.5828,/7BAXwmFN4pZDNb9N6kzmAAwdssi.jpg,1975-09-02,Picnic at Hanging Rock,False,7.228,871,"Drama, Mystery"
False,/v1wZkPjY7Lnp5yAEwTZjSBmZC9o.jpg,"12, 14",30584,en,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,"Gawain was a squire in King Arthur's court when the Green Knight burst in and offered to play a game with a brave knight. Gawain journeys across the land, learning about life, saving damsels, and solving the Green Knight's riddle.",11.5807,/mqcmaLS8yECWb1skKJnmO9vGIj4.jpg,1984-08-17,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,False,5.161,56,"Adventure, Fantasy"
False,/cHvwgJPaT59H1HiQsvBrGD5I46g.jpg,"28, 18, 878",124905,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",11.5766,/tphkjmQq8WebuVwNXelmjLUXuPJ.jpg,2014-05-14,Godzilla,False,6.351,9647,"Action, Drama, Science Fiction"
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",11.5642,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,Top Gun,False,7.059,9394,"Action, Drama, Romance"
False,/xPpXYnCWfjkt3zzE0dpCNME1pXF.jpg,"16, 28, 14",635302,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",11.5445,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,False,8.199,4424,"Animation, Action, Fantasy"
