adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/uzzTystB8lL0mRDII5Sfs5HxgkI.jpg,"35, 12, 14, 16, 10751",10192,Shrek Forever After,en,Shrek Forever After,"A midlife-crisis burdened Shrek, longing for the days when he felt like a real ogre, makes a pact with magic deal-maker Rumpelstiltskin. But when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",12.8443,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,2010-05-20,False,False,6.404,7975,"Comedy, Adventure, Fantasy, Animation, Family"
False,/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg,"28, 12, 53",539972,Kraven the Hunter,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",12.8345,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,2024-12-11,False,False,6.437,2363,"Action, Adventure, Thriller"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,Hereditary,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",12.7761,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,False,False,7.3,8644,"Horror, Mystery, Thriller"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,Aladdin,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",12.7662,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,False,False,7.654,12048,"Animation, Family, Adventure, Fantasy, Romance"
False,/usuRn9DUKQQr4nBWnrQzlOuZ1Q4.jpg,"36, 18, 53, 10752",205596,The Imitation Game,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",12.7658,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,False,False,7.984,18125,"History, Drama, Thriller, War"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",12.7509,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,5.0,3,Romance
False,/hJ5R9d6QuH3tzr8L8neZZTuzNXm.jpg,"878, 18, 53",78,Blade Runner,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",12.724,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,False,False,7.936,15047,"Science Fiction, Drama, Thriller"
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,The Nun,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,12.6872,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,False,False,5.905,7186,Horror
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",12.6857,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.66,12848,"Adventure, Action, Fantasy"
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"28, 53, 878",822119,Captain America: Brave New World,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",12.6651,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,False,False,5.969,3130,"Action, Thriller, Science Fiction"
False,/2AI3pSt5sbAEav6isVDIeCuiZql.jpg,18,46853,Playing with Love,it,Maladolescenza,"Laura and Fabrizio have been meeting every summer in the forest by her parent's summer home. Fabrizio is a solitary boy with only his dog for company; Laura a sweet but unconfident child. This summer new aspects enter into their story as both are growing up. Laura is falling in love with Fabrizio, while he displays a new sexual awareness of her masked by his malice. Things develop further when they meet Sylvia who, unlike the innocent Laura, is confident and assertive. Fabrizio develops a fascination with her, eventually bribing Laura to fetch her to the forest to join them in play.",12.6139,/nu5uj47KSF73VPEiIRYdPLJ96j7.jpg,1977-05-06,False,False,5.3,87,Drama
False,/9tI2BBfTPK4pbYxaQZ16Thca9L9.jpg,"18, 53, 10770",530442,"My Teacher, My Obsession",en,"My Teacher, My Obsession","Riley is struggling to make friends after transferring to a new high school where her father, Chris, is an English teacher. When she meets Kyla, they quickly becomes close friends. However, the friendship takes a strange turn when Riley learns that Kyla is obsessed with her dad. Will Kyla successfully seduce Chris and start a twisted new life with him by removing everyone in her path, or will Riley be able to save her father from Kyla’s treacherous plot before it’s too late?",12.6126,/yh06bjJTNu45xyVgpv0wXuWvkgN.jpg,2018-06-12,False,False,4.9,109,"Drama, Thriller, TV Movie"
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"35, 10749, 18",4951,10 Things I Hate About You,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",12.6109,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,False,False,7.6,8956,"Comedy, Romance, Drama"
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"18, 9648, 53",619979,Deep Water,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,12.6086,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,False,False,5.831,1653,"Drama, Mystery, Thriller"
False,/87GU2ifjNYtgYtcRH1NNH1P4ODo.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",12.6076,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,False,False,7.072,3197,"Drama, Comedy, Romance"
False,/v4nMZInciZQzNwsPJkeceh3bdpZ.jpg,"18, 10749",570595,Russian Nymphet: Temptation,ru,Русская нимфетка: искушение,A Russian teen turns the tables on her fashion photographer. Suddenly he doesn't like being the one on camera!,12.6052,/dYrocmJO2bCFI5aYkuaYogkrgmu.jpg,2004-11-28,False,False,5.6,27,"Drama, Romance"
False,/gGBF7gDBsbddvSdps6fvNKQoqDh.jpg,"14, 27",105825,Erotic Ghost Story III,cn,聊齋三集之燈草和尚,"A wanderer meets a monk with magical powers and becomes entranced by a mural of exquisite dancing women. He enters the painting, unaware of the conspiracy behind it, and must rescue the women who are trapped within.",12.5857,/2b1Y6NbZenY45DgC5CwncoLkpo.jpg,1992-03-05,False,False,5.6,31,"Fantasy, Horror"
False,/jWAJlgICJbn2kyohrokteRoD3cZ.jpg,"12, 14, 28",10195,Thor,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",12.556,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,2011-04-21,False,False,6.771,22394,"Adventure, Fantasy, Action"
False,/r7K6Xt0RX4Mw0cAbZVw5cyb1Tux.jpg,"28, 12, 14",566525,Shang-Chi and the Legend of the Ten Rings,en,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,12.554,/9f2Q0U3IOsLgrI2HkvldwSABZy5.jpg,2021-09-01,False,False,7.495,10432,"Action, Adventure, Fantasy"
False,/iQcCAm8hKWZyUntqrvzyEGtXyJl.jpg,"878, 28, 12",670292,The Creator,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",12.5408,/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,False,False,7.04,3938,"Science Fiction, Action, Adventure"
False,/xjsolaBJevfm0mgkvDkhy9E5UJj.jpg,"99, 36, 9648",73111,The Revelation of the Pyramids,fr,La Révélation des Pyramides,"For centuries, the Great Pyramids have fascinated Mankind. Patrice Pooyard's The Revelation Of The Pyramids reveals what lies behind the greatest of archaeological mysteries: a message of paramount importance for humanity. From China to Peru, from Egypt to Mexico, through the world's most enigmatic and most beautiful sites, the director has spent 6 years meeting eminent scientific specialists and verifying his discoveries. The result will shake the teaching of history to its very core, and revolutionize Egyptology entirely. A great odyssey along a breathtaking route climaxes in a revelation as unexpected as it is staggering.",12.5189,/9I2cpFAeN1MlRqtVa3yfIqHpwwS.jpg,2010-02-10,False,False,6.5,39,"Documentary, History, Mystery"
False,/ePgD1cwmklyrFBjl6z96IuixuSY.jpg,"18, 878, 53",6479,I Am Legend,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",12.5067,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,False,False,7.217,16902,"Drama, Science Fiction, Thriller"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,Black Panther: Wakanda Forever,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",12.5018,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,False,False,7.005,7506,"Action, Adventure, Science Fiction"
False,/8gT3UKtglLVpu0YfccwbmXZ5Eis.jpg,"18, 35",20453,3 Idiots,hi,3 Idiots,"Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",12.4854,/66A9MqXOyVFCssoloscw79z8Tew.jpg,2009-12-23,False,False,8.001,2726,"Drama, Comedy"
False,/8zhviPFJx25k8PbUOUL5sLOy9XE.jpg,"80, 18, 53",242,The Godfather Part III,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",12.4589,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,False,False,7.42,6894,"Crime, Drama, Thriller"
False,/i0Y0wP8H6SRgjr6QmuwbtQbS24D.jpg,"28, 36, 18",579974,RRR,te,రౌద్రం రణం రుధిరం,A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.,12.4405,/u0XUBNQWlOvrh0Gd97ARGpIkL0.jpg,2022-03-24,False,False,7.715,1612,"Action, History, Drama"
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,18,9769,Lolita,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",12.4316,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,False,False,7.111,1980,Drama
False,/r9leYNa8nTRCceZrZhP1DXkgKVb.jpg,"27, 9648, 878",1091,The Thing,en,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,12.4147,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,False,False,8.073,7988,"Horror, Mystery, Science Fiction"
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,18,489,Good Will Hunting,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",12.387,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,False,False,8.163,13912,Drama
False,/n1ItmvzsDV5yLgDodSCLZpFlsP6.jpg,"18, 53, 80",146233,Prisoners,en,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",12.3808,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg,2013-09-19,False,False,8.105,13148,"Drama, Thriller, Crime"
False,/hdLsZ3dCjKt5A6xDpoo3UFgcTSm.jpg,"27, 28",1426822,Mortal Game,en,Mortal Game,"A group of hunters travel to a mysterious island to track down a legendary forest creature. They soon realize their guide has set them up as bait, forcing them to confront a highly intelligent predator that terrorizes them one by one.",12.369,/iCvucorbs3hFqWshDbLe0fHzB71.jpg,2025-02-03,False,False,4.917,12,"Horror, Action"
False,/52t7nT1f117FW6gdG32DrQKxpU1.jpg,"99, 10402",1642859,Iron Maiden: Burning Ambition,en,Iron Maiden: Burning Ambition,"With unprecedented access to the official archives and intimate recollections from the band, both current and past,  Iron Maiden: Burning Ambition invites fans to experience one of the most iconic journeys in music history.  Spanning five decades, this electrifying documentary charts the band’s rise from the pubs of East London to the world’s biggest stadiums. Featuring exclusive interviews with band members and contributors such as Javier Bardem, Lars Ulrich and Chuck D, as well as all-new animated sequences of the band's legendary mascot, Eddie, the film offers a rare and intimate look at Iron Maiden’s uncompromising vision and unwavering connection with their truly global army of fans.",12.3345,/yZqhFJDenLfgF1VygOOCNmAdS1P.jpg,2026-05-07,False,False,7.278,18,"Documentary, Music"
