adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/69EFgWWPFWbRNHmQgYdSnyJ94Ge.jpg,"28, 12, 878",49521,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",11.3394,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,2013-06-12,Man of Steel,False,6.641,16037,"Action, Adventure, Science Fiction"
False,/cgo3OmF84touDrrLkQ1DQ3MRFyO.jpg,"18, 53",1700,en,Misery,"After an accident, acclaimed novelist Paul Sheldon is rescued by a nurse who claims to be his biggest fan.  Her obsession takes a dark turn when she holds him captive in her remote Colorado home and forces him to write back to life the popular literary character he killed off.",11.3371,/klPO5oh1LOxiPpdDXZo1ADgpKcw.jpg,1990-11-30,Misery,False,7.745,5163,"Drama, Thriller"
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,"10751, 35, 12, 16",748783,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",11.323,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,2024-04-30,The Garfield Movie,False,6.999,1415,"Family, Comedy, Adventure, Animation"
False,/8zhviPFJx25k8PbUOUL5sLOy9XE.jpg,"80, 18, 53",242,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",11.3072,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,The Godfather Part III,False,7.418,6779,"Crime, Drama, Thriller"
False,/bWF5ImUscXXYia8owpm8coadR4m.jpg,"28, 27, 10752, 878",1257009,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",11.2774,/fZnY97zAyATRH50Q1I92fQy1hUg.jpg,2025-08-21,Primitive War,False,6.522,254,"Action, Horror, War, Science Fiction"
False,/mFCS5OuhPYT79KXu5jl7RqznPR1.jpg,27,259693,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,11.2718,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,The Conjuring 2,False,7.293,9092,Horror
False,/4CcUgdiGe83MeqJW1NyJVmZqRrF.jpg,"18, 10749",937287,en,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",11.2559,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,2024-04-18,Challengers,False,6.913,2613,"Drama, Romance"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",11.2498,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.041,4321,"Comedy, Family, Fantasy"
False,,35,1482474,en,Talker,"JJ Justice is a man in transition. A once successful right-wing radio broadcaster, who's lost his edge, his wife and any hope of airing in a real market... until a fan tells him that if, on a full moon, he takes off all his clothes and drives up to Rancho De Cielo, he can meet the only person who can set a man right: Ronald Reagan.",11.2462,,2011-08-07,Talker,False,0.0,0,Comedy
False,/6EO11KoiMMG29ISaQrm2G5DCe1X.jpg,"9648, 27, 53",838209,ko,파묘,"After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.",11.2387,/6dasJ58GGFcC62H9KuukAryltUp.jpg,2024-02-22,Exhuma,False,7.51,643,"Mystery, Horror, Thriller"
False,/mOtKQlXdL5J4lwqcSFlkZmgmFeZ.jpg,"16, 35, 10751, 37, 12",44896,en,Rango,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging Western town of Dirt, the theater-loving lizard suddenly finds himself the newly appointed sheriff. Welcomed as the last hope the town has been waiting for, Rango is forced to play his new role to the hilt and uncover the truth behind a looming water crisis—before his act catches up with him.",11.233,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,2011-03-02,Rango,False,6.891,7009,"Animation, Comedy, Family, Western, Adventure"
False,/aQCCpAIdWAp6wyFgjMry4okwrZo.jpg,"27, 53",138843,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",11.2214,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,The Conjuring,False,7.536,12586,"Horror, Thriller"
False,/1FMnXfgPFJFWhPrCZBgXwHbwmye.jpg,"878, 27, 28",940721,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",11.2093,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,2023-11-03,Godzilla Minus One,False,7.58,3061,"Science Fiction, Horror, Action"
False,/iymDDg4upZWgpbSeiE1JCjsSPBs.jpg,"18, 53, 80",64690,en,Drive,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",11.209,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,2011-09-15,Drive,False,7.583,13462,"Drama, Thriller, Crime"
False,/ihOJcrorpDQtHTzIOrobbOhpJsj.jpg,"12, 28, 53, 878",604,en,The Matrix Reloaded,"The Resistance builds in numbers as humans are freed from the Matrix and brought to the city of Zion. Neo discovers his superpowers, including the ability to see the code inside the Matrix. With machine sentinels digging to Zion in 72 hours, Neo, Morpheus and Trinity must find the Keymaker to ultimately reach the Source.",11.1961,/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg,2003-05-15,The Matrix Reloaded,False,7.072,11815,"Adventure, Action, Thriller, Science Fiction"
False,/mRM2NB0i3wv4HqxXvwIjEVi4Qqq.jpg,"12, 18, 28",254,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",11.1903,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,2005-12-12,King Kong,False,6.886,8415,"Adventure, Drama, Action"
False,/g1MFwTP8jQK5RM7Lz0ROZYkEZqI.jpg,"28, 18, 9648, 53",2501,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",11.1695,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,The Bourne Identity,False,7.472,9974,"Action, Drama, Mystery, Thriller"
False,/eAIHqfS3kXm7kZl4j7ZBfdegyEz.jpg,"53, 28, 80",38700,en,Bad Boys for Life,"Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",11.1382,/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg,2020-01-15,Bad Boys for Life,False,7.119,8676,"Thriller, Action, Crime"
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"28, 878, 12",399579,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",11.1357,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,Alita: Battle Angel,False,7.245,9880,"Action, Science Fiction, Adventure"
False,/7aiQebqYUHbs2wZPhsTznuMWyeH.jpg,"14, 28, 12",1253000,en,Deathstalker,"A powerful swordsman known as Deathstalker recovers a cursed amulet from a corpse-strewn battlefield. Marked by dark magic and hunted by monstrous assassins, he must face the rising evil and break the curse.",11.1335,/nEI3DnzQC1afAjJOAizx6UX27pL.jpg,2025-10-10,Deathstalker,False,5.9,59,"Fantasy, Action, Adventure"
False,/wvlIoof1FnKPLv9jAYanuP31V0C.jpg,"878, 28, 53",87101,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",11.125,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,Terminator Genisys,False,5.949,8893,"Science Fiction, Action, Thriller"
False,/k2ZdjMXmqnw4RJeh8cwxCvcznJZ.jpg,18,50014,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",11.1227,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,The Help,False,8.198,8928,Drama
False,/vVpEOvdxVBP2aV166j5Xlvb5Cdc.jpg,"28, 53, 80",458156,en,John Wick: Chapter 3 - Parabellum,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",11.1213,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,2019-05-15,John Wick: Chapter 3 - Parabellum,False,7.439,11589,"Action, Thriller, Crime"
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"18, 9648, 53",619979,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,11.1175,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,Deep Water,False,5.821,1609,"Drama, Mystery, Thriller"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",11.1122,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,How to Train Your Dragon 2,False,7.678,10326,"Fantasy, Action, Adventure, Animation, Family"
False,/8lBViysvNJBPkl6zG1LVAaW3qhj.jpg,"28, 12, 53",206647,en,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",11.1072,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,2015-10-26,Spectre,False,6.568,11143,"Action, Adventure, Thriller"
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,"878, 28, 12",524434,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",11.1063,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,2021-11-03,Eternals,False,6.773,9028,"Science Fiction, Action, Adventure"
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"10749, 18, 35",1287141,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",11.1057,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2025-11-28,Pillion,False,6.284,148,"Romance, Drama, Comedy"
False,/qA6MHDGDY0LyutjLUgFJRbPXLpW.jpg,"27, 878, 53",1084199,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",11.0877,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,Companion,False,7.01,2163,"Horror, Science Fiction, Thriller"
False,/eQySd26OW7UmCuaeBOL7qy6foMn.jpg,"28, 14, 878",454639,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",11.087,/nm2ianYVp7OXElUZVeeAbNTqBLr.jpg,2026-06-03,Masters of the Universe,False,0.0,0,"Action, Fantasy, Science Fiction"
False,/3Na31ta8vDuKOgQuPLdSZLs8bCB.jpg,"18, 10752",25237,ru,Иди и смотри,"The invasion of a village in Belarus by German forces sends young Florya into the forest to join the weary Resistance fighters, against his family's wishes. There he meets a girl, Glasha, who accompanies him back to his village. On returning home, Florya finds his family and fellow peasants massacred. His continued survival amidst the brutal debris of war becomes increasingly nightmarish, a battle between despair and hope.",11.0817,/qNbMsKVzigERgJUbwf8pKyZogpb.jpg,1985-10-17,Come and See,False,8.215,1788,"Drama, War"
False,/rFY9V4Dhq7lbIu6LlpzbL9u2K2E.jpg,35,257211,en,The Intern,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",11.0768,/bTQ46fupPbjBfFBHuzfD3hxxL0Q.jpg,2015-09-23,The Intern,False,7.226,7232,Comedy
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,"80, 18",235,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",11.0703,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,Stand by Me,False,7.841,6429,"Crime, Drama"
