adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/rV9MLgLm4i5ImuhhqdJ2fa7JMc2.jpg,"27, 9648",1404791,Dollhouse,ja,ドールハウス,"After losing their child, a mother finds solace in a life-sized ancient doll she finds on the market.  When a new daughter enters the family's life, strange things begin to happen and no matter how hard the family tries to get rid of it, the doll always finds its way back.",13.6525,/vUs4OPpvu4Is7wIGaXkseNJHhEA.jpg,2025-06-13,False,False,7.58,113,"Horror, Mystery"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,Ready Player One,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",13.6114,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,False,False,7.589,17071,"Adventure, Action, Science Fiction"
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 36, 28",359724,Ford v Ferrari,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",13.5752,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,False,False,8.009,9089,"Drama, History, Action"
False,/hy0Hx9fMPk2fmw26Li60z1S2giU.jpg,"18, 80, 53",629,The Usual Suspects,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",13.5724,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,1995-07-19,False,False,8.167,11508,"Drama, Crime, Thriller"
False,/iffzIhuLAO38Po6sh1s6ZEVwlNL.jpg,"28, 80",24,Kill Bill: Vol. 1,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",13.5707,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,2003-10-10,False,False,7.972,19095,"Action, Crime"
False,/38XKT37BPLMHpYau7K0qo5g0UUC.jpg,"35, 27",249527,Ghost Station,th,โกยเถอะเกย์,"Aud and Yai, a gay couple in a big city, move to a remote town and reopen an old gas station. Yai has an affair with a local woman and Aud plots murder. Neither man knows the gas station is haunted and the spirits have plans of their own.",13.5683,/wyh9DqC5QcuRd666dS3EG7PSYQe.jpg,2007-04-05,False,False,5.8,5,"Comedy, Horror"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,Taxi Driver,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",13.5605,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,False,False,8.124,13539,"Crime, Drama"
False,/bx32cywdTdEm62CYGRnLXAGeEcn.jpg,27,1245398,True Fear,sv,Äkta skräck,"When two female best friends hosting an online horror-themed history show together decide to make an episode about the site of a 17th century witch hunt, they find themselves seemingly terrorized by evil supernatural forces.",13.5589,/8ZZYWJbKVz1g8gCr5Ghm6V7CwYp.jpg,2024-09-06,False,False,6.6,9,Horror
False,/VzGoYOsn18PRcnab6qIJBC1DOs.jpg,"80, 18, 53",3134,Baise-moi,fr,Baise-moi,"Nadine and Manu are two mad women, as tidy as can be, almost perfectionists. They have several things in common: extreme sex, drugs, beer and the trigger. They find the solution to their problems with guns and beware to those who dare to get in their way!",7.1347,/zmkh7qyNIQmx2xi972WL39wzqOH.jpg,2000-06-28,False,False,4.847,491,"Crime, Drama, Thriller"
False,/a4rmHZa1YvEi0GxVvAZujXUQSDc.jpg,53,1699820,Vibeland Chronicles,en,Vibeland Chronicles,"As the events of a modern day Zodiac killer unfold, different stories, characters, and music intertwine within a surreal San Francisco, also known as Vibeland. From underground criminal labyrinths to violent job application simulations to haunted buses after midnight to dancing serial killers, nothing that happens in Vibeland is ordinary.",13.5355,/wPOjoiO9ZrsYociKXLxrvQfILlK.jpg,2026-01-02,False,False,4.0,1,Thriller
False,/4HWAQu28e2yaWrtupFPGFkdNU7V.jpg,"35, 80, 9648",546554,Knives Out,en,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",9.7026,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,False,False,7.84,14172,"Comedy, Crime, Mystery"
False,/A7BiqPOKvGNalAZhFn1WfSeG9aO.jpg,"27, 9648, 53, 10770",137051,Midnight Matinee,en,Midnight Matinee,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",13.4927,/czam6wq46B9UCZvq85vicElckFq.jpg,1988-10-12,False,False,5.4,7,"Horror, Mystery, Thriller, TV Movie"
False,/ggC3Brchf4RqPitEh7cROFoeAWn.jpg,"18, 80",640,Catch Me If You Can,en,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",9.2185,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,2002-12-16,False,False,7.978,17241,"Drama, Crime"
False,,99,68147,Filmmakers in Action,ca,Cineastes en acció,What is the state of cinema and what being a filmmaker means? What are the measures taken to protect authors' copyright? What is their legal status in different countries? (Sequel to “Filmmakers vs. Tycoons.”),13.4676,/s3U0cs3VDAXhVeGLQH5xX2GIypq.jpg,2006-09-15,False,False,7.2,5,Documentary
False,/zfw3fcF7d4KcWYEvps4zUfl303b.jpg,27,21484,Possession,en,Possession,"A young woman left her family for an unspecified reason. The husband determines to find out the truth and starts following his wife. At first, he suspects that a man is involved. But gradually, he finds out more and more strange behaviors and bizarre incidents that indicate something more than a possessed love affair.",7.4622,/A9bnRn05riOKWftvQlLKa2gl51n.jpg,1981-05-27,False,False,7.319,1353,Horror
False,/2fgcRuaseQ9RIiTAUDbLtymnj2z.jpg,"53, 80",1274706,The Marked Woman,es,La desconocida,"When a woman is found in a shipping container with no memory of who she is, two detectives race to figure out her identity — and who wants her dead.",13.0186,/dyUZ6IKbzmgtdshHevJahpH51Eq.jpg,2026-06-05,False,False,5.55,100,"Thriller, Crime"
False,/k9pshruhCpJAdH9RaGJO6jaWQ4X.jpg,"12, 28, 878",1891,The Empire Strikes Back,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",9.2414,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,False,False,8.391,18557,"Adventure, Action, Science Fiction"
False,/zoVeIgKzGJzpdG6Gwnr7iOYfIMU.jpg,"18, 10749",11216,Cinema Paradiso,it,Nuovo Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",9.0666,/gCI2AeMV4IHSewhJkzsur5MEp6R.jpg,1988-11-17,False,False,8.43,4877,"Drama, Romance"
False,/1TUg5pO1VZ4B0Q1amk3OlXvlpXV.jpg,"12, 18, 10751, 16",420818,The Lion King,en,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",13.3553,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,2019-07-12,False,False,7.096,10796,"Adventure, Drama, Family, Animation"
False,/5KFThZkdBEQkp9gPWWWNb5CI5yD.jpg,"53, 28, 18",1268127,Humint,ko,휴민트,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,13.9371,/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,2026-02-11,False,False,7.447,160,"Thriller, Action, Drama"
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,Dunkirk,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",13.4362,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,False,False,7.451,17681,"War, Action, Drama"
False,/xwgBHC2FgoIrQitl8jZwXXdsR9u.jpg,"35, 18, 53",466272,Once Upon a Time... in Hollywood,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",13.3119,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,False,False,7.421,14960,"Comedy, Drama, Thriller"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,The Princess and the Frog,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",8.01,/yprv5PbnEksoVj2v6XEnDBg9joR.jpg,2009-12-08,False,False,7.229,6174,"Animation, Romance, Fantasy, Family"
False,/uA8eSNAUUUyfHNIrG4h0zHxzt9W.jpg,18,510,One Flew Over the Cuckoo's Nest,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",9.6622,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,False,False,8.41,11547,Drama
False,/8dNZHoDKS3RXVGrJzYQhmzg8tdm.jpg,18,318093,Stinking Heaven,en,Stinking Heaven,A black-as-tar comedy charting the dissolution of a commune for sober living in suburban 1990s New Jersey.,6.2211,/fC9K7Oi4eLvzWNZaaeSW7i3bDBs.jpg,2015-12-09,False,False,4.6,13,Drama
False,/6n53UI4mX9QMfe2S0Pgt8mGebY1.jpg,"35, 10749",194,Amélie,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",7.9505,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,False,False,7.919,12479,"Comedy, Romance"
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27, 53",1197137,Black Phone 2,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",8.6532,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,2025-10-15,False,False,6.682,1221,"Horror, Thriller"
False,/nHRUtBwFNnNN70vcQ7lAsjc2T6S.jpg,"27, 18, 878",447332,A Quiet Place,en,A Quiet Place,A family is forced to live in silence while hiding from creatures that hunt by sound.,13.2305,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,2018-04-03,False,False,7.395,15461,"Horror, Drama, Science Fiction"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,The Departed,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",13.2282,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,False,False,8.16,16330,"Drama, Thriller, Crime"
False,,99,1430307,Your Chance to Live: Nuclear Disaster,en,Your Chance to Live: Nuclear Disaster,"Portrays the challenges of creating a film about nuclear disaster amid public apathy. It captures behind-the-scenes moments as the crew discusses the gravity of nuclear threats, the importance of preparation, and the emotional impact of a nuclear attack. The narrative emphasizes the need for individuals to take responsibility for their safety and community in the event of an attack, blending factual information with a call to action.",13.2171,,1974-02-20,False,False,0.0,0,Documentary
False,/1cO6OQJxz7YhTZ4V1OlkYfebeJa.jpg,"28, 878, 12",95,Armageddon,en,Armageddon,"When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.",13.1879,/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg,1998-07-01,False,False,6.834,8652,"Action, Science Fiction, Adventure"
False,/6Ybbh8TrO8bkEfQXDedekLwVDfA.jpg,"16, 35, 10751, 12",8355,Ice Age: Dawn of the Dinosaurs,en,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",13.1559,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,2009-06-26,False,False,6.772,8938,"Animation, Comedy, Family, Adventure"
False,/bz7pwNGCbV576COsDcYN9MbEACC.jpg,"28, 53, 12",370172,No Time to Die,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",13.1363,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,2021-09-29,False,False,7.337,7202,"Action, Thriller, Adventure"
False,/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,"16, 53",10494,Perfect Blue,ja,PERFECT BLUE,"Rising pop star Mima Kirigoe quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",13.124,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,False,False,8.305,3249,"Animation, Thriller"
False,/7FRraud59N3s10bbf9bfYjvwx3v.jpg,"53, 9648",402,Basic Instinct,en,Basic Instinct,"Catherine, a novelist with an insatiable sexual appetite, becomes a prime suspect when her boyfriend is brutally murdered -- a crime she had described in her latest story.",13.119,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,False,False,6.948,4420,"Thriller, Mystery"
False,/gTRXgigmgKpeJjW07iq686HZyBD.jpg,"28, 16, 878",9323,Ghost in the Shell,ja,GHOST IN THE SHELL,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.",13.1101,/9gC88zYUBARRSThcG93MvW14sqx.jpg,1995-11-18,False,False,7.926,3932,"Action, Animation, Science Fiction"
